case index 0 = {
469, 0.0446357, 0, 0, 0, 6.61874, 6.48823, 0, 0, 13.107, 9.58162, 25.7562, 3.10922, 0.96593, 214.672, 1752.42
470, 0.0451001, 0, 0, 0, 6.5983, 6.50707, 0, 0, 13.1054, 9.65981, 25.8828, 3.09887, 0.965898, 214.212, 1749.75
471, 0.0455777, 0, 0, 0, 6.59937, 6.54696, 0, 0, 13.1463, 9.77026, 26.0911, 3.08834, 0.96587, 214.367, 1747.41
472, 0.0460239, 0, 0, 0, 6.66205, 6.64833, 0, 0, 13.3104, 9.97136, 26.5457, 3.07859, 0.965839, 216.643, 1746
473, 0.0464031, 0, 0, 0, 6.68016, 6.706, 0, 0, 13.3862, 10.1038, 26.829, 3.07039, 0.965811, 217.746, 1743.93
474, 0.0466965, 0, 0, 0, 6.65811, 6.7251, 0, 0, 13.3832, 10.1746, 26.9624, 3.06409, 0.96578, 217.895, 1741.29
475, 0.0469162, 0, 0, 0, 6.66119, 6.77076, 0, 0, 13.432, 10.2828, 27.2077, 3.05939, 0.96575, 219.174, 1739.04
476, 0.0471328, 0, 0, 0, 6.65212, 6.80402, 0, 0, 13.4561, 10.3726, 27.4052, 3.05479, 0.965721, 220.078, 1736.61
477, 0.0474693, 0, 0, 0, 6.61474, 6.80566, 0, 0, 13.4204, 10.4195, 27.4673, 3.04767, 0.965691, 219.531, 1733.75
478, 0.0480243, 0, 0, 0, 6.52722, 6.75071, 0, 0, 13.2779, 10.3882, 27.2841, 3.03605, 0.965662, 216.383, 1730.1
479, 0.0487665, 0, 0, 0, 6.45972, 6.71275, 0, 0, 13.1725, 10.3914, 27.1559, 3.02071, 0.965629, 213.112, 1726.74
480, 0.0496118, 0, 0, 0, 6.51696, 6.80265, 0, 0, 13.3196, 10.5977, 27.5398, 3.00353, 0.965601, 213.575, 1725.28
481, 0.05049, 0, 0, 0, 6.61441, 6.93435, 0, 0, 13.5488, 10.8716, 28.0945, 2.98598, 0.96557, 215.301, 1724.41
482, 0.051354, 0, 0, 0, 6.65274, 7.00535, 0, 0, 13.6581, 11.052, 28.4094, 2.96901, 0.965539, 215.229, 1722.67
483, 0.0521788, 0, 0, 0, 6.63414, 7.01795, 0, 0, 13.6521, 11.1405, 28.4948, 2.95308, 0.965511, 213.547, 1720.09
484, 0.0529185, 0, 0, 0, 6.55856, 6.9716, 0, 0, 13.5301, 11.1317, 28.3489, 2.939, 0.965481, 210.428, 1716.67
485, 0.0535869, 0, 0, 0, 6.37855, 6.81359, 0, 0, 13.1921, 10.9386, 27.7512, 2.92645, 0.965451, 204.274, 1711.65
486, 0.0542612, 0, 0, 0, 6.08714, 6.53423, 0, 0, 12.6214, 10.5474, 26.6545, 2.91395, 0.965418, 194.537, 1704.79
487, 0.0549175, 0, 0, 0, 5.92061, 6.38776, 0, 0, 12.3084, 10.3682, 26.0973, 2.90192, 0.965389, 188.825, 1699.84
488, 0.0554898, 0, 0, 0, 6.02234, 6.53128, 0, 0, 12.5536, 10.6552, 26.7262, 2.89156, 0.965359, 191.936, 1699.28
489, 0.0560311, 0, 0, 0, 6.31834, 6.88673, 0, 0, 13.2051, 11.2881, 28.2244, 2.88185, 0.965331, 201.344, 1701.78
490, 0.0566521, 0, 0, 0, 6.55376, 7.17654, 0, 0, 13.7303, 11.8197, 29.4539, 2.87083, 0.965301, 208.589, 1703.15
491, 0.0573276, 0, 0, 0, 6.56196, 7.21825, 0, 0, 13.7802, 11.948, 29.6665, 2.85897, 0.965271, 208.454, 1701.05
492, 0.0579635, 0, 0, 0, 6.50217, 7.18684, 0, 0, 13.689, 11.9559, 29.5816, 2.84794, 0.965241, 206.277, 1697.94
493, 0.0585356, 0, 0, 0, 6.58048, 7.30897, 0, 0, 13.8894, 12.2169, 30.1306, 2.83812, 0.96521, 208.671, 1696.93
494, 0.0590747, 0, 0, 0, 6.68988, 7.46583, 0, 0, 14.1557, 12.5345, 30.8238, 2.82895, 0.965178, 212.156, 1696.36
495, 0.059613, 0, 0, 0, 6.73396, 7.55064, 0, 0, 14.2846, 12.7328, 31.2214, 2.81988, 0.965152, 213.585, 1694.83
496, 0.0601489, 0, 0, 0, 6.72091, 7.57148, 0, 0, 14.2924, 12.8237, 31.3553, 2.81093, 0.965121, 213.216, 1692.46
497, 0.0606781, 0, 0, 0, 6.62209, 7.49523, 0, 0, 14.1173, 12.7494, 31.0876, 2.80217, 0.965089, 210.157, 1688.83
498, 0.061185, 0, 0, 0, 6.47172, 7.36014, 0, 0, 13.8319, 12.5732, 30.5767, 2.79385, 0.96506, 205.54, 1684.42
499, 0.0616074, 0, 0, 0, 6.3191, 7.22204, 0, 0, 13.5412, 12.3861, 30.0549, 2.78697, 0.965025, 201.089, 1679.95
500, 0.0618762, 0, 0, 0, 6.1859, 7.10625, 0, 0, 13.2921, 12.229, 29.6299, 2.78262, 0.964978, 197.664, 1675.76
501, 0.061908, 0, 0, 0, 6.06859, 7.01048, 0, 0, 13.0791, 12.0963, 29.3007, 2.78211, 0.964916, 195.436, 1671.81
502, 0.0615648, 0, 0, 0, 6.01634, 6.99492, 0, 0, 13.0113, 12.0905, 29.3357, 2.78767, 0.964842, 196.55, 1668.94
503, 0.0608288, 0, 0, 0, 6.05068, 7.085, 0, 0, 13.1357, 12.2571, 29.8453, 2.79969, 0.964759, 201.792, 1667.52
504, 0.0604806, 0, 0, 0, 6.07217, 7.1538, 0, 0, 13.226, 12.4007, 30.2366, 2.80543, 0.964681, 205.277, 1665.84
505, 0.061178, 0, 0, 0, 6.11679, 7.23496, 0, 0, 13.3518, 12.5997, 30.6025, 2.79397, 0.964601, 206.026, 1664.42
506, 0.062117, 0, 0, 0, 6.16948, 7.32242, 0, 0, 13.4919, 12.8211, 30.9837, 2.77874, 0.964519, 206.255, 1663.11
507, 0.0628622, 0, 0, 0, 6.16057, 7.34111, 0, 0, 13.5017, 12.9187, 31.0993, 2.76681, 0.964441, 205.255, 1660.86
508, 0.063772, 0, 0, 0, 6.16889, 7.37995, 0, 0, 13.5489, 13.0557, 31.2956, 2.75244, 0.96436, 204.58, 1658.88
509, 0.0649182, 0, 0, 0, 6.24391, 7.49507, 0, 0, 13.739, 13.3339, 31.7959, 2.73463, 0.96428, 205.382, 1657.93
510, 0.0660857, 0, 0, 0, 6.29174, 7.57611, 0, 0, 13.8679, 13.5533, 32.1456, 2.7168, 0.964201, 205.125, 1656.54
511, 0.0671506, 0, 0, 0, 6.28223, 7.58906, 0, 0, 13.8713, 13.6494, 32.2124, 2.70082, 0.964118, 203.287, 1654.28
512, 0.0680544, 0, 0, 0, 6.23656, 7.56024, 0, 0, 13.7968, 13.6644, 32.113, 2.68745, 0.964041, 200.809, 1651.47
513, 0.0688206, 0, 0, 0, 6.17494, 7.51394, 0, 0, 13.6889, 13.6431, 31.9489, 2.67625, 0.963961, 198.25, 1648.44
514, 0.069494, 0, 0, 0, 6.17484, 7.54372, 0, 0, 13.7185, 13.7569, 32.1145, 2.66652, 0.96388, 197.944, 1646.38
515, 0.0700939, 0, 0, 0, 6.13673, 7.52691, 0, 0, 13.6636, 13.7811, 32.085, 2.65792, 0.963799, 196.638, 1643.74
516, 0.0706526, 0, 0, 0, 5.87777, 7.23776, 0, 0, 13.1155, 13.3018, 30.8944, 2.64998, 0.963719, 188.37, 1637.54
517, 0.0711823, 0, 0, 0, 5.53329, 6.84249, 0, 0, 12.3758, 12.6248, 29.2503, 2.64251, 0.963639, 177.424, 1629.74
518, 0.0716718, 0, 0, 0, 5.49551, 6.82643, 0, 0, 12.3219, 12.6456, 29.2277, 2.63566, 0.963561, 176.394, 1627.1
519, 0.0721402, 0, 0, 0, 5.77697, 7.20706, 0, 0, 12.984, 13.4003, 30.9043, 2.62914, 0.96348, 185.663, 1629.88
520, 0.0726105, 0, 0, 0, 6.08507, 7.62232, 0, 0, 13.7074, 14.222, 32.732, 2.62265, 0.9634, 195.804, 1632.88
521, 0.0730561, 0, 0, 0, 6.26092, 7.87474, 0, 0, 14.1357, 14.743, 33.8655, 2.61653, 0.963321, 201.773, 1633.64
522, 0.0734207, 0, 0, 0, 6.34958, 8.02009, 0, 0, 14.3697, 15.0628, 34.5445, 2.61155, 0.963241, 205.143, 1633.02
523, 0.073652, 0, 0, 0, 6.35397, 8.06144, 0, 0, 14.4154, 15.1825, 34.7823, 2.6084, 0.96316, 206.136, 1631.13
524, 0.0737805, 0, 0, 0, 6.31332, 8.0467, 0, 0, 14.36, 15.1921, 34.7815, 2.60666, 0.963064, 205.904, 1628.57
525, 0.0739411, 0, 0, 0, 6.22305, 7.9659, 0, 0, 14.1889, 15.0756, 34.4865, 2.60449, 0.962932, 203.878, 1625.23
526, 0.0741743, 0, 0, 0, 6.04143, 7.76505, 0, 0, 13.8065, 14.7328, 33.6642, 2.60134, 0.962743, 198.613, 1620.43
527, 0.0744203, 0, 0, 0, 5.91677, 7.63752, 0, 0, 13.5543, 14.5305, 33.162, 2.59803, 0.962517, 195.213, 1616.5
528, 0.0746818, 0, 0, 0, 6.00804, 7.78852, 0, 0, 13.7965, 14.8593, 33.8702, 2.59452, 0.962281, 198.915, 1616.04
529, 0.0749608, 0, 0, 0, 6.13061, 7.97967, 0, 0, 14.1103, 15.2654, 34.7532, 2.59079, 0.962039, 203.618, 1616.05
530, 0.0752654, 0, 0, 0, 6.16488, 8.05653, 0, 0, 14.2214, 15.4557, 35.1398, 2.58673, 0.9618, 205.346, 1614.66
531, 0.0756247, 0, 0, 0, 6.15196, 8.07099, 0, 0, 14.223, 15.5294, 35.2526, 2.58197, 0.961561, 205.363, 1612.53
532, 0.076064, 0, 0, 0, 6.05869, 7.97831, 0, 0, 14.037, 15.4002, 34.8941, 2.57618, 0.96132, 202.493, 1609.14
533, 0.0766058, 0, 0, 0, 5.97328, 7.89514, 0, 0, 13.8684, 15.2954, 34.5759, 2.56908, 0.96108, 199.664, 1605.86
534, 0.0772481, 0, 0, 0, 6.0281, 7.99636, 0, 0, 14.0245, 15.5536, 35.0645, 2.56073, 0.960839, 201.313, 1604.82
535, 0.0779501, 0, 0, 0, 6.11398, 8.13799, 0, 0, 14.252, 15.8934, 35.7298, 2.55169, 0.960599, 203.883, 1604.25
536, 0.0786409, 0, 0, 0, 6.06691, 8.10258, 0, 0, 14.1695, 15.8868, 35.6189, 2.54286, 0.960359, 202.063, 1601.6
537, 0.0792416, 0, 0, 0, 5.93106, 7.9499, 0, 0, 13.8809, 15.6467, 34.9962, 2.53525, 0.960121, 197.497, 1597.54
538, 0.0796879, 0, 0, 0, 5.89277, 7.92947, 0, 0, 13.8222, 15.6605, 34.9618, 2.52964, 0.959881, 196.523, 1595.05
539, 0.0799162, 0, 0, 0, 5.8649, 7.92472, 0, 0, 13.7896, 15.6961, 35.0066, 2.52678, 0.95964, 196.38, 1592.75
540, 0.0798509, 0, 0, 0, 5.75256, 7.80991, 0, 0, 13.5625, 15.5042, 34.5834, 2.52759, 0.959401, 194.115, 1589.1
541, 0.0796652, 0, 0, 0, 5.67248, 7.74013, 0, 0, 13.4126, 15.3964, 34.365, 2.52992, 0.959161, 193.237, 1585.99
542, 0.0798392, 0, 0, 0, 5.67706, 7.77866, 0, 0, 13.4557, 15.5116, 34.5974, 2.52774, 0.958921, 194.306, 1584.24
543, 0.0803474, 0, 0, 0, 5.69147, 7.82465, 0, 0, 13.5161, 15.6517, 34.8381, 2.5214, 0.95868, 194.82, 1582.62
544, 0.0808413, 0, 0, 0, 5.72912, 7.90345, 0, 0, 13.6326, 15.8594, 35.2288, 2.51527, 0.958439, 196.169, 1581.39
545, 0.0812414, 0, 0, 0, 5.80464, 8.03669, 0, 0, 13.8413, 16.1751, 35.8721, 2.51033, 0.9582, 199.089, 1580.79
546, 0.0816531, 0, 0, 0, 5.83839, 8.11204, 0, 0, 13.9504, 16.3762, 36.2577, 2.50528, 0.95796, 200.543, 1579.5
547, 0.0823802, 0, 0, 0, 5.81514, 8.10322, 0, 0, 13.9184, 16.4176, 36.2458, 2.49641, 0.957721, 199.265, 1577.26
548, 0.083309, 0, 0, 0, 5.81174, 8.11909, 0, 0, 13.9308, 16.5154, 36.3325, 2.4852, 0.957482, 198.213, 1575.33
549, 0.084119, 0, 0, 0, 5.83986, 8.18204, 0, 0, 14.0219, 16.7078, 36.6442, 2.47552, 0.957249, 198.607, 1573.94
550, 0.0848279, 0, 0, 0, 5.86113, 8.23851, 0, 0, 14.0996, 16.8893, 36.9439, 2.46713, 0.957046, 199.097, 1572.46
551, 0.085525, 0, 0, 0, 5.8831, 8.29676, 0, 0, 14.1799, 17.0797, 37.2623, 2.45895, 0.956877, 199.698, 1571
552, 0.0861723, 0, 0, 0, 5.88163, 8.32239, 0, 0, 14.204, 17.2032, 37.4413, 2.45141, 0.956735, 199.645, 1569.17
553, 0.0867423, 0, 0, 0, 5.8462, 8.30119, 0, 0, 14.1474, 17.2283, 37.4159, 2.44481, 0.9566, 198.624, 1566.81
554, 0.0872562, 0, 0, 0, 5.82654, 8.30322, 0, 0, 14.1298, 17.3002, 37.4993, 2.43891, 0.956466, 198.272, 1564.72
555, 0.0877256, 0, 0, 0, 5.79264, 8.28513, 0, 0, 14.0778, 17.3278, 37.4934, 2.43354, 0.956334, 197.531, 1562.4
556, 0.0881342, 0, 0, 0, 5.73145, 8.22818, 0, 0, 13.9596, 17.271, 37.3128, 2.42889, 0.9562, 195.972, 1559.64
557, 0.0884655, 0, 0, 0, 5.63425, 8.11929, 0, 0, 13.7535, 17.1, 36.8964, 2.42514, 0.956067, 193.31, 1556.29
558, 0.0887224, 0, 0, 0, 5.47113, 7.9149, 0, 0, 13.386, 16.7225, 36.0454, 2.42224, 0.955933, 188.498, 1551.81
559, 0.0889196, 0, 0, 0, 5.32773, 7.73898, 0, 0, 13.0667, 16.4017, 35.3245, 2.42002, 0.9558, 184.462, 1547.62
560, 0.0890626, 0, 0, 0, 5.36261, 7.82242, 0, 0, 13.1851, 16.6282, 35.789, 2.41842, 0.955666, 186.696, 1546.52
561, 0.0891635, 0, 0, 0, 5.4931, 8.04511, 0, 0, 13.5382, 17.1483, 36.8909, 2.41728, 0.955534, 192.319, 1547.06
562, 0.0892383, 0, 0, 0, 5.52379, 8.12238, 0, 0, 13.6462, 17.3581, 37.3282, 2.41645, 0.955401, 194.514, 1545.88
563, 0.0893038, 0, 0, 0, 5.49794, 8.11735, 0, 0, 13.6153, 17.3934, 37.3906, 2.41571, 0.955267, 194.764, 1543.75
564, 0.08937, 0, 0, 0, 5.46916, 8.10813, 0, 0, 13.5773, 17.4203, 37.4355, 2.41497, 0.955133, 194.922, 1541.58
565, 0.089416, 0, 0, 0, 5.42879, 8.08263, 0, 0, 13.5114, 17.4127, 37.4102, 2.41446, 0.955001, 194.739, 1539.22
566, 0.0892905, 0, 0, 0, 5.38987, 8.06218, 0, 0, 13.452, 17.4118, 37.4217, 2.41586, 0.954868, 195.005, 1536.91
567, 0.088613, 0, 0, 0, 5.32104, 8.00397, 0, 0, 13.325, 17.3129, 37.2906, 2.42348, 0.954732, 195.376, 1534.14
568, 0.0871775, 0, 0, 0, 5.16759, 7.82697, 0, 0, 12.9946, 16.9351, 36.6485, 2.43981, 0.954599, 194.248, 1529.93
569, 0.0858663, 0, 0, 0, 4.99632, 7.6193, 0, 0, 12.6156, 16.4922, 35.8492, 2.45496, 0.954466, 192.104, 1525.33
570, 0.0858102, 0, 0, 0, 4.88847, 7.48923, 0, 0, 12.3777, 16.2469, 35.3294, 2.45562, 0.954333, 189.474, 1521.71
571, 0.08631, 0, 0, 0, 4.8495, 7.45623, 0, 0, 12.3057, 16.2263, 35.2303, 2.44981, 0.954201, 188.184, 1519.31
572, 0.0862416, 0, 0, 0, 4.88449, 7.5443, 0, 0, 12.4288, 16.4576, 35.7409, 2.4506, 0.954064, 190.982, 1518.37
573, 0.0860657, 0, 0, 0, 4.91732, 7.6306, 0, 0, 12.5479, 16.6855, 36.2542, 2.45264, 0.953934, 193.95, 1517.39
574, 0.0862169, 0, 0, 0, 4.89948, 7.63458, 0, 0, 12.5341, 16.7448, 36.3614, 2.45089, 0.953802, 194.234, 1515.45
575, 0.0866778, 0, 0, 0, 4.85883, 7.59928, 0, 0, 12.4581, 16.7289, 36.267, 2.44556, 0.953666, 192.947, 1513.05
576, 0.0874269, 0, 0, 0, 4.85071, 7.61124, 0, 0, 12.462, 16.8277, 36.387, 2.43695, 0.953534, 192.4, 1511.25
577, 0.0883874, 0, 0, 0, 4.88437, 7.68573, 0, 0, 12.5701, 17.0737, 36.799, 2.42603, 0.953399, 193.143, 1510.21
578, 0.0897085, 0, 0, 0, 4.9209, 7.75888, 0, 0, 12.6798, 17.3322, 37.1867, 2.41119, 0.953267, 193.229, 1509.18
579, 0.0914368, 0, 0, 0, 4.9493, 7.81293, 0, 0, 12.7622, 17.5667, 37.4652, 2.39211, 0.953133, 192.15, 1507.96
580, 0.093407, 0, 0, 0, 4.98582, 7.87675, 0, 0, 12.8626, 17.837, 37.7864, 2.37079, 0.953001, 190.973, 1506.86
581, 0.0954052, 0, 0, 0, 5.04689, 7.97979, 0, 0, 13.0267, 18.2013, 38.3013, 2.34962, 0.952867, 190.767, 1506.22
582, 0.0972078, 0, 0, 0, 5.12757, 8.11718, 0, 0, 13.2448, 18.64, 38.9938, 2.3309, 0.952732, 191.73, 1505.94
583, 0.0987083, 0, 0, 0, 5.18851, 8.22794, 0, 0, 13.4165, 19.0079, 39.5739, 2.31559, 0.9526, 192.56, 1505.32
584, 0.0998843, 0, 0, 0, 5.19147, 8.25143, 0, 0, 13.4429, 19.1631, 39.7502, 2.30374, 0.952467, 191.877, 1503.71
585, 0.100577, 0, 0, 0, 5.13529, 8.18749, 0, 0, 13.3228, 19.0995, 39.5309, 2.29684, 0.952332, 189.949, 1501.1
586, 0.100156, 0, 0, 0, 5.03934, 8.07366, 0, 0, 13.113, 18.8895, 39.1309, 2.30103, 0.952199, 188.642, 1497.87
587, 0.0973109, 0, 0, 0, 4.84799, 7.8288, 0, 0, 12.6768, 18.3171, 38.2094, 2.32984, 0.952067, 188.041, 1493.02
588, 0.091399, 0, 0, 0, 4.44252, 7.2573, 0, 0, 11.6998, 16.919, 35.8134, 2.39252, 0.951934, 184.326, 1484
589, 0.0856495, 0, 0, 0, 3.99168, 6.60277, 0, 0, 10.5944, 15.3275, 32.9764, 2.45749, 0.951801, 178.339, 1473.37
590, 0.0840703, 0, 0, 0, 3.86779, 6.44652, 0, 0, 10.3143, 14.9712, 32.3988, 2.4761, 0.951667, 178.25, 1469.25
591, 0.0853877, 0, 0, 0, 4.00783, 6.69375, 0, 0, 10.7016, 15.6166, 33.6603, 2.46055, 0.951533, 183.307, 1470.78
592, 0.0872674, 0, 0, 0, 4.1294, 6.89648, 0, 0, 11.0259, 16.1825, 34.6398, 2.43878, 0.951399, 185.909, 1471.7
593, 0.0894207, 0, 0, 0, 4.20226, 7.01583, 0, 0, 11.2181, 16.5608, 35.1883, 2.4144, 0.951268, 185.738, 1471.51
594, 0.0898181, 0, 0, 0, 4.19556, 7.02278, 0, 0, 11.2183, 16.6329, 35.2771, 2.40997, 0.951133, 185.651, 1469.79
595, 0.090207, 0, 0, 0, 4.19358, 7.04279, 0, 0, 11.2364, 16.7309, 35.4461, 2.40565, 0.951, 185.819, 1468.21
596, 0.0928518, 0, 0, 0, 4.30291, 7.23004, 0, 0, 11.533, 17.2698, 36.3398, 2.37675, 0.950865, 186.185, 1468.82
597, 0.0954954, 0, 0, 0, 4.41714, 7.42334, 0, 0, 11.8405, 17.8273, 37.2572, 2.34868, 0.950733, 186.773, 1469.46
598, 0.0979727, 0, 0, 0, 4.51004, 7.58209, 0, 0, 12.0921, 18.3046, 38.009, 2.32307, 0.9506, 186.898, 1469.64
599, 0.100726, 0, 0, 0, 4.59964, 7.73127, 0, 0, 12.3309, 18.7712, 38.6977, 2.29535, 0.950468, 186.415, 1469.69
600, 0.103557, 0, 0, 0, 4.67496, 7.85327, 0, 0, 12.5282, 19.181, 39.244, 2.26763, 0.950333, 185.286, 1469.42
601, 0.106152, 0, 0, 0, 4.71805, 7.92274, 0, 0, 12.6408, 19.4632, 39.5428, 2.24289, 0.950201, 183.419, 1468.53
602, 0.108178, 0, 1.00741e-33, 0, 4.73653, 7.95689, 0, 0, 12.6934, 19.6525, 39.7011, 2.22398, 0.950066, 181.683, 1467.21
603, 0.109804, 7.38696e-35, 5.85649e-32, 0, 4.78848, 8.05277, 0, 0, 12.8413, 19.991, 40.197, 2.20906, 0.949934, 182.02, 1466.56
604, 0.111168, 4.01822e-33, 1.46691e-30, 0, 4.85164, 8.17227, 0, 0, 13.0239, 20.3847, 40.8334, 2.19672, 0.949799, 183.346, 1466.16
605, 0.112316, 9.49536e-32, 1.63871e-29, 0, 4.86307, 8.20887, 0, 0, 13.072, 20.5692, 41.0733, 2.18644, 0.949666, 183.142, 1464.81
606, 0.113367, 1.00313e-30, 8.58141e-29, 0, 4.84426, 8.19687, 0, 0, 13.0412, 20.6324, 41.0809, 2.17712, 0.949534, 182.003, 1462.92
607, 0.114412, 4.99175e-30, 2.31444e-28, 0, 4.83775, 8.20646, 0, 0, 13.0442, 20.7518, 41.2013, 2.16795, 0.9494, 181.378, 1461.28
608, 0.115464, 1.29245e-29, 3.7941e-28, 0, 4.82955, 8.21354, 0, 0, 13.0431, 20.8657, 41.3116, 2.15879, 0.949268, 180.719, 1459.61
609, 0.116526, 2.10896e-29, 4.73939e-28, 0, 4.8026, 8.1889, 0, 0, 12.9915, 20.8999, 41.2641, 2.14964, 0.949132, 179.375, 1457.59
610, 0.117586, 3.15765e-29, 5.42867e-28, 0, 4.77196, 8.15803, 0, 0, 12.93, 20.9183, 41.1861, 2.14059, 0.948999, 177.91, 1455.51
611, 0.118618, 6.36007e-29, 6.13404e-28, 0, 4.7591, 8.1577, 0, 0, 12.9168, 21.0135, 41.2627, 2.13185, 0.948866, 177.158, 1453.78
612, 0.119616, 1.31352e-28, 6.92154e-28, 0, 4.75126, 8.1662, 0, 0, 12.9175, 21.1297, 41.3849, 2.12347, 0.948732, 176.652, 1452.14
613, 0.1206, 2.04643e-28, 7.80661e-28, 0, 4.73602, 8.16231, 0, 0, 12.8984, 21.2136, 41.4458, 2.11528, 0.948599, 175.907, 1450.37
614, 0.121566, 2.54626e-28, 8.8087e-28, 0, 4.72612, 8.16786, 0, 0, 12.894, 21.3216, 41.5557, 2.1073, 0.948465, 175.395, 1448.7
615, 0.122494, 2.92494e-28, 9.98176e-28, 0, 4.69218, 8.13161, 0, 0, 12.8238, 21.317, 41.4519, 2.09969, 0.948333, 174.046, 1446.59
616, 0.123369, 3.32432e-28, 1.14029e-27, 0, 4.58967, 7.97639, 0, 0, 12.566, 20.9965, 40.7412, 2.09258, 0.9482, 170.224, 1443.15
617, 0.124195, 3.77605e-28, 1.30368e-27, 0, 4.55009, 7.93134, 0, 0, 12.4814, 20.9658, 40.5962, 2.0859, 0.948066, 168.803, 1440.93
618, 0.124972, 4.27795e-28, 1.47776e-27, 0, 4.64025, 8.11279, 0, 0, 12.753, 21.5316, 41.6117, 2.07966, 0.947931, 172.264, 1441.24
619, 0.125674, 4.85377e-28, 1.66438e-27, 0, 4.70936, 8.25829, 0, 0, 12.9676, 21.9995, 42.4452, 2.07406, 0.947799, 175.043, 1441.12
620, 0.126286, 5.58481e-28, 1.87086e-27, 0, 4.71864, 8.30029, 0, 0, 13.0189, 22.1906, 42.7516, 2.06921, 0.947666, 175.717, 1439.87
621, 0.126821, 6.54535e-28, 2.10145e-27, 0, 4.69946, 8.2931, 0, 0, 12.9926, 22.2478, 42.8075, 2.06498, 0.947534, 175.43, 1438.09
622, 0.127285, 7.6361e-28, 2.35902e-27, 0, 4.65912, 8.24934, 0, 0, 12.9085, 22.2042, 42.6772, 2.06132, 0.9474, 174.449, 1435.92
623, 0.127662, 8.74008e-28, 2.6465e-27, 0, 4.61735, 8.20372, 0, 0, 12.8211, 22.1522, 42.54, 2.05837, 0.947267, 173.522, 1433.72
624, 0.127906, 9.91809e-28, 2.96704e-27, 0, 4.55825, 8.12821, 0, 0, 12.6865, 22.0144, 42.2515, 2.05646, 0.947134, 172.106, 1431.2
625, 0.127767, 1.12997e-27, 3.32309e-27, 0, 4.45914, 7.98476, 0, 0, 12.4439, 21.6826, 41.6242, 2.05755, 0.946999, 169.684, 1427.91
626, 0.126287, 1.30949e-27, 3.70741e-27, 0, 4.35721, 7.84517, 0, 0, 12.2024, 21.3327, 41.0563, 2.0692, 0.946868, 168.939, 1424.6
627, 0.122161, 1.55322e-27, 4.10258e-27, 0, 4.24281, 7.69452, 0, 0, 11.9373, 20.8988, 40.4826, 2.10242, 0.946734, 171.19, 1421.1
628, 0.117898, 1.81973e-27, 4.54231e-27, 0, 4.11984, 7.52349, 0, 0, 11.6433, 20.4078, 39.7857, 2.13794, 0.946599, 173.219, 1417.35
629, 0.118329, 2.03221e-27, 5.09883e-27, 0, 4.11653, 7.54019, 0, 0, 11.6567, 20.5264, 39.9559, 2.13429, 0.946467, 173.585, 1415.89
630, 0.121966, 2.21649e-27, 5.76468e-27, 0, 4.20031, 7.69572, 0, 0, 11.896, 21.0915, 40.777, 2.10401, 0.946334, 173.056, 1416.12
631, 0.125297, 2.44245e-27, 6.49765e-27, 0, 4.25519, 7.80545, 0, 0, 12.0607, 21.5213, 41.388, 2.07707, 0.9462, 171.904, 1415.78
632, 0.127823, 2.72238e-27, 7.30106e-27, 0, 4.27303, 7.85533, 0, 0, 12.1283, 21.7741, 41.7222, 2.05711, 0.946067, 170.491, 1414.73
633, 0.13061, 3.01693e-27, 8.21334e-27, 0, 4.307, 7.9254, 0, 0, 12.2324, 22.1028, 42.1296, 2.03554, 0.945933, 169.336, 1413.94
634, 0.133349, 3.33736e-27, 9.23526e-27, 0, 4.35453, 8.01439, 0, 0, 12.3689, 22.4938, 42.6174, 2.01478, 0.945801, 168.702, 1413.38
635, 0.135552, 3.70614e-27, 1.03638e-26, 0, 4.41219, 8.12576, 0, 0, 12.5379, 22.9399, 43.242, 1.9984, 0.945667, 169.183, 1413.04
636, 0.137568, 4.11647e-27, 1.1621e-26, 0, 4.47266, 8.24526, 0, 0, 12.7179, 23.405, 43.9199, 1.98364, 0.945535, 170.095, 1412.77
637, 0.139541, 4.57081e-27, 1.30246e-26, 0, 4.51978, 8.34102, 0, 0, 12.8608, 23.803, 44.4741, 1.9694, 0.9454, 170.57, 1412.23
638, 0.141489, 5.07444e-27, 1.45913e-26, 0, 4.54307, 8.39316, 0, 0, 12.9362, 24.077, 44.797, 1.95554, 0.945266, 170.182, 1411.22
639, 0.143266, 5.64443e-27, 1.63313e-26, 0, 4.53391, 8.38765, 0, 0, 12.9216, 24.1813, 44.821, 1.94305, 0.945134, 168.824, 1409.6
