case index 0 = {
6886, 0, 0.626967, 1.84424e-05, 0, 0, 0, 0, 0, 0.626985, 0, 0, 99.99, 0.977, 0.106715, 293.745
6887, 0, 0.627173, 1.57365e-05, 0, 0, 0, 0, 0, 0.627189, 0, 0, 99.99, 0.977, 0.10699, 293.746
6888, 0, 0.627301, 2.88809e-05, 0, 0, 0, 0, 0, 0.62733, 0, 0, 99.99, 0.977, 0.107121, 293.743
6889, 0, 0.627386, 5.08597e-05, 0, 0, 0, 0, 0, 0.627437, 0, 0, 99.99, 0.977, 0.107114, 293.737
6890, 0, 0.627479, 7.12765e-05, 0, 0, 0, 0, 0, 0.62755, 0, 0, 99.99, 0.977, 0.107075, 293.732
6891, 0, 0.627603, 8.5143e-05, 0, 0, 0, 0, 0, 0.627688, 0, 0, 99.99, 0.977, 0.107015, 293.728
6892, 0, 0.627771, 9.02204e-05, 0, 0, 0, 0, 0, 0.627861, 0, 0, 99.99, 0.977, 0.106935, 293.727
6893, 0, 0.627991, 8.46438e-05, 0, 0, 0, 0, 0, 0.628076, 0, 0, 99.99, 0.977, 0.106857, 293.728
6894, 0, 0.628209, 7.94502e-05, 0, 0, 0, 0, 0, 0.628288, 0, 0, 99.99, 0.977, 0.106798, 293.73
6895, 0, 0.628359, 8.8138e-05, 0, 0, 0, 0, 0, 0.628447, 0, 0, 99.99, 0.977, 0.106744, 293.727
6896, 0, 0.628496, 9.92482e-05, 0, 0, 0, 0, 0, 0.628596, 0, 0, 99.99, 0.977, 0.106683, 293.725
6897, 0, 0.628689, 9.91532e-05, 0, 0, 0, 0, 0, 0.628788, 0, 0, 99.99, 0.977, 0.106619, 293.725
6898, 0, 0.628929, 8.95043e-05, 0, 0, 0, 0, 0, 0.629018, 0, 0, 99.99, 0.977, 0.106546, 293.727
6899, 0, 0.629175, 7.83937e-05, 0, 0, 0, 0, 0, 0.629254, 0, 0, 99.99, 0.977, 0.106478, 293.73
6900, 0, 0.629413, 6.9159e-05, 0, 0, 0, 0, 0, 0.629482, 0, 0, 99.99, 0.977, 0.10643, 293.732
6901, 0, 0.629661, 5.77702e-05, 0, 0, 0, 0, 0, 0.629719, 0, 0, 99.99, 0.977, 0.106383, 293.735
6902, 0, 0.629922, 4.37342e-05, 0, 0, 0, 0, 0, 0.629965, 0, 0, 99.99, 0.977, 0.106325, 293.739
6903, 0, 0.630182, 2.96932e-05, 0, 0, 0, 0, 0, 0.630212, 0, 0, 99.99, 0.977, 0.106276, 293.742
6904, 0, 0.630435, 1.73892e-05, 0, 0, 0, 0, 0, 0.630452, 0, 0, 99.99, 0.977, 0.10623, 293.746
6905, 0, 0.630671, 8.35383e-06, 0, 0, 0, 0, 0, 0.630679, 0, 0, 99.99, 0.977, 0.106176, 293.748
6906, 0, 0.630884, 3.99626e-06, 0, 0, 0, 0, 0, 0.630888, 0, 0, 99.99, 0.977, 0.106115, 293.749
6907, 0, 0.63107, 5.04894e-06, 0, 0, 0, 0, 0, 0.631075, 0, 0, 99.99, 0.977, 0.10604, 293.749
6908, 0, 0.631231, 1.1329e-05, 0, 0, 0, 0, 0, 0.631242, 0, 0, 99.99, 0.977, 0.105963, 293.747
6909, 0, 0.631372, 2.17353e-05, 0, 0, 0, 0, 0, 0.631393, 0, 0, 99.99, 0.977, 0.105909, 293.744
6910, 0, 0.631503, 3.3889e-05, 0, 0, 0, 0, 0, 0.631537, 0, 0, 99.99, 0.977, 0.105855, 293.741
6911, 0, 0.631651, 4.29468e-05, 0, 3.37713e-43, 0, 0, 0, 0.631693, 0, 0, 99.99, 0.977, 0.105774, 293.739
6912, 0, 0.63184, 4.33422e-05, 0, 6.84086e-41, 0, 0, 0, 0.631883, 0, 0, 99.99, 0.977, 0.105684, 293.739
6913, 0, 0.632046, 4.02373e-05, 0, 4.13343e-39, 0, 0, 0, 0.632087, 0, 0, 99.99, 0.977, 0.105619, 293.74
6914, 0, 0.632186, 5.08125e-05, 0, 1.13716e-37, 0, 0, 0, 0.632237, 0, 0, 99.99, 0.977, 0.105586, 293.737
6915, 0, 0.632246, 7.75387e-05, 0, 1.46841e-36, 0, 0, 0, 0.632323, 0, 0, 99.99, 0.977, 0.10555, 293.73
6916, 0, 0.632302, 0.00010518, 0, 9.03229e-36, 0, 0, 0, 0.632407, 0, 0, 99.99, 0.977, 0.105492, 293.723
6917, 0, 0.632416, 0.000120739, 0, 7.71346e-35, 0, 0, 0, 0.632537, 0, 0, 99.99, 0.977, 0.10542, 293.719
6918, 0, 0.63263, 0.000116133, 0, 3.57594e-33, 0, 0, 0, 0.632746, 0, 0, 99.99, 0.977, 0.105339, 293.72
6919, 0, 0.632918, 9.62438e-05, 0, 1.1414e-31, 0, 0, 0, 0.633014, 0, 0, 99.99, 0.977, 0.105261, 293.725
6920, 0, 0.633118, 9.43163e-05, 0, 1.93103e-30, 0, 0, 0, 0.633213, 0, 0, 99.99, 0.977, 0.105205, 293.726
6921, 0, 0.633154, 0.000125963, 0, 1.82979e-29, 0, 0, 0, 0.63328, 0, 0, 99.99, 0.977, 0.105168, 293.718
6922, 0, 0.63317, 0.000161646, 0, 1.03307e-28, 0, 0, 0, 0.633331, 0, 0, 99.99, 0.977, 0.105124, 293.709
6923, 0, 0.633256, 0.000182797, 0, 3.68374e-28, 0, 0, 0, 0.633439, 0, 0, 99.99, 0.977, 0.105073, 293.703
6924, 0, 0.633395, 0.000193381, 0, 9.08233e-28, 0, 0, 0, 0.633588, 0, 0, 99.99, 0.977, 0.105021, 293.701
6925, 0, 0.633557, 0.000199101, 0, 1.80769e-27, 0, 0, 0, 0.633757, 0, 0, 99.99, 0.977, 0.104946, 293.699
6926, 0, 0.633729, 0.000202953, 0, 3.10709e-27, 0, 0, 0, 0.633932, 0, 0, 99.99, 0.977, 0.104861, 293.698
6927, 0, 0.633909, 0.000205101, 0, 4.12188e-27, 0, 0, 0, 0.634114, 0, 0, 99.99, 0.977, 0.104806, 293.698
6928, 0, 0.63411, 0.000202804, 0, 3.77275e-27, 0, 0, 0, 0.634313, 0, 0, 99.99, 0.977, 0.104765, 293.698
6929, 0, 0.634362, 0.000190267, 0, 2.24478e-27, 0, 0, 0, 0.634552, 0, 0, 99.99, 0.977, 0.104704, 293.701
6930, 0, 0.634666, 0.00016712, 0, 8.69377e-28, 0, 0, 0, 0.634833, 0, 0, 99.99, 0.977, 0.104636, 293.707
6931, 0, 0.634905, 0.000157293, 0, 4.53528e-28, 0, 0, 0, 0.635062, 0, 0, 99.99, 0.977, 0.104572, 293.71
6932, 0, 0.635009, 0.000174703, 0, 9.34548e-28, 0, 0, 0, 0.635184, 0, 0, 99.99, 0.977, 0.104506, 293.705
6933, 0, 0.635106, 0.000193689, 0, 1.66737e-27, 0, 0, 0, 0.6353, 0, 0, 99.99, 0.977, 0.104457, 293.701
6934, 0, 0.635274, 0.000198198, 0, 1.76603e-27, 0, 0, 0, 0.635472, 0, 0, 99.99, 0.977, 0.10442, 293.699
6935, 0, 0.635509, 0.000188999, 0, 1.13871e-27, 0, 0, 0, 0.635698, 0, 0, 99.99, 0.977, 0.104372, 293.702
6936, 0, 0.635822, 0.00016398, 0, 4.4935e-28, 0, 0, 0, 0.635985, 0, 0, 99.99, 0.977, 0.104311, 293.708
6937, 0, 0.636164, 0.000132828, 0, 1.04628e-28, 0, 0, 0, 0.636297, 0, 0, 99.99, 0.977, 0.104245, 293.716
6938, 0, 0.636396, 0.000124253, 0, 1.3834e-29, 0, 0, 0, 0.63652, 0, 0, 99.99, 0.977, 0.104174, 293.718
6939, 0, 0.636506, 0.000140548, 0, 1.63684e-30, 0, 0, 0, 0.636646, 0, 0, 99.99, 0.977, 0.104091, 293.714
6940, 0, 0.63666, 0.000147703, 0, 7.76521e-31, 0, 0, 0, 0.636808, 0, 0, 99.99, 0.977, 0.103993, 293.712
6941, 0, 0.636906, 0.000136256, 0, 3.59244e-31, 0, 0, 0, 0.637042, 0, 0, 99.99, 0.977, 0.103896, 293.715
6942, 0, 0.637123, 0.000130629, 0, 8.21499e-32, 0, 0, 0, 0.637254, 0, 0, 99.99, 0.977, 0.103802, 293.717
6943, 0, 0.637289, 0.00013552, 0, 1.01614e-32, 0, 0, 0, 0.637424, 0, 0, 99.99, 0.977, 0.103666, 293.716
6944, 0, 0.637484, 0.000134188, 0, 1.37093e-33, 0, 0, 0, 0.637618, 0, 0, 99.99, 0.977, 0.103357, 293.716
6945, 0, 0.637717, 0.000125272, 0, 2.80153e-34, 0, 0, 0, 0.637843, 0, 0, 99.99, 0.977, 0.102471, 293.718
6946, 0, 0.637952, 0.000116043, 0, 3.75475e-35, 0, 0, 0, 0.638068, 0, 0, 99.99, 0.977, 0.101049, 293.72
6947, 0, 0.638183, 0.000107521, 0, 2.54503e-36, 0, 0, 0, 0.63829, 0, 0, 99.99, 0.977, 0.100647, 293.723
6948, 0, 0.63842, 9.76277e-05, 0, 8.53162e-38, 0, 0, 0, 0.638518, 0, 0, 99.99, 0.977, 0.101799, 293.725
6949, 0, 0.638665, 8.62462e-05, 0, 1.41441e-39, 0, 0, 0, 0.638751, 0, 0, 99.99, 0.977, 0.102866, 293.728
6950, 0, 0.638912, 7.44129e-05, 0, 1.21633e-41, 0, 0, 0, 0.638987, 0, 0, 99.99, 0.977, 0.103221, 293.731
6951, 0, 0.639157, 6.29022e-05, 0, 7.28675e-44, 0, 0, 0, 0.63922, 0, 0, 99.99, 0.977, 0.103275, 293.734
6952, 0, 0.6394, 5.18282e-05, 0, 0, 0, 0, 0, 0.639452, 0, 0, 99.99, 0.977, 0.10327, 293.737
6953, 0, 0.639641, 4.12275e-05, 0, 0, 0, 0, 0, 0.639682, 0, 0, 99.99, 0.977, 0.103253, 293.74
6954, 0, 0.639878, 3.135e-05, 0, 0, 0, 0, 0, 0.639909, 0, 0, 99.99, 0.977, 0.103217, 293.742
6955, 0, 0.64011, 2.24774e-05, 0, 0, 0, 0, 0, 0.640132, 0, 0, 99.99, 0.977, 0.103167, 293.744
6956, 0, 0.640336, 1.48517e-05, 0, 0, 0, 0, 0, 0.640351, 0, 0, 99.99, 0.977, 0.103112, 293.746
6957, 0, 0.640554, 8.67561e-06, 0, 0, 0, 0, 0, 0.640563, 0, 0, 99.99, 0.977, 0.103051, 293.748
6958, 0, 0.640765, 4.18177e-06, 0, 0, 0, 0, 0, 0.640769, 0, 0, 99.99, 0.977, 0.102996, 293.749
6959, 0, 0.640966, 1.59148e-06, 0, 0, 0, 0, 0, 0.640967, 0, 0, 99.99, 0.977, 0.10294, 293.75
6960, 0, 0.641159, 7.17894e-07, 0, 0, 0, 0, 0, 0.641159, 0, 0, 99.99, 0.977, 0.102873, 293.75
6961, 0, 0.641344, 1.15534e-06, 0, 0, 0, 0, 0, 0.641346, 0, 0, 99.99, 0.977, 0.1028, 293.75
6962, 0, 0.641523, 3.06812e-06, 0, 0, 0, 0, 0, 0.641526, 0, 0, 99.99, 0.977, 0.102746, 293.749
6963, 0, 0.641696, 6.23924e-06, 0, 0, 0, 0, 0, 0.641702, 0, 0, 99.99, 0.977, 0.102716, 293.748
6964, 0, 0.641871, 8.79699e-06, 0, 0, 0, 0, 0, 0.64188, 0, 0, 99.99, 0.977, 0.102675, 293.748
6965, 0, 0.642051, 1.05872e-05, 0, 0, 0, 0, 0, 0.642061, 0, 0, 99.99, 0.977, 0.102608, 293.747
6966, 0, 0.642211, 1.62981e-05, 0, 0, 0, 0, 0, 0.642227, 0, 0, 99.99, 0.977, 0.102534, 293.746
6967, 0, 0.642342, 2.79076e-05, 0, 0, 0, 0, 0, 0.64237, 0, 0, 99.99, 0.977, 0.102476, 293.743
6968, 0, 0.642465, 4.11184e-05, 0, 0, 0, 0, 0, 0.642506, 0, 0, 99.99, 0.977, 0.102426, 293.74
6969, 0, 0.642597, 5.24004e-05, 0, 0, 0, 0, 0, 0.64265, 0, 0, 99.99, 0.977, 0.102376, 293.737
6970, 0, 0.642742, 6.12019e-05, 0, 0, 0, 0, 0, 0.642803, 0, 0, 99.99, 0.977, 0.102329, 293.735
6971, 0, 0.642899, 6.74258e-05, 0, 0, 0, 0, 0, 0.642966, 0, 0, 99.99, 0.977, 0.102274, 293.733
6972, 0, 0.64307, 7.07141e-05, 0, 0, 0, 0, 0, 0.643141, 0, 0, 99.99, 0.977, 0.102201, 293.732
6973, 0, 0.643259, 7.03896e-05, 0, 0, 0, 0, 0, 0.64333, 0, 0, 99.99, 0.977, 0.102102, 293.732
6974, 0, 0.643496, 6.04384e-05, 0, 0, 0, 0, 0, 0.643556, 0, 0, 99.99, 0.977, 0.102022, 293.735
6975, 0, 0.643773, 4.21119e-05, 0, 0, 0, 0, 0, 0.643815, 0, 0, 99.99, 0.977, 0.101998, 293.739
6976, 0, 0.64403, 2.77149e-05, 0, 0, 0, 0, 0, 0.644058, 0, 0, 99.99, 0.977, 0.10198, 293.743
6977, 0, 0.644233, 2.45514e-05, 0, 0, 0, 0, 0, 0.644257, 0, 0, 99.99, 0.977, 0.101935, 293.744
6978, 0, 0.644348, 3.92457e-05, 0, 0, 0, 0, 0, 0.644387, 0, 0, 99.99, 0.977, 0.101879, 293.74
6979, 0, 0.644397, 6.7415e-05, 0, 0, 0, 0, 0, 0.644465, 0, 0, 99.99, 0.977, 0.101823, 293.733
6980, 0, 0.644475, 8.96964e-05, 0, 0, 0, 0, 0, 0.644565, 0, 0, 99.99, 0.977, 0.101763, 293.727
6981, 0, 0.644651, 9.21249e-05, 0, 0, 0, 0, 0, 0.644743, 0, 0, 99.99, 0.977, 0.101694, 293.727
6982, 0, 0.644927, 7.36984e-05, 0, 0, 0, 0, 0, 0.645001, 0, 0, 99.99, 0.977, 0.101624, 293.731
6983, 0, 0.64522, 5.20651e-05, 0, 0, 0, 0, 0, 0.645272, 0, 0, 99.99, 0.977, 0.101565, 293.737
6984, 0, 0.645406, 5.22038e-05, 0, 0, 0, 0, 0, 0.645458, 0, 0, 99.99, 0.977, 0.101523, 293.737
