case index 0 = {
7535, 3.24437e-09, 0.731371, 0.0012196, 0, 2.54817e-12, 6.13918e-11, 0, 0, 0.73259, 2.44061e-10, 3.60116e-08, 19.5463, 0.97858, 0.0753403, 293.414
7536, 2.17846e-08, 0.730165, 0.00145935, 0, 1.60313e-11, 3.98961e-10, 0, 0, 0.731625, 1.63868e-09, 2.32955e-07, 17.6421, 0.978568, 0.0753007, 293.346
7537, 6.55321e-08, 0.728617, 0.00175766, 0, 4.68687e-11, 1.18307e-09, 0, 0, 0.730375, 4.92923e-09, 6.90451e-07, 16.5407, 0.978556, 0.0752594, 293.26
7538, 8.83664e-08, 0.728307, 0.0018365, 0, 6.39235e-11, 1.60442e-09, 0, 0, 0.730144, 6.64654e-09, 9.40519e-07, 16.2418, 0.978544, 0.0752188, 293.237
7539, 5.36438e-08, 0.729979, 0.00156609, 0, 4.13189e-11, 1.00155e-09, 0, 0, 0.731545, 4.03471e-09, 5.93566e-07, 16.7409, 0.978532, 0.0751813, 293.314
7540, 1.49498e-08, 0.73192, 0.00124836, 0, 1.38193e-11, 2.9915e-10, 0, 0, 0.733168, 1.12435e-09, 1.82168e-07, 18.0186, 0.97852, 0.075144, 293.405
7541, 4.71793e-09, 0.732378, 0.00119367, 0, 5.83382e-12, 9.87264e-11, 0, 0, 0.733572, 3.54193e-10, 6.41877e-08, 19.1719, 0.978508, 0.0751052, 293.42
7542, 3.59445e-08, 0.731517, 0.00137305, 0, 1.76367e-11, 4.58072e-10, 0, 0, 0.73289, 2.69465e-09, 2.69194e-07, 17.1413, 0.978496, 0.0750663, 293.37
7543, 2.50881e-07, 0.730484, 0.00157937, 0, 8.09624e-11, 2.7065e-09, 0, 0, 0.732064, 1.88055e-08, 1.50233e-06, 15.1983, 0.978484, 0.0750271, 293.31
7544, 8.56112e-07, 0.729018, 0.00185746, 0, 2.43366e-10, 8.7708e-09, 0, 0, 0.730875, 6.41666e-08, 4.7791e-06, 13.9709, 0.978472, 0.074988, 293.227
7545, 1.40872e-06, 0.727504, 0.00214485, 0, 3.91337e-10, 1.43879e-08, 0, 0, 0.729649, 1.05574e-07, 7.82447e-06, 13.4728, 0.97846, 0.0749489, 293.143
7546, 1.14796e-06, 0.727659, 0.00214516, 0, 3.37783e-10, 1.22535e-08, 0, 0, 0.729804, 8.60211e-08, 6.74769e-06, 13.6775, 0.978448, 0.0749101, 293.143
7547, 4.91143e-07, 0.729377, 0.00187398, 0, 1.70248e-10, 5.81017e-09, 0, 0, 0.731251, 3.6797e-08, 3.29296e-06, 14.5265, 0.978436, 0.0748722, 293.224
7548, 1.20514e-07, 0.731167, 0.00158803, 0, 5.73577e-11, 1.69071e-09, 0, 0, 0.732755, 9.02717e-09, 1.00549e-06, 15.9315, 0.978424, 0.0748342, 293.307
7549, 1.97692e-08, 0.732158, 0.00143971, 0, 1.98231e-11, 4.01768e-10, 0, 0, 0.733598, 1.48029e-09, 2.67568e-07, 17.7391, 0.978412, 0.0747963, 293.35
7550, 3.96812e-09, 0.733395, 0.00124451, 0, 1.0784e-11, 1.52818e-10, 0, 0, 0.734639, 2.96874e-10, 1.16545e-07, 19.345, 0.9784, 0.0747584, 293.405
7551, 1.17985e-09, 0.734794, 0.00102063, 0, 4.55754e-12, 5.7864e-11, 0, 0, 0.735815, 8.82298e-11, 4.5916e-08, 20.5579, 0.978388, 0.07472, 293.468
7552, 2.20866e-10, 0.734949, 0.00102032, 0, 1.36095e-12, 1.24454e-11, 0, 0, 0.735969, 1.65144e-11, 1.03032e-08, 22.2335, 0.978376, 0.0746813, 293.469
7553, 2.5628e-11, 0.734708, 0.00109017, 0, 8.28994e-13, 3.04753e-12, 0, 0, 0.735798, 1.91526e-12, 2.95314e-09, 24.3873, 0.978364, 0.0746423, 293.449
7554, 5.93312e-12, 0.735629, 0.000950254, 0, 5.67676e-13, 1.52872e-12, 0, 0, 0.736579, 4.42922e-13, 1.59512e-09, 25.8505, 0.978352, 0.0746026, 293.488
7555, 1.65635e-12, 0.737584, 0.00062317, 0, 2.04026e-13, 4.88911e-13, 0, 0, 0.738207, 1.23624e-13, 5.1821e-10, 27.1264, 0.97834, 0.0745624, 293.579
7556, 2.27676e-13, 0.739327, 0.000333414, 0, 3.62462e-14, 7.31986e-14, 0, 0, 0.739661, 1.69921e-14, 7.88655e-11, 29.1109, 0.978328, 0.0745238, 293.659
7557, 1.64729e-14, 0.739758, 0.000281565, 0, 8.5576e-15, 7.76435e-15, 0, 0, 0.74004, 1.22873e-15, 8.98259e-12, 31.7371, 0.978316, 0.0744864, 293.673
7558, 2.06355e-14, 0.738768, 0.000487703, 0, 3.54189e-14, 2.07101e-14, 0, 0, 0.739256, 1.53477e-15, 2.57901e-11, 31.5118, 0.978304, 0.0744477, 293.616
7559, 7.52153e-14, 0.737293, 0.000781189, 0, 1.106e-13, 7.1513e-14, 0, 0, 0.738074, 5.5934e-15, 8.80438e-11, 30.2184, 0.978292, 0.0744073, 293.535
7560, 1.4825e-13, 0.736362, 0.000975307, 0, 1.7805e-13, 1.26763e-13, 0, 0, 0.737338, 1.10222e-14, 1.52627e-10, 29.5399, 0.97828, 0.0743671, 293.481
7561, 2.23376e-13, 0.736071, 0.00105357, 0, 1.8347e-13, 1.55015e-13, 0, 0, 0.737124, 1.66004e-14, 1.77475e-10, 29.1299, 0.978268, 0.0743287, 293.459
7562, 2.79214e-13, 0.736043, 0.0010843, 0, 1.57882e-13, 1.63324e-13, 0, 0, 0.737127, 2.0744e-14, 1.77955e-10, 28.9068, 0.978256, 0.0742902, 293.45
7563, 1.98985e-13, 0.736511, 0.00102633, 0, 9.56644e-14, 1.0936e-13, 0, 0, 0.737537, 1.47821e-14, 1.16739e-10, 29.2455, 0.978244, 0.0742492, 293.466
7564, 6.54936e-14, 0.737281, 0.0009141, 0, 3.27306e-14, 3.56504e-14, 0, 0, 0.738195, 4.8652e-15, 3.78588e-11, 30.3568, 0.978232, 0.0742091, 293.498
7565, 9.64667e-15, 0.737664, 0.000871497, 0, 1.50775e-14, 6.15593e-15, 0, 0, 0.738535, 7.16553e-16, 6.83416e-12, 32.2722, 0.97822, 0.0741722, 293.51
7566, 1.06073e-15, 0.737727, 0.00088605, 0, 2.04445e-14, 2.30622e-15, 0, 0, 0.738613, 7.87178e-17, 3.06641e-12, 34.4798, 0.978208, 0.074134, 293.505
7567, 4.26033e-16, 0.738113, 0.000842564, 0, 1.8619e-14, 1.73651e-15, 0, 0, 0.738955, 3.15795e-17, 2.3947e-12, 35.392, 0.978196, 0.0740953, 293.517
7568, 1.59553e-16, 0.739055, 0.000698749, 0, 8.58503e-15, 6.94418e-16, 0, 0, 0.739754, 1.18251e-17, 9.65252e-13, 36.3742, 0.978184, 0.0740592, 293.557
7569, 2.8108e-17, 0.740349, 0.000490947, 0, 2.06764e-15, 1.28481e-16, 0, 0, 0.74084, 2.08305e-18, 1.80112e-13, 38.1105, 0.978172, 0.0740231, 293.615
7570, 2.24677e-18, 0.741611, 0.000288558, 0, 2.83124e-16, 1.08957e-17, 0, 0, 0.741899, 1.66495e-19, 1.54323e-14, 40.637, 0.97816, 0.0739842, 293.671
7571, 8.08407e-20, 0.742311, 0.000187763, 0, 2.37909e-17, 4.22425e-19, 0, 0, 0.742499, 5.99028e-21, 6.06967e-16, 43.9618, 0.978148, 0.0739447, 293.699
7572, 1.29556e-21, 0.742475, 0.000184393, 0, 1.18497e-18, 7.58346e-21, 0, 0, 0.742659, 9.5996e-23, 1.11795e-17, 48.0953, 0.978136, 0.0739072, 293.7
7573, 9.15406e-24, 0.742705, 0.000168979, 0, 3.11744e-20, 6.6597e-23, 0, 0, 0.742874, 6.78256e-25, 1.03416e-19, 53.0478, 0.978124, 0.0738707, 293.704
7574, 2.84303e-26, 0.743177, 0.000109269, 0, 3.9767e-22, 3.22571e-25, 0, 0, 0.743287, 2.10643e-27, 5.4656e-22, 58.8223, 0.978112, 0.0738333, 293.72
7575, 3.94953e-29, 0.743603, 5.80865e-05, 0, 2.77189e-24, 9.57917e-28, 0, 0, 0.743661, 2.92611e-30, 1.77594e-24, 65.4014, 0.9781, 0.0737941, 293.734
7576, 2.6251e-32, 0.743779, 5.24733e-05, 0, 3.70227e-26, 1.64828e-30, 0, 0, 0.743831, 1.9447e-33, 3.22885e-27, 72.7176, 0.978088, 0.0737534, 293.736
7577, 9.64689e-36, 0.743779, 7.88631e-05, 0, 8.99809e-28, 1.42074e-33, 0, 0, 0.743858, 7.1454e-37, 2.85451e-30, 80.6264, 0.978076, 0.0737144, 293.728
7578, 2.20985e-39, 0.743826, 9.65138e-05, 0, 1.13622e-29, 5.55602e-37, 0, 0, 0.743923, 1.63655e-40, 1.12904e-33, 89.0079, 0.978064, 0.0736782, 293.724
7579, 2.92871e-43, 0.744041, 8.37751e-05, 0, 6.31564e-32, 9.41406e-41, 0, 0, 0.744125, 2.24208e-44, 1.92379e-37, 97.9366, 0.978052, 0.0736414, 293.727
7580, 0, 0.744356, 5.27493e-05, 0, 5.36059e-34, 7.00649e-45, 0, 0, 0.744409, 0, 1.38729e-41, 99.99, 0.97804, 0.0736024, 293.736
7581, 0, 0.744646, 2.62307e-05, 0, 4.29957e-30, 0, 0, 0, 0.744672, 0, 1.82169e-44, 99.99, 0.978028, 0.0735636, 293.743
7582, 0, 0.744833, 1.86072e-05, 0, 6.18969e-28, 2.66247e-44, 0, 0, 0.744851, 0, 1.28111e-40, 99.99, 0.978016, 0.0735258, 293.745
7583, 0, 0.744885, 3.53918e-05, 0, 4.10185e-26, 3.28184e-42, 0, 0, 0.74492, 0, 1.54057e-38, 99.99, 0.978004, 0.0734879, 293.74
7584, 0, 0.744807, 7.56056e-05, 0, 1.23399e-24, 1.34619e-40, 0, 0, 0.744883, 0, 6.29682e-37, 99.99, 0.977992, 0.0734492, 293.729
7585, 0, 0.744637, 0.000132577, 0, 1.74708e-23, 2.45678e-39, 0, 0, 0.74477, 0, 1.14621e-35, 99.99, 0.97798, 0.0734113, 293.714
7586, 0, 0.74444, 0.000194421, 0, 1.16133e-22, 1.99842e-38, 0, 0, 0.744634, 0, 9.30686e-35, 99.99, 0.977968, 0.0733749, 293.697
7587, 0, 0.74432, 0.000242163, 0, 3.60423e-22, 7.19084e-38, 0, 0, 0.744562, 0, 3.34475e-34, 99.99, 0.977956, 0.073338, 293.683
7588, 0, 0.744425, 0.000249147, 0, 5.18092e-22, 1.13261e-37, 0, 0, 0.744674, 0, 5.26401e-34, 99.99, 0.977944, 0.0733004, 293.681
7589, 0, 0.74476, 0.000214496, 0, 3.4189e-22, 7.72633e-38, 0, 0, 0.744975, 0, 3.58925e-34, 99.99, 0.977932, 0.0732624, 293.691
7590, 0, 0.745124, 0.00017467, 0, 1.029e-22, 2.26249e-38, 0, 0, 0.745299, 0, 1.0508e-34, 99.99, 0.97792, 0.0732243, 293.702
7591, 0, 0.745512, 0.000130433, 0, 1.41211e-23, 2.86545e-39, 0, 0, 0.745643, 0, 1.32922e-35, 99.99, 0.977908, 0.0731859, 293.714
7592, 0, 0.745961, 7.50421e-05, 0, 9.99451e-25, 5.76838e-39, 0, 0, 0.746037, 0, 2.40689e-35, 99.99, 0.977896, 0.0731468, 293.729
7593, 0, 0.746284, 4.26305e-05, 0, 4.36644e-24, 2.74226e-37, 0, 0, 0.746327, 0, 1.13046e-33, 99.99, 0.977884, 0.073107, 293.738
7594, 5.26486e-33, 0.746325, 6.12046e-05, 0, 8.7621e-23, 2.5619e-29, 0, 0, 0.746386, 3.83589e-34, 6.29086e-26, 74.3243, 0.977872, 0.0730678, 293.733
7595, 7.94838e-29, 0.746104, 0.000127106, 0, 1.69146e-21, 7.04516e-26, 0, 0, 0.746231, 5.78928e-30, 1.56733e-22, 64.702, 0.97786, 0.0730302, 293.715
7596, 5.23141e-27, 0.745782, 0.000211039, 0, 5.20319e-20, 4.37772e-24, 0, 0, 0.745993, 3.81013e-28, 9.70652e-21, 60.5151, 0.977848, 0.0729932, 293.692
7597, 1.62245e-25, 0.745607, 0.000268389, 0, 1.13531e-18, 1.222e-22, 0, 0, 0.745875, 1.18153e-26, 2.69475e-19, 57.0807, 0.977836, 0.0729569, 293.676
7598, 2.96494e-24, 0.745569, 0.000300738, 0, 1.21593e-17, 1.66723e-21, 0, 0, 0.74587, 2.1586e-25, 3.62747e-18, 54.1752, 0.977824, 0.0729201, 293.667
7599, 3.77002e-23, 0.745254, 0.000382882, 0, 6.42339e-17, 1.36255e-20, 0, 0, 0.745637, 2.74391e-24, 2.88899e-17, 51.6324, 0.977812, 0.0728828, 293.644
7600, 2.97548e-22, 0.744671, 0.000513101, 0, 1.92271e-16, 7.8915e-20, 0, 0, 0.745184, 2.16527e-23, 1.63344e-16, 49.5665, 0.9778, 0.0728458, 293.607
7601, 1.1953e-21, 0.744297, 0.000605531, 0, 4.02079e-16, 2.83524e-19, 0, 0, 0.744902, 8.69757e-23, 5.81638e-16, 48.1759, 0.977788, 0.0728087, 293.582
7602, 2.23605e-21, 0.744353, 0.000620866, 0, 5.8383e-16, 5.18136e-19, 0, 0, 0.744974, 1.62697e-22, 1.06261e-15, 47.5496, 0.977776, 0.0727711, 293.577
7603, 1.89436e-21, 0.744924, 0.000544194, 0, 4.78537e-16, 4.40799e-19, 0, 0, 0.745468, 1.3783e-22, 9.06156e-16, 47.7154, 0.977764, 0.0727324, 293.599
7604, 7.16978e-22, 0.745952, 0.000385374, 0, 1.93772e-16, 1.69257e-19, 0, 0, 0.746337, 5.21645e-23, 3.49068e-16, 48.687, 0.977752, 0.0726913, 293.643
7605, 1.19734e-22, 0.747042, 0.0002152, 0, 3.71055e-17, 2.89055e-20, 0, 0, 0.747257, 8.71112e-24, 5.98454e-17, 50.4768, 0.97774, 0.0726494, 293.69
7606, 8.7193e-24, 0.747641, 0.000133084, 0, 3.35298e-18, 2.17625e-21, 0, 0, 0.747774, 6.34353e-25, 4.52791e-18, 53.0965, 0.977728, 0.0726115, 293.713
7607, 2.74344e-25, 0.747497, 0.000184615, 0, 2.79323e-19, 7.19663e-23, 0, 0, 0.747681, 1.9959e-26, 1.50717e-19, 56.5554, 0.977716, 0.0725767, 293.699
7608, 3.70859e-27, 0.747019, 0.00029595, 0, 3.83027e-19, 1.04758e-24, 0, 0, 0.747315, 2.69802e-28, 2.21413e-21, 60.8591, 0.977704, 0.072542, 293.668
7609, 2.15043e-29, 0.746853, 0.000351353, 0, 4.7455e-19, 7.83961e-27, 0, 0, 0.747204, 1.56443e-30, 1.80831e-23, 66.0093, 0.977692, 0.0725062, 293.652
7610, 5.38641e-32, 0.74723, 0.000309101, 0, 2.69789e-19, 6.50362e-28, 0, 0, 0.747539, 3.9184e-33, 2.14809e-24, 71.9988, 0.97768, 0.0724688, 293.664
7611, 1.18363e-34, 0.74795, 0.000205369, 0, 7.01476e-20, 1.54407e-28, 0, 0, 0.748156, 8.57523e-36, 5.14866e-25, 78.1193, 0.977668, 0.0724304, 293.693
7612, 6.36002e-36, 0.748663, 0.000102858, 0, 8.46508e-21, 1.61361e-29, 0, 0, 0.748766, 4.57533e-37, 5.37904e-26, 81.043, 0.977656, 0.0723929, 293.721
7613, 2.80004e-37, 0.749084, 5.27323e-05, 0, 4.87283e-22, 7.18687e-31, 0, 0, 0.749137, 2.00373e-38, 2.39619e-27, 84.166, 0.977644, 0.0723564, 293.735
7614, 5.22178e-39, 0.749137, 6.86607e-05, 0, 1.38186e-23, 1.36429e-32, 0, 0, 0.749206, 3.70479e-40, 4.55201e-29, 88.148, 0.977632, 0.0723201, 293.731
7615, 4.10637e-41, 0.749002, 0.000118406, 0, 1.98235e-25, 1.10733e-34, 0, 0, 0.749121, 2.87266e-42, 3.69975e-31, 92.9935, 0.97762, 0.0722827, 293.717
7616, 1.37327e-43, 0.748991, 0.000145914, 0, 5.38991e-27, 3.87271e-37, 0, 0, 0.749137, 9.80909e-45, 1.29713e-33, 98.694, 0.977608, 0.0722436, 293.709
7617, 1.13953e-33, 0.749275, 0.000120409, 0, 1.31576e-24, 6.81121e-33, 0, 0, 0.749395, 8.20379e-35, 1.01421e-30, 75.8547, 0.977596, 0.0722048, 293.717
7618, 1.9943e-24, 0.749706, 6.83576e-05, 0, 1.59733e-21, 2.64168e-23, 0, 0, 0.749774, 1.43468e-25, 4.34454e-20, 54.5717, 0.977584, 0.0721679, 293.731
7619, 1.72785e-22, 0.749976, 4.52547e-05, 0, 1.19525e-19, 2.17918e-21, 0, 0, 0.750022, 1.24296e-23, 3.55388e-18, 50.11, 0.977572, 0.0721327, 293.737
7620, 8.95479e-21, 0.74987, 8.96742e-05, 0, 4.5776e-18, 1.07274e-19, 0, 0, 0.74996, 6.44174e-22, 1.73121e-16, 46.1621, 0.97756, 0.0720973, 293.725
7621, 1.56327e-18, 0.749349, 0.000208077, 0, 8.07792e-17, 2.66158e-18, 0, 0, 0.749557, 1.12329e-19, 4.05196e-15, 40.9997, 0.977548, 0.0720606, 293.692
7622, 1.52796e-16, 0.748544, 0.000376877, 0, 6.66282e-16, 5.84832e-17, 0, 0, 0.748921, 1.09772e-17, 7.18283e-14, 36.4174, 0.977536, 0.072023, 293.645
7623, 1.44614e-14, 0.747565, 0.000575837, 0, 2.96597e-15, 2.13899e-15, 0, 0, 0.748141, 1.03857e-15, 2.14203e-12, 31.8673, 0.977524, 0.0719843, 293.588
7624, 5.62278e-13, 0.746598, 0.000771846, 0, 1.50016e-14, 5.58141e-14, 0, 0, 0.74737, 4.03745e-14, 5.23269e-11, 28.2068, 0.977512, 0.0719458, 293.533
7625, 1.16547e-11, 0.745806, 0.000935989, 0, 1.22946e-13, 8.72964e-13, 0, 0, 0.746742, 8.36772e-13, 7.7924e-10, 25.1753, 0.9775, 0.0719091, 293.486
7626, 1.19727e-10, 0.745003, 0.00110097, 0, 7.83704e-13, 7.72189e-12, 0, 0, 0.746104, 8.59534e-12, 6.66533e-09, 22.8458, 0.977488, 0.0718731, 293.438
7627, 5.91761e-10, 0.744166, 0.00127079, 0, 3.02701e-12, 3.57412e-11, 0, 0, 0.745436, 4.24798e-11, 3.02853e-08, 21.2479, 0.977476, 0.0718369, 293.389
7628, 1.41324e-09, 0.743444, 0.00141961, 0, 6.47452e-12, 8.30187e-11, 0, 0, 0.744863, 1.01441e-10, 6.95947e-08, 20.3774, 0.977464, 0.0718006, 293.345
7629, 1.67783e-09, 0.743322, 0.00146449, 0, 7.3953e-12, 9.72096e-11, 0, 0, 0.744787, 1.20418e-10, 8.08626e-08, 20.2058, 0.977452, 0.0717637, 293.332
7630, 1.29018e-09, 0.743923, 0.00138455, 0, 5.41058e-12, 7.01795e-11, 0, 0, 0.745307, 9.2546e-11, 5.75194e-08, 20.4685, 0.97744, 0.0717261, 293.355
7631, 1.79127e-09, 0.744026, 0.0013903, 0, 6.14295e-12, 8.0958e-11, 0, 0, 0.745417, 1.28351e-10, 6.3914e-08, 20.1403, 0.977428, 0.0716871, 293.353
7632, 3.14006e-09, 0.743314, 0.001537, 0, 9.75254e-12, 1.34501e-10, 0, 0, 0.744851, 2.24922e-10, 1.04114e-07, 19.579, 0.977416, 0.0716473, 293.31
7633, 3.35093e-09, 0.742891, 0.0016338, 0, 1.02488e-11, 1.46574e-10, 0, 0, 0.744524, 2.39986e-10, 1.12039e-07, 19.514, 0.977404, 0.0716104, 293.282
7634, 2.16606e-09, 0.743306, 0.00158627, 0, 6.79189e-12, 9.96684e-11, 0, 0, 0.744893, 1.55096e-10, 7.54569e-08, 19.9504, 0.977392, 0.0715767, 293.296
7635, 1.15721e-09, 0.744127, 0.00146885, 0, 4.06439e-12, 5.63746e-11, 0, 0, 0.745596, 8.2805e-11, 4.35366e-08, 20.5772, 0.97738, 0.071542, 293.33
7636, 1.44388e-09, 0.74441, 0.00144379, 0, 5.51317e-12, 7.08865e-11, 0, 0, 0.745854, 1.03214e-10, 5.72034e-08, 20.3559, 0.977368, 0.0715057, 293.337
7637, 1.93432e-09, 0.744379, 0.00147277, 0, 7.35437e-12, 9.47661e-11, 0, 0, 0.745852, 1.38246e-10, 7.71149e-08, 20.0635, 0.977356, 0.071469, 293.329
7638, 1.27528e-09, 0.744955, 0.00139756, 0, 4.98552e-12, 6.32049e-11, 0, 0, 0.746353, 9.11397e-11, 5.16213e-08, 20.4801, 0.977344, 0.0714322, 293.351
7639, 3.81355e-10, 0.746054, 0.00123146, 0, 1.66773e-12, 1.93945e-11, 0, 0, 0.747286, 2.7253e-11, 1.5953e-08, 21.6873, 0.977332, 0.0713952, 293.399
7640, 5.14564e-11, 0.747532, 0.00099802, 0, 3.53697e-13, 2.80931e-12, 0, 0, 0.74853, 3.6771e-12, 2.36812e-09, 23.6903, 0.97732, 0.0713579, 293.466
7641, 3.18065e-12, 0.749399, 0.000695038, 0, 8.05553e-14, 2.34919e-13, 0, 0, 0.750094, 2.27275e-13, 2.19368e-10, 26.4739, 0.977308, 0.0713207, 293.553
7642, 1.03943e-13, 0.751214, 0.000399714, 0, 1.61786e-14, 1.90505e-14, 0, 0, 0.751614, 7.42544e-15, 2.11215e-11, 29.8949, 0.977296, 0.0712837, 293.637
7643, 2.94533e-15, 0.752526, 0.000192216, 0, 1.79073e-15, 1.39694e-15, 0, 0, 0.752719, 2.10287e-16, 1.67515e-12, 33.4586, 0.977284, 0.0712465, 293.696
7644, 1.13058e-16, 0.753167, 0.000103378, 0, 1.0655e-16, 6.5634e-17, 0, 0, 0.75327, 8.05774e-18, 7.99951e-14, 36.7186, 0.977272, 0.0712099, 293.721
7645, 2.2099e-15, 0.753049, 0.000148936, 0, 3.57042e-16, 5.34224e-16, 0, 0, 0.753198, 1.56914e-16, 5.73353e-13, 33.7458, 0.97726, 0.0711737, 293.708
7646, 7.3024e-14, 0.752209, 0.000322115, 0, 6.4599e-15, 1.46378e-14, 0, 0, 0.752532, 5.1848e-15, 1.51189e-11, 30.248, 0.977248, 0.0711357, 293.659
7647, 1.09844e-12, 0.75085, 0.000586134, 0, 6.21031e-14, 1.94971e-13, 0, 0, 0.751436, 7.79874e-14, 1.95882e-10, 27.5371, 0.977236, 0.0710967, 293.584
7648, 7.45843e-12, 0.74926, 0.000888697, 0, 3.12882e-13, 1.22764e-12, 0, 0, 0.750149, 5.2952e-13, 1.21065e-09, 25.6217, 0.977224, 0.0710589, 293.497
7649, 2.28577e-11, 0.747932, 0.00114415, 0, 8.00926e-13, 3.59359e-12, 0, 0, 0.749076, 1.62275e-12, 3.50047e-09, 24.5017, 0.977212, 0.0710231, 293.423
7650, 3.17053e-11, 0.747493, 0.00124414, 0, 1.0068e-12, 4.84974e-12, 0, 0, 0.748737, 2.25081e-12, 4.68445e-09, 24.1745, 0.9772, 0.0709884, 293.394
7651, 2.00172e-11, 0.747942, 0.00119033, 0, 6.11725e-13, 3.02322e-12, 0, 0, 0.749132, 1.42099e-12, 2.90005e-09, 24.6344, 0.977188, 0.0709525, 293.41
7652, 6.22985e-12, 0.748306, 0.001151, 0, 2.04594e-13, 9.74753e-13, 0, 0, 0.749457, 4.42171e-13, 9.17739e-10, 25.8017, 0.977176, 0.0709154, 293.421
7653, 1.82787e-12, 0.748386, 0.00116041, 0, 8.54913e-14, 3.5437e-13, 0, 0, 0.749546, 1.29625e-13, 3.11943e-10, 27.0279, 0.977164, 0.0708798, 293.418
7654, 8.93536e-13, 0.749344, 0.00101721, 0, 5.27344e-14, 2.0141e-13, 0, 0, 0.750361, 6.3331e-14, 1.71902e-10, 27.7436, 0.977152, 0.0708449, 293.459
7655, 2.79241e-13, 0.751041, 0.000745512, 0, 1.89406e-14, 6.75648e-14, 0, 0, 0.751787, 1.97903e-14, 5.77141e-11, 28.9067, 0.97714, 0.0708081, 293.538
7656, 3.91694e-14, 0.751998, 0.000602846, 0, 3.1579e-15, 1.03251e-14, 0, 0, 0.752601, 2.77594e-15, 8.87282e-12, 30.8709, 0.977128, 0.0707696, 293.579
7657, 2.40442e-15, 0.751996, 0.000627883, 0, 2.38657e-16, 7.0787e-16, 0, 0, 0.752624, 1.70398e-16, 6.12907e-13, 33.6615, 0.977116, 0.0707329, 293.572
7658, 7.83134e-17, 0.751963, 0.000657964, 0, 2.20104e-17, 3.50691e-17, 0, 0, 0.752621, 5.54597e-18, 2.94811e-14, 37.0858, 0.977104, 0.0706986, 293.563
7659, 1.66528e-16, 0.752298, 0.000622968, 0, 1.76925e-16, 1.63379e-16, 0, 0, 0.752921, 1.17529e-17, 1.28278e-13, 36.3314, 0.977092, 0.0706639, 293.573
7660, 8.95551e-16, 0.752066, 0.000685838, 0, 9.90416e-16, 8.50456e-16, 0, 0, 0.752752, 6.32021e-17, 6.63144e-13, 34.6491, 0.97708, 0.0706277, 293.554
7661, 2.11481e-15, 0.750423, 0.000994448, 0, 2.49163e-15, 1.90692e-15, 0, 0, 0.751417, 1.49246e-16, 1.47178e-12, 33.7898, 0.977068, 0.0705913, 293.464
7662, 2.25515e-15, 0.748785, 0.00130227, 0, 2.93031e-15, 1.86757e-15, 0, 0, 0.750088, 1.59138e-16, 1.41914e-12, 33.7256, 0.977056, 0.070555, 293.375
7663, 2.94057e-15, 0.74813, 0.00143936, 0, 1.95467e-15, 9.96422e-16, 0, 0, 0.749569, 2.0711e-16, 7.04904e-13, 33.4602, 0.977044, 0.0705181, 293.335
7664, 7.02139e-14, 0.747871, 0.00150711, 0, 2.05914e-15, 5.5677e-15, 0, 0, 0.749379, 4.93923e-15, 2.88086e-12, 30.2872, 0.977032, 0.0704817, 293.315
7665, 1.30793e-12, 0.747668, 0.00156471, 0, 9.82988e-15, 9.35163e-14, 0, 0, 0.749233, 9.19994e-14, 4.69186e-11, 27.3626, 0.97702, 0.0704463, 293.297
7666, 1.12194e-11, 0.74727, 0.00165438, 0, 5.78008e-14, 7.87885e-13, 0, 0, 0.748924, 7.89132e-13, 3.92172e-10, 25.2134, 0.977008, 0.0704105, 293.27
7667, 4.34316e-11, 0.746546, 0.00179802, 0, 1.99917e-13, 3.06314e-12, 0, 0, 0.748344, 3.05467e-12, 1.51837e-09, 23.8598, 0.976996, 0.0703742, 293.226
7668, 7.57132e-11, 0.745887, 0.00193081, 0, 3.37594e-13, 5.40241e-12, 0, 0, 0.747818, 5.32487e-12, 2.67091e-09, 23.3041, 0.976984, 0.0703377, 293.186
