case index 0 = {
7669, 5.92664e-11, 0.746328, 0.00187931, 0, 2.64537e-13, 4.28131e-12, 0, 0, 0.748208, 4.16798e-12, 2.11271e-09, 23.549, 0.976972, 0.0703014, 293.201
7670, 2.45581e-11, 0.747676, 0.00167502, 0, 1.00167e-13, 1.6307e-12, 0, 0, 0.749352, 1.72622e-12, 7.97946e-10, 24.43, 0.97696, 0.0702649, 293.263
7671, 9.12109e-11, 0.748337, 0.00158664, 0, 1.01642e-13, 2.85882e-12, 0, 0, 0.749923, 6.39631e-12, 1.27742e-09, 23.1178, 0.976948, 0.0702284, 293.289
7672, 8.62665e-10, 0.747689, 0.0017181, 0, 7.72664e-13, 2.47599e-11, 0, 0, 0.749407, 6.04879e-11, 1.09154e-08, 20.871, 0.976936, 0.0701926, 293.249
7673, 3.72495e-09, 0.746235, 0.00198177, 0, 3.17113e-12, 1.03694e-10, 0, 0, 0.748217, 2.61177e-10, 4.55525e-08, 19.4082, 0.976924, 0.0701579, 293.168
7674, 7.12971e-09, 0.745135, 0.00218528, 0, 5.85274e-12, 1.93354e-10, 0, 0, 0.74732, 4.9988e-10, 8.47447e-08, 18.759, 0.976912, 0.0701228, 293.105
7675, 7.91418e-09, 0.745727, 0.00210904, 0, 5.68e-12, 1.88642e-10, 0, 0, 0.747836, 5.54596e-10, 8.22188e-08, 18.6546, 0.9769, 0.0700868, 293.128
7676, 2.48051e-08, 0.746116, 0.00206527, 0, 9.10936e-12, 3.37053e-10, 0, 0, 0.748182, 1.7358e-09, 1.38935e-07, 17.5122, 0.976888, 0.0700506, 293.141
7677, 1.32953e-07, 0.74437, 0.00237071, 0, 3.37515e-11, 1.42849e-09, 0, 0, 0.746741, 9.30099e-09, 5.63614e-07, 15.8333, 0.976876, 0.070015, 293.044
7678, 3.83638e-07, 0.742252, 0.00273182, 0, 8.67542e-11, 3.89404e-09, 0, 0, 0.744984, 2.68361e-08, 1.52073e-06, 14.7736, 0.976864, 0.0699796, 292.928
7679, 5.12377e-07, 0.74218, 0.00276026, 0, 1.11852e-10, 5.13737e-09, 0, 0, 0.744941, 3.584e-08, 2.00724e-06, 14.4842, 0.976852, 0.069944, 292.917
7680, 3.05989e-07, 0.743927, 0.00250325, 0, 6.6914e-11, 3.08344e-09, 0, 0, 0.74643, 2.14028e-08, 1.20883e-06, 14.9997, 0.97684, 0.069908, 293
7681, 8.12242e-08, 0.7449, 0.00237633, 0, 1.89469e-11, 8.40878e-10, 0, 0, 0.747276, 5.6811e-09, 3.31274e-07, 16.3261, 0.976828, 0.0698716, 293.044
7682, 1.62276e-08, 0.745388, 0.00232364, 0, 4.22644e-12, 1.67161e-10, 0, 0, 0.747711, 1.13351e-09, 6.66545e-08, 17.9366, 0.976816, 0.0698348, 293.062
7683, 8.70526e-08, 0.745874, 0.00226493, 0, 1.36567e-11, 6.7152e-10, 0, 0, 0.748139, 6.06845e-09, 2.68504e-07, 16.2568, 0.976804, 0.069799, 293.08
7684, 5.5807e-07, 0.744764, 0.00245973, 0, 7.93748e-11, 3.97482e-09, 0, 0, 0.747224, 3.88988e-08, 1.57354e-06, 14.3988, 0.976792, 0.0697642, 293.015
7685, 2.08849e-06, 0.742601, 0.0028189, 0, 2.45928e-10, 1.24994e-08, 0, 0, 0.74542, 1.45521e-07, 4.82268e-06, 13.0791, 0.97678, 0.0697288, 292.896
7686, 8.37272e-06, 0.741568, 0.00299158, 0, 6.14195e-10, 3.40074e-08, 0, 0, 0.74456, 5.83002e-07, 1.21637e-05, 11.6905, 0.976768, 0.0696925, 292.835
7687, 3.2476e-05, 0.740528, 0.00314204, 0, 1.77798e-09, 1.06682e-07, 0, 0, 0.743671, 2.2607e-06, 3.59262e-05, 10.335, 0.976756, 0.0696561, 292.772
7688, 6.79999e-05, 0.737785, 0.00354337, 0, 3.48004e-09, 2.14216e-07, 0, 0, 0.741329, 4.7332e-06, 7.086e-05, 9.596, 0.976744, 0.0696189, 292.62
7689, 6.50596e-05, 0.736673, 0.00373905, 0, 3.3327e-09, 2.06702e-07, 0, 0, 0.740412, 4.52833e-06, 6.8027e-05, 9.64021, 0.976732, 0.0695806, 292.555
7690, 2.80049e-05, 0.738918, 0.00345945, 0, 1.51105e-09, 9.312e-08, 0, 0, 0.742377, 1.94911e-06, 3.06879e-05, 10.4831, 0.97672, 0.0695442, 292.668
7691, 5.59316e-06, 0.742471, 0.00295962, 0, 3.50496e-10, 2.07241e-08, 0, 0, 0.74543, 3.8924e-07, 6.9008e-06, 12.094, 0.976708, 0.0695106, 292.847
7692, 5.73134e-07, 0.74519, 0.00256316, 0, 5.09499e-11, 2.66985e-09, 0, 0, 0.747753, 3.98774e-08, 9.1416e-07, 14.3721, 0.976696, 0.069476, 292.981
7693, 5.7238e-08, 0.745714, 0.00250239, 0, 1.22089e-11, 4.73103e-10, 0, 0, 0.748217, 3.97662e-09, 1.77668e-07, 16.676, 0.976684, 0.0694398, 293.001
7694, 3.41211e-07, 0.74468, 0.00268695, 0, 3.16677e-11, 1.45804e-09, 0, 0, 0.747367, 2.36423e-08, 5.30696e-07, 14.8908, 0.976672, 0.0694046, 292.941
7695, 4.67228e-06, 0.743592, 0.00287592, 0, 2.34336e-10, 1.36634e-08, 0, 0, 0.746468, 3.2367e-07, 4.69907e-06, 12.2739, 0.97666, 0.0693706, 292.877
7696, 3.2484e-05, 0.742413, 0.00305364, 0, 1.43684e-09, 8.82668e-08, 0, 0, 0.745467, 2.25015e-06, 2.96844e-05, 10.3348, 0.976648, 0.0693361, 292.808
7697, 0.000105941, 0.739443, 0.00345897, 0, 4.5606e-09, 2.8387e-07, 0, 0, 0.742902, 7.33801e-06, 9.4166e-05, 9.15263, 0.976636, 0.0693005, 292.642
7698, 0.000164548, 0.735792, 0.00396542, 0, 7.21645e-09, 4.50018e-07, 0, 0, 0.739758, 1.13965e-05, 0.000147962, 8.71231, 0.976624, 0.0692652, 292.44
7699, 0.000128438, 0.735376, 0.00405726, 0, 6.02618e-09, 3.72071e-07, 0, 0, 0.739433, 8.89455e-06, 0.000121839, 8.96007, 0.976612, 0.0692307, 292.411
7700, 5.55261e-05, 0.738191, 0.00371896, 0, 2.94006e-09, 1.77005e-07, 0, 0, 0.741911, 3.84457e-06, 5.82764e-05, 9.79866, 0.9766, 0.0691958, 292.556
7701, 1.72526e-05, 0.74063, 0.00342019, 0, 1.14093e-09, 6.62832e-08, 0, 0, 0.74405, 1.19397e-06, 2.29988e-05, 10.9675, 0.976588, 0.0691604, 292.679
7702, 8.02662e-06, 0.742, 0.00324539, 0, 6.83105e-10, 3.92307e-08, 0, 0, 0.745245, 5.5501e-07, 1.48705e-05, 11.7327, 0.976576, 0.069125, 292.744
7703, 4.3813e-06, 0.743837, 0.00298811, 0, 4.09796e-10, 2.33804e-08, 0, 0, 0.746825, 3.02857e-07, 9.15665e-06, 12.3382, 0.976564, 0.0690889, 292.833
7704, 1.356e-06, 0.74615, 0.00265068, 0, 1.50799e-10, 8.21744e-09, 0, 0, 0.7488, 9.37208e-08, 3.31566e-06, 13.511, 0.976552, 0.0690527, 292.946
7705, 2.4348e-07, 0.74894, 0.00222742, 0, 4.21411e-11, 2.05968e-09, 0, 0, 0.751167, 1.68232e-08, 8.73762e-07, 15.2282, 0.97654, 0.0690178, 293.083
7706, 3.55734e-08, 0.751352, 0.00185982, 0, 9.68318e-12, 4.30482e-10, 0, 0, 0.753212, 2.45682e-09, 1.88817e-07, 17.1517, 0.976528, 0.0689837, 293.199
7707, 3.98881e-09, 0.753141, 0.00158591, 0, 1.37267e-12, 5.57042e-11, 0, 0, 0.754727, 2.75415e-10, 2.47709e-08, 19.3398, 0.976516, 0.0689489, 293.283
7708, 2.42668e-10, 0.755393, 0.00122755, 0, 1.75798e-13, 3.98232e-12, 0, 0, 0.75662, 1.6754e-11, 1.97361e-09, 22.1393, 0.976504, 0.0689132, 293.39
7709, 8.07001e-12, 0.757974, 0.000810886, 0, 5.61719e-14, 4.23613e-13, 0, 0, 0.758785, 5.56978e-13, 3.2062e-10, 25.5429, 0.976492, 0.0688779, 293.514
7710, 4.62682e-13, 0.759927, 0.000499746, 0, 1.42703e-14, 8.86583e-14, 0, 0, 0.760427, 3.18946e-14, 7.56146e-11, 28.4017, 0.97648, 0.0688429, 293.605
7711, 1.41666e-12, 0.761304, 0.000285619, 0, 2.31902e-15, 3.19982e-14, 0, 0, 0.761589, 9.72352e-14, 2.32373e-11, 27.2827, 0.976468, 0.0688071, 293.668
7712, 7.88502e-11, 0.762088, 0.000173075, 0, 3.22781e-14, 1.14627e-12, 0, 0, 0.762261, 5.41115e-12, 7.4188e-10, 23.2635, 0.976456, 0.0687713, 293.7
7713, 2.05766e-09, 0.761738, 0.000256062, 0, 7.30072e-13, 2.75081e-11, 0, 0, 0.761994, 1.41203e-10, 1.73647e-08, 20.0017, 0.976444, 0.0687372, 293.676
7714, 2.39923e-08, 0.759764, 0.00061599, 0, 7.61041e-12, 3.00914e-10, 0, 0, 0.76038, 1.64637e-09, 1.85799e-07, 17.5455, 0.976432, 0.0687034, 293.57
7715, 1.25456e-07, 0.756299, 0.00122346, 0, 3.65811e-11, 1.50494e-09, 0, 0, 0.757523, 8.60853e-09, 9.11292e-07, 15.8913, 0.97642, 0.0686688, 293.388
7716, 2.9801e-07, 0.752788, 0.00183111, 0, 8.21589e-11, 3.48538e-09, 0, 0, 0.754619, 2.04478e-08, 2.07327e-06, 15.0261, 0.976408, 0.0686338, 293.203
7717, 3.28841e-07, 0.75114, 0.00212664, 0, 8.87861e-11, 3.8336e-09, 0, 0, 0.753267, 2.25617e-08, 2.24233e-06, 14.9277, 0.976396, 0.0685988, 293.112
7718, 1.79992e-07, 0.751386, 0.00211141, 0, 4.93641e-11, 2.12381e-09, 0, 0, 0.753497, 1.23471e-08, 1.21602e-06, 15.5304, 0.976384, 0.0685638, 293.118
7719, 1.22211e-07, 0.751396, 0.00213296, 0, 2.7738e-11, 1.20015e-09, 0, 0, 0.753529, 8.37182e-09, 6.06728e-07, 15.9175, 0.976372, 0.0685288, 293.112
7720, 3.686e-07, 0.75025, 0.00233689, 0, 6.73676e-11, 3.0521e-09, 0, 0, 0.752587, 2.52297e-08, 1.39876e-06, 14.8136, 0.97636, 0.0684934, 293.046
7721, 7.66674e-07, 0.74937, 0.00249438, 0, 1.38235e-10, 6.26292e-09, 0, 0, 0.751864, 5.24721e-08, 2.88893e-06, 14.0812, 0.976348, 0.0684575, 292.994
7722, 7.46165e-07, 0.74984, 0.00243848, 0, 1.37298e-10, 6.08965e-09, 0, 0, 0.752278, 5.10641e-08, 2.83597e-06, 14.1083, 0.976336, 0.0684217, 293.011
7723, 4.32668e-07, 0.750124, 0.00241506, 0, 8.07404e-11, 3.37104e-09, 0, 0, 0.752539, 2.95943e-08, 1.51949e-06, 14.6533, 0.976324, 0.0683866, 293.019
7724, 8.35301e-07, 0.748648, 0.00266434, 0, 1.0687e-10, 4.46253e-09, 0, 0, 0.751312, 5.70446e-08, 1.69227e-06, 13.9955, 0.976312, 0.0683513, 292.936
7725, 3.73547e-06, 0.746254, 0.00304708, 0, 3.42186e-10, 1.60728e-08, 0, 0, 0.749301, 2.55007e-07, 5.85087e-06, 12.4976, 0.9763, 0.0683166, 292.804
7726, 9.92439e-06, 0.744961, 0.00324779, 0, 8.11511e-10, 4.07104e-08, 0, 0, 0.748209, 6.77435e-07, 1.49111e-05, 11.5205, 0.976288, 0.0682831, 292.729
7727, 1.27587e-05, 0.746431, 0.00302723, 0, 1.01446e-09, 5.25875e-08, 0, 0, 0.749458, 8.70836e-07, 1.95137e-05, 11.2693, 0.976276, 0.0682493, 292.798
7728, 9.09983e-06, 0.749359, 0.00260064, 0, 7.03434e-10, 3.78473e-08, 0, 0, 0.75196, 6.20878e-07, 1.42887e-05, 11.6073, 0.976264, 0.0682146, 292.943
7729, 1.14472e-05, 0.749209, 0.00264875, 0, 7.46562e-10, 4.45458e-08, 0, 0, 0.751858, 7.80114e-07, 1.6948e-05, 11.3778, 0.976252, 0.06818, 292.928
7730, 2.37914e-05, 0.746858, 0.00302082, 0, 1.433e-09, 8.92639e-08, 0, 0, 0.749879, 1.62083e-06, 3.39218e-05, 10.6462, 0.97624, 0.0681452, 292.799
7731, 2.62431e-05, 0.747514, 0.00293532, 0, 1.57326e-09, 9.88429e-08, 0, 0, 0.750449, 1.78776e-06, 3.77455e-05, 10.5481, 0.976228, 0.0681091, 292.826
7732, 1.30298e-05, 0.750926, 0.00244315, 0, 7.99326e-10, 5.02412e-08, 0, 0, 0.753369, 8.87597e-07, 1.93726e-05, 11.2483, 0.976216, 0.0680719, 292.996
7733, 2.89124e-06, 0.753273, 0.00211358, 0, 1.87543e-10, 1.16371e-08, 0, 0, 0.755387, 1.96946e-07, 4.55775e-06, 12.7538, 0.976204, 0.0680359, 293.112
7734, 3.18679e-07, 0.754382, 0.0019618, 0, 2.69273e-11, 1.47488e-09, 0, 0, 0.756344, 2.17006e-08, 6.12122e-07, 14.9591, 0.976192, 0.068002, 293.162
7735, 2.72324e-07, 0.75453, 0.00195641, 0, 3.43375e-11, 1.76535e-09, 0, 0, 0.756486, 1.84938e-08, 8.00392e-07, 15.1163, 0.97618, 0.0679684, 293.162
7736, 1.07345e-06, 0.753251, 0.00217725, 0, 1.21189e-10, 6.73791e-09, 0, 0, 0.755428, 7.28819e-08, 3.01853e-06, 13.7446, 0.976168, 0.0679348, 293.09
7737, 2.36782e-06, 0.752095, 0.00237437, 0, 2.5046e-10, 1.41099e-08, 0, 0, 0.754469, 1.60722e-07, 6.27702e-06, 12.9535, 0.976156, 0.0679014, 293.023
7738, 4.66908e-06, 0.751419, 0.00249309, 0, 4.14671e-10, 2.34757e-08, 0, 0, 0.753912, 3.16705e-07, 1.02773e-05, 12.2745, 0.976144, 0.067867, 292.981
7739, 1.46694e-05, 0.750458, 0.00265418, 0, 9.08807e-10, 5.45662e-08, 0, 0, 0.753112, 9.94296e-07, 2.33033e-05, 11.1298, 0.976132, 0.0678319, 292.924
7740, 4.86477e-05, 0.749585, 0.00278724, 0, 2.29932e-09, 1.46387e-07, 0, 0, 0.752372, 3.29631e-06, 6.01748e-05, 9.93091, 0.97612, 0.0677975, 292.871
7741, 9.61441e-05, 0.748005, 0.00302103, 0, 4.14309e-09, 2.67665e-07, 0, 0, 0.751027, 6.51386e-06, 0.000106932, 9.24966, 0.976108, 0.0677635, 292.78
7742, 9.19751e-05, 0.747965, 0.00305048, 0, 3.94018e-09, 2.529e-07, 0, 0, 0.751015, 6.23101e-06, 9.96926e-05, 9.29399, 0.976096, 0.0677293, 292.771
7743, 4.10786e-05, 0.751049, 0.00262763, 0, 1.86786e-09, 1.17268e-07, 0, 0, 0.753677, 2.78272e-06, 4.67041e-05, 10.1, 0.976084, 0.0676951, 292.926
7744, 9.87813e-06, 0.753717, 0.0022554, 0, 6.28027e-10, 3.61178e-08, 0, 0, 0.755973, 6.68948e-07, 1.65182e-05, 11.5252, 0.976072, 0.0676603, 293.058
7745, 3.15777e-06, 0.754936, 0.00208755, 0, 3.93726e-10, 2.00322e-08, 0, 0, 0.757023, 2.13625e-07, 1.13183e-05, 12.6656, 0.97606, 0.0676252, 293.115
7746, 1.61754e-06, 0.757481, 0.00169454, 0, 2.48622e-10, 1.21305e-08, 0, 0, 0.759175, 1.09382e-07, 7.21308e-06, 13.3346, 0.976048, 0.0675905, 293.238
7747, 4.87434e-07, 0.761576, 0.00104091, 0, 8.30486e-11, 3.89232e-09, 0, 0, 0.762616, 3.29588e-08, 2.37718e-06, 14.5341, 0.976036, 0.067556, 293.439
7748, 6.96789e-08, 0.764879, 0.00051128, 0, 1.3685e-11, 6.03805e-10, 0, 0, 0.765391, 4.71122e-09, 3.81479e-07, 16.4794, 0.976024, 0.0675225, 293.599
7749, 5.16793e-09, 0.765592, 0.000413845, 0, 1.81062e-12, 6.03355e-11, 0, 0, 0.766006, 3.49295e-10, 4.21143e-08, 19.0808, 0.976012, 0.0674893, 293.628
7750, 3.48158e-09, 0.763639, 0.0007651, 0, 4.03792e-12, 9.5263e-11, 0, 0, 0.764404, 2.34675e-10, 7.53202e-08, 19.4758, 0.976, 0.0674552, 293.523
7751, 1.04599e-08, 0.760501, 0.00131201, 0, 1.06976e-11, 2.66953e-10, 0, 0, 0.761813, 7.04839e-10, 2.05286e-07, 18.3757, 0.975988, 0.0674203, 293.358
7752, 2.71091e-08, 0.758017, 0.00174609, 0, 1.69493e-11, 4.93522e-10, 0, 0, 0.759763, 1.82548e-09, 3.53571e-07, 17.4234, 0.975976, 0.0673851, 293.225
7753, 1.03884e-07, 0.756813, 0.00196487, 0, 3.45966e-11, 1.30854e-09, 0, 0, 0.758778, 6.99143e-09, 8.59622e-07, 16.08, 0.975964, 0.067351, 293.157
7754, 2.81827e-07, 0.756417, 0.00204792, 0, 8.20156e-11, 3.31882e-09, 0, 0, 0.758465, 1.89647e-08, 2.15734e-06, 15.082, 0.975952, 0.0673173, 293.13
7755, 3.68201e-07, 0.757057, 0.00196191, 0, 1.10264e-10, 4.40193e-09, 0, 0, 0.759019, 2.47756e-08, 2.89712e-06, 14.8146, 0.97594, 0.0672831, 293.156
7756, 2.23342e-07, 0.759377, 0.00160233, 0, 7.27532e-11, 2.7908e-09, 0, 0, 0.760979, 1.50273e-08, 1.87437e-06, 15.3146, 0.975928, 0.0672485, 293.267
7757, 6.35583e-08, 0.762853, 0.00104862, 0, 2.37494e-11, 8.53686e-10, 0, 0, 0.763902, 4.27617e-09, 5.89465e-07, 16.5713, 0.975916, 0.0672138, 293.437
7758, 8.58625e-09, 0.765945, 0.000553318, 0, 3.91387e-12, 1.27921e-10, 0, 0, 0.766498, 5.77634e-10, 9.14815e-08, 18.5731, 0.975904, 0.0671796, 293.586
7759, 5.54671e-10, 0.767363, 0.000336924, 0, 3.29307e-13, 9.46404e-12, 0, 0, 0.767699, 3.73122e-11, 7.05319e-09, 21.3126, 0.975892, 0.0671456, 293.651
7760, 1.71753e-11, 0.767549, 0.000327976, 0, 1.41209e-14, 3.45315e-13, 0, 0, 0.767877, 1.15527e-12, 2.69296e-10, 24.7875, 0.97588, 0.0671109, 293.654
7761, 2.54376e-13, 0.767944, 0.000282961, 0, 3.07883e-16, 6.16113e-15, 0, 0, 0.768227, 1.71089e-14, 5.03619e-12, 29, 0.975868, 0.0670749, 293.667
7762, 1.79184e-15, 0.768672, 0.000181053, 0, 4.49139e-18, 5.30193e-17, 0, 0, 0.768853, 1.20507e-16, 4.5388e-14, 33.9555, 0.975856, 0.0670389, 293.697
7763, 5.95653e-18, 0.768925, 0.000160233, 0, 2.01746e-19, 2.1625e-19, 0, 0, 0.769085, 4.00569e-19, 1.93375e-16, 39.662, 0.975844, 0.067005, 293.703
7764, 9.25251e-21, 0.768697, 0.000221526, 0, 1.30626e-20, 4.10307e-22, 0, 0, 0.768918, 6.22182e-22, 3.82326e-19, 46.1294, 0.975832, 0.0669721, 293.685
7765, 3.26661e-22, 0.768693, 0.000244547, 0, 1.08855e-20, 8.94685e-22, 0, 0, 0.768937, 2.18006e-23, 1.46942e-18, 49.4731, 0.97582, 0.0669382, 293.678
7766, 1.26919e-19, 0.769186, 0.000182596, 0, 7.98085e-19, 1.6374e-19, 0, 0, 0.769369, 8.46644e-21, 2.4463e-16, 43.5107, 0.975808, 0.0669034, 293.696
7767, 1.06486e-17, 0.769713, 0.000114989, 0, 3.02031e-17, 1.00771e-17, 0, 0, 0.769828, 7.10249e-19, 1.43432e-14, 39.0811, 0.975796, 0.0668681, 293.716
7768, 9.05801e-15, 0.769632, 0.000150734, 0, 5.91908e-16, 5.92759e-16, 0, 0, 0.769783, 6.03469e-16, 6.43622e-13, 32.3351, 0.975784, 0.0668325, 293.706
7769, 6.89297e-13, 0.768716, 0.000328318, 0, 6.63079e-15, 2.62377e-14, 0, 0, 0.769044, 4.59191e-14, 2.30854e-11, 28.0031, 0.975772, 0.0667965, 293.653
7770, 2.45107e-11, 0.767233, 0.000601013, 0, 5.97859e-14, 7.62176e-13, 0, 0, 0.767834, 1.63273e-12, 6.16495e-10, 24.4319, 0.97576, 0.0667595, 293.572
7771, 3.97592e-10, 0.765602, 0.00089666, 0, 5.43934e-13, 1.11941e-11, 0, 0, 0.766499, 2.64833e-11, 8.84773e-09, 21.6456, 0.975748, 0.0667212, 293.483
7772, 2.92468e-09, 0.763982, 0.00118751, 0, 3.36723e-12, 7.71652e-11, 0, 0, 0.76517, 1.948e-10, 6.05671e-08, 19.6501, 0.975736, 0.0666814, 293.395
7773, 9.74966e-09, 0.762591, 0.00143756, 0, 1.06131e-11, 2.46398e-10, 0, 0, 0.764028, 6.49336e-10, 1.93131e-07, 18.446, 0.975724, 0.0666397, 293.318
7774, 1.66668e-08, 0.76256, 0.0014618, 0, 1.61369e-11, 3.74969e-10, 0, 0, 0.764022, 1.10907e-09, 2.91856e-07, 17.9098, 0.975712, 0.0665941, 293.31
7775, 6.78993e-08, 0.764216, 0.00120741, 0, 1.72102e-11, 5.3278e-10, 0, 0, 0.765423, 4.48967e-09, 3.40818e-07, 16.5052, 0.9757, 0.0665398, 293.387
7776, 8.47321e-07, 0.764589, 0.00116109, 0, 7.15409e-11, 3.56441e-09, 0, 0, 0.76575, 5.5744e-08, 1.73379e-06, 13.9812, 0.975688, 0.0664683, 293.399
7777, 6.94495e-06, 0.761298, 0.00170399, 0, 4.33388e-10, 2.41028e-08, 0, 0, 0.763002, 4.53957e-07, 1.09774e-05, 11.8775, 0.975676, 0.0663442, 293.224
7778, 3.23626e-05, 0.756367, 0.00248702, 0, 1.64509e-09, 9.73981e-08, 0, 0, 0.758854, 2.09811e-06, 4.26512e-05, 10.3385, 0.975664, 0.0660256, 292.963
7779, 8.19057e-05, 0.752732, 0.00304216, 0, 3.69204e-09, 2.26154e-07, 0, 0, 0.755774, 5.26505e-06, 9.70004e-05, 9.40994, 0.975652, 0.0653064, 292.767
7780, 0.000109267, 0.751841, 0.00318476, 0, 4.75687e-09, 2.93375e-07, 0, 0, 0.755026, 6.97481e-06, 0.000125551, 9.12172, 0.97564, 0.0645831, 292.713
7781, 7.73814e-05, 0.753897, 0.00290788, 0, 3.54228e-09, 2.14515e-07, 0, 0, 0.756805, 4.92433e-06, 9.34087e-05, 9.46676, 0.975628, 0.0647612, 292.814
7782, 3.04318e-05, 0.757546, 0.00239218, 0, 1.60154e-09, 9.28725e-08, 0, 0, 0.759939, 1.94324e-06, 4.20012e-05, 10.4, 0.975616, 0.0655302, 292.998
7783, 7.06858e-06, 0.760761, 0.00192595, 0, 4.61337e-10, 2.49011e-08, 0, 0, 0.762687, 4.5571e-07, 1.18639e-05, 11.8599, 0.975604, 0.0660136, 293.158
7784, 9.89178e-07, 0.763516, 0.00150821, 0, 9.05778e-11, 4.20674e-09, 0, 0, 0.765024, 6.44497e-08, 2.15774e-06, 13.8264, 0.975592, 0.0661586, 293.292
7785, 8.39605e-08, 0.766796, 0.000990757, 0, 1.51807e-11, 5.17212e-10, 0, 0, 0.767786, 5.51243e-09, 3.03369e-07, 16.2929, 0.97558, 0.0661842, 293.451
7786, 5.68462e-09, 0.768975, 0.000651308, 0, 2.73933e-12, 6.80544e-11, 0, 0, 0.769626, 3.75148e-10, 4.59301e-08, 18.9855, 0.975568, 0.0661778, 293.555
7787, 3.25664e-09, 0.768047, 0.000826155, 0, 3.26004e-12, 6.93506e-11, 0, 0, 0.768873, 2.15355e-10, 4.87733e-08, 19.5426, 0.975556, 0.0661614, 293.502
7788, 7.52624e-09, 0.765148, 0.00132581, 0, 7.89506e-12, 1.66556e-10, 0, 0, 0.766474, 4.97672e-10, 1.16396e-07, 18.7049, 0.975544, 0.0661392, 293.348
7789, 9.08976e-09, 0.762924, 0.00171204, 0, 9.90441e-12, 2.05612e-10, 0, 0, 0.764636, 6.00981e-10, 1.41227e-07, 18.5161, 0.975532, 0.0661128, 293.229
7790, 9.72205e-09, 0.761956, 0.00188913, 0, 8.05563e-12, 1.78698e-10, 0, 0, 0.763845, 6.42233e-10, 1.09463e-07, 18.4489, 0.97552, 0.0660841, 293.173
7791, 3.77303e-08, 0.760845, 0.00208138, 0, 1.14249e-11, 3.80895e-10, 0, 0, 0.762926, 2.48987e-09, 1.69307e-07, 17.0928, 0.975508, 0.0660541, 293.109
7792, 1.53931e-07, 0.758386, 0.00247939, 0, 3.27426e-11, 1.29069e-09, 0, 0, 0.760866, 1.01563e-08, 5.18999e-07, 15.6868, 0.975496, 0.066023, 292.976
7793, 3.2484e-07, 0.756134, 0.00284492, 0, 6.4357e-11, 2.56784e-09, 0, 0, 0.758979, 2.14304e-08, 1.02131e-06, 14.9399, 0.975484, 0.0659912, 292.853
7794, 4.54135e-07, 0.756202, 0.00285456, 0, 8.28015e-11, 3.26863e-09, 0, 0, 0.759057, 2.99467e-08, 1.31705e-06, 14.6049, 0.975472, 0.06596, 292.85
7795, 1.10561e-06, 0.756564, 0.00281518, 0, 1.3821e-10, 5.69146e-09, 0, 0, 0.759379, 7.28359e-08, 2.2322e-06, 13.7151, 0.97546, 0.0659288, 292.862
7796, 5.15975e-06, 0.754838, 0.00307616, 0, 3.81963e-10, 1.77168e-08, 0, 0, 0.757914, 3.397e-07, 6.35383e-06, 12.1746, 0.975448, 0.0658969, 292.764
7797, 2.27065e-05, 0.751463, 0.00355783, 0, 1.17911e-09, 6.13586e-08, 0, 0, 0.755021, 1.49444e-06, 2.11907e-05, 10.6929, 0.975436, 0.0658644, 292.579
7798, 6.24224e-05, 0.748776, 0.00392647, 0, 2.77755e-09, 1.54837e-07, 0, 0, 0.752703, 4.1077e-06, 5.37697e-05, 9.68159, 0.975424, 0.0658313, 292.429
7799, 9.14893e-05, 0.749119, 0.00388151, 0, 3.95557e-09, 2.27378e-07, 0, 0, 0.753001, 6.01964e-06, 8.09052e-05, 9.29929, 0.975412, 0.0657984, 292.44
7800, 7.4491e-05, 0.752011, 0.00350544, 0, 3.38451e-09, 1.95887e-07, 0, 0, 0.755517, 4.90023e-06, 7.2714e-05, 9.50483, 0.9754, 0.0657655, 292.586
7801, 3.8858e-05, 0.755737, 0.00300917, 0, 1.93607e-09, 1.10662e-07, 0, 0, 0.758746, 2.55552e-06, 4.30958e-05, 10.1556, 0.975388, 0.0657324, 292.776
