case index 0 = {
7427, 5.46542e-10, 0.36797, 0.323039, 0, 0, 2.58464e-20, 0, 0, 0.691008, 4.3563e-11, 0, 21.3274, 0.978708, 0.0797456, 291.832
7428, 4.36963e-10, 0.391828, 0.300719, 0, 0, 2.52376e-20, 0, 0, 0.692546, 3.48107e-11, 0, 21.5512, 0.978712, 0.0797032, 291.92
7429, 3.20845e-10, 0.419734, 0.274586, 0, 0, 3.47786e-20, 0, 0, 0.69432, 2.55409e-11, 0, 21.8601, 0.978716, 0.0796607, 292.023
7430, 4.3491e-10, 0.42138, 0.273138, 0, 0, 6.86955e-20, 0, 0, 0.694518, 3.45878e-11, 0, 21.5559, 0.97872, 0.0796178, 292.025
7431, 1.07572e-09, 0.413488, 0.280737, 0, 0, 1.69124e-19, 0, 0, 0.694225, 8.5406e-11, 0, 20.6503, 0.978724, 0.0795736, 291.997
7432, 3.59642e-09, 0.404816, 0.289146, 0, 0, 5.88955e-19, 0, 0, 0.693962, 2.85382e-10, 0, 19.4433, 0.978728, 0.0795284, 291.971
7433, 7.86936e-09, 0.379108, 0.313529, 0, 0, 1.38573e-18, 0, 0, 0.692636, 6.24572e-10, 0, 18.6603, 0.978732, 0.0794852, 291.877
7434, 8.94797e-09, 0.364875, 0.327013, 0, 0, 1.65799e-18, 0, 0, 0.691887, 7.10326e-10, 0, 18.5318, 0.978736, 0.0794423, 291.82
7435, 5.21387e-09, 0.378056, 0.314599, 0, 0, 9.93063e-19, 0, 0, 0.692655, 4.13931e-10, 0, 19.0719, 0.97874, 0.079397, 291.859
7436, 1.80611e-09, 0.391266, 0.302193, 0, 0, 3.51957e-19, 0, 0, 0.693459, 1.43356e-10, 0, 20.1321, 0.978744, 0.0793534, 291.9
7437, 8.38913e-10, 0.392199, 0.30145, 0, 0, 1.69684e-19, 0, 0, 0.693649, 6.65319e-11, 0, 20.8989, 0.978748, 0.0793138, 291.902
7438, 6.15512e-10, 0.401724, 0.292699, 0, 0, 1.2513e-19, 0, 0, 0.694423, 4.87959e-11, 0, 21.2086, 0.978752, 0.0792741, 291.942
7439, 3.10211e-10, 0.431568, 0.265023, 0, 0, 6.16297e-20, 0, 0, 0.696591, 2.45861e-11, 0, 21.8938, 0.978756, 0.0792309, 292.069
7440, 1.67364e-10, 0.455497, 0.242978, 0, 0, 2.97771e-20, 0, 0, 0.698475, 1.32495e-11, 0, 22.5109, 0.97876, 0.0791846, 292.179
7441, 1.95174e-10, 0.450871, 0.24742, 0, 0, 3.20636e-20, 0, 0, 0.698292, 1.54389e-11, 0, 22.3571, 0.978764, 0.0791381, 292.158
7442, 1.75284e-10, 0.441972, 0.255733, 0, 0, 2.76738e-20, 0, 0, 0.697705, 1.3861e-11, 0, 22.4646, 0.978768, 0.0790936, 292.111
7443, 1.18735e-10, 0.429601, 0.267343, 0, 0, 1.62786e-20, 0, 0, 0.696944, 9.38031e-12, 0, 22.8541, 0.978772, 0.0790498, 292.053
7444, 9.33615e-11, 0.414536, 0.281464, 0, 0, 1.05009e-20, 0, 0, 0.696, 7.36801e-12, 0, 23.0945, 0.978776, 0.0790071, 291.984
7445, 5.85573e-11, 0.417186, 0.279, 0, 0, 5.91354e-21, 0, 0, 0.696186, 4.61988e-12, 0, 23.561, 0.97878, 0.0789669, 291.986
7446, 1.99686e-11, 0.432611, 0.264603, 0, 0, 1.88271e-21, 0, 0, 0.697214, 1.57546e-12, 0, 24.6369, 0.978784, 0.0789239, 292.041
7447, 3.34841e-12, 0.447469, 0.250788, 0, 0, 2.96025e-22, 0, 0, 0.698258, 2.64203e-13, 0, 26.4225, 0.978788, 0.0788763, 292.098
7448, 2.88503e-13, 0.458107, 0.240966, 0, 0, 2.29453e-23, 0, 0, 0.699073, 2.27619e-14, 0, 28.8741, 0.978792, 0.078829, 292.139
7449, 3.68852e-14, 0.468733, 0.231188, 0, 0, 1.95236e-24, 0, 0, 0.699921, 2.90565e-15, 0, 30.931, 0.978796, 0.0787837, 292.183
7450, 1.69555e-14, 0.484189, 0.216952, 0, 0, 7.94338e-25, 0, 0, 0.701141, 1.33488e-15, 0, 31.7082, 0.9788, 0.0787357, 292.251
7451, 4.86685e-15, 0.50384, 0.198897, 0, 0, 2.36641e-25, 0, 0, 0.702736, 3.8316e-16, 0, 32.9563, 0.978804, 0.0786817, 292.342
7452, 6.54416e-16, 0.527353, 0.177388, 0, 0, 3.30621e-26, 0, 0, 0.704741, 5.1519e-17, 0, 34.9628, 0.978808, 0.0786215, 292.458
7453, 4.42032e-17, 0.553162, 0.153896, 0, 0, 2.29849e-27, 0, 0, 0.707058, 3.4792e-18, 0, 37.6577, 0.978812, 0.078555, 292.594
7454, 1.77916e-18, 0.579009, 0.130529, 0, 0, 9.19209e-29, 0, 0, 0.709538, 1.39977e-19, 0, 40.8704, 0.978816, 0.0784791, 292.739
7455, 4.79629e-20, 0.606883, 0.105524, 0, 0, 2.35355e-30, 0, 0, 0.712407, 3.772e-21, 0, 44.4839, 0.97882, 0.0783791, 292.909
7456, 7.71886e-22, 0.637481, 0.0782599, 0, 0, 3.56009e-32, 0, 0, 0.715741, 6.06946e-23, 0, 48.6132, 0.978824, 0.0782212, 293.107
7457, 6.26522e-24, 0.666567, 0.0525275, 0, 0, 2.74479e-34, 0, 0, 0.719095, 4.92644e-25, 0, 53.427, 0.978828, 0.0779295, 293.305
7458, 2.35297e-26, 0.691318, 0.0308038, 0, 0, 9.89157e-37, 0, 0, 0.722121, 1.85026e-27, 0, 59.0115, 0.978832, 0.077401, 293.483
7459, 3.95809e-29, 0.709831, 0.0146737, 0, 0, 1.60533e-39, 0, 0, 0.724504, 3.11258e-30, 0, 65.3992, 0.978836, 0.0767626, 293.62
7460, 2.96808e-32, 0.719618, 0.00623575, 0, 0, 1.15747e-42, 0, 0, 0.725854, 2.33406e-33, 0, 72.5948, 0.97884, 0.0765146, 293.694
7461, 1.04282e-35, 0.721334, 0.00486732, 0, 0, 0, 0, 0, 0.726201, 8.19939e-37, 0, 80.5486, 0.978844, 0.0768901, 293.706
7462, 2.53326e-39, 0.717263, 0.00855794, 0, 0, 0, 0, 0, 0.725821, 1.98996e-40, 0, 88.8713, 0.978848, 0.0774551, 293.673
7463, 1.05097e-42, 0.710577, 0.0145357, 0, 0, 0, 0, 0, 0.725113, 7.9874e-44, 0, 96.6589, 0.978852, 0.0778051, 293.62
7464, 0, 0.708392, 0.0165801, 0, 0, 0, 0, 0, 0.724972, 0, 0, 99.99, 0.978856, 0.0779469, 293.602
7465, 0, 0.711923, 0.0136261, 0, 0, 0, 0, 0, 0.725549, 0, 0, 99.99, 0.97886, 0.0779923, 293.628
7466, 0, 0.714227, 0.0117443, 0, 0, 0, 0, 0, 0.725971, 0, 0, 99.99, 0.978864, 0.0779982, 293.645
7467, 0, 0.71353, 0.012489, 0, 0, 0, 0, 0, 0.726019, 0, 0, 99.99, 0.978868, 0.0779858, 293.638
7468, 0, 0.710548, 0.0152342, 0, 0, 0, 0, 0, 0.725782, 0, 0, 99.99, 0.978872, 0.0779638, 293.614
7469, 0, 0.709594, 0.0162027, 0, 0, 0, 0, 0, 0.725797, 0, 0, 99.99, 0.978876, 0.0779341, 293.606
7470, 2.08084e-40, 0.714409, 0.0121267, 0, 0, 0, 0, 0, 0.726536, 1.61317e-41, 0, 91.3706, 0.97888, 0.0778995, 293.642
7471, 2.56826e-36, 0.716409, 0.010517, 0, 0, 0, 0, 0, 0.726926, 1.99174e-37, 0, 81.9498, 0.978884, 0.0778649, 293.656
7472, 2.4569e-34, 0.707584, 0.018399, 0, 0, 2.8026e-45, 0, 0, 0.725982, 1.90531e-35, 0, 77.389, 0.978888, 0.0778319, 293.589
7473, 1.11099e-32, 0.691718, 0.0324932, 0, 0, 1.42932e-43, 0, 0, 0.724211, 8.61546e-34, 0, 73.5775, 0.978892, 0.0777984, 293.47
7474, 2.14503e-31, 0.673488, 0.0487738, 0, 0, 2.88808e-42, 0, 0, 0.722262, 1.66339e-32, 0, 70.617, 0.978896, 0.0777625, 293.341
7475, 1.76459e-30, 0.646652, 0.0728014, 0, 0, 2.48787e-41, 0, 0, 0.719454, 1.36838e-31, 0, 68.5096, 0.9789, 0.0777244, 293.158
7476, 6.20306e-30, 0.61845, 0.0980808, 0, 0, 9.26609e-41, 0, 0, 0.716531, 4.81037e-31, 0, 67.2525, 0.978904, 0.0776851, 292.967
7477, 9.37225e-30, 0.608638, 0.106959, 0, 0, 1.50927e-40, 0, 0, 0.715597, 7.26831e-31, 0, 66.8398, 0.978908, 0.077645, 292.899
7478, 6.13624e-30, 0.621881, 0.0952446, 0, 0, 1.08616e-40, 0, 0, 0.717126, 4.75902e-31, 0, 67.2633, 0.978912, 0.0776038, 292.985
7479, 1.77955e-30, 0.651718, 0.0688025, 0, 0, 3.66243e-41, 0, 0, 0.720521, 1.38019e-31, 0, 68.5012, 0.978916, 0.0775598, 293.186
7480, 3.24889e-25, 0.685791, 0.0387394, 0, 0, 5.48126e-35, 0, 0, 0.72453, 2.50954e-26, 0, 56.3863, 0.97892, 0.077513, 293.425
7481, 9.53254e-23, 0.706151, 0.0208986, 0, 0, 1.52316e-32, 0, 0, 0.727049, 7.36159e-24, 0, 50.7047, 0.978924, 0.0774682, 293.57
7482, 6.10058e-21, 0.698966, 0.0273936, 0, 0, 9.64366e-31, 0, 0, 0.72636, 4.71102e-22, 0, 46.5459, 0.978928, 0.0774276, 293.519
7483, 1.69811e-19, 0.665312, 0.0573808, 0, 0, 2.64274e-29, 0, 0, 0.722693, 1.31125e-20, 0, 43.2196, 0.978932, 0.0773874, 293.283
7484, 1.40164e-17, 0.618786, 0.0990875, 0, 0, 2.10028e-27, 0, 0, 0.717873, 1.08022e-18, 0, 38.8063, 0.978936, 0.0773461, 292.975
7485, 1.0919e-15, 0.574299, 0.139344, 0, 0, 1.78938e-25, 0, 0, 0.713643, 8.41052e-17, 0, 34.4509, 0.97894, 0.0773033, 292.702
7486, 4.65957e-14, 0.544471, 0.166596, 0, 0, 8.09213e-24, 0, 0, 0.711067, 3.58817e-15, 0, 30.6973, 0.978944, 0.0772555, 292.532
7487, 1.04094e-12, 0.534145, 0.176216, 0, 0, 1.83177e-22, 0, 0, 0.710361, 8.01324e-14, 0, 27.5909, 0.978948, 0.0772042, 292.479
7488, 1.25822e-11, 0.519686, 0.189839, 0, 0, 2.12709e-21, 0, 0, 0.709525, 9.68151e-13, 0, 25.0987, 0.978952, 0.0771535, 292.417
7489, 8.57762e-11, 0.478382, 0.228404, 0, 0, 1.36067e-20, 0, 0, 0.706786, 6.59669e-12, 0, 23.1793, 0.978956, 0.0770989, 292.236
7490, 3.3761e-10, 0.431379, 0.272408, 0, 0, 5.22428e-20, 0, 0, 0.703787, 2.59507e-11, 0, 21.8091, 0.97896, 0.0770303, 292.038
7491, 7.61822e-10, 0.402828, 0.299344, 0, 0, 1.23256e-19, 0, 0, 0.702173, 5.853e-11, 0, 20.9953, 0.978964, 0.0769319, 291.927
7492, 9.74918e-10, 0.395368, 0.306531, 0, 0, 1.69346e-19, 0, 0, 0.701899, 7.48484e-11, 0, 20.7487, 0.978968, 0.0767425, 291.9
7493, 7.92898e-10, 0.405527, 0.297126, 0, 0, 1.36094e-19, 0, 0, 0.702653, 6.06754e-11, 0, 20.9553, 0.978972, 0.0762437, 291.938
7494, 9.2355e-10, 0.419047, 0.284576, 0, 0, 1.09886e-19, 0, 0, 0.703623, 6.98967e-11, 0, 20.8028, 0.978976, 0.0752647, 291.99
7495, 2.37194e-09, 0.410288, 0.293021, 0, 0, 2.35594e-19, 0, 0, 0.703309, 1.79309e-10, 0, 19.8596, 0.97898, 0.0746006, 291.961
7496, 4.4354e-09, 0.387744, 0.314443, 0, 0, 4.82889e-19, 0, 0, 0.702187, 3.36548e-10, 0, 19.2336, 0.978984, 0.0751318, 291.881
7497, 4.44768e-09, 0.388271, 0.314071, 0, 0, 5.43761e-19, 0, 0, 0.702341, 3.38504e-10, 0, 19.2309, 0.978988, 0.0760089, 291.881
7498, 2.45254e-09, 0.413533, 0.290352, 0, 0, 3.17734e-19, 0, 0, 0.703885, 1.86975e-10, 0, 19.8261, 0.978992, 0.0763885, 291.969
7499, 1.71601e-09, 0.425818, 0.278925, 0, 0, 1.5082e-19, 0, 0, 0.704743, 1.30465e-10, 0, 20.1833, 0.978994, 0.0763878, 292.014
7500, 3.64116e-09, 0.404876, 0.298887, 0, 0, 2.25046e-19, 0, 0, 0.703764, 2.75938e-10, 0, 19.431, 0.978993, 0.0761462, 291.943
7501, 5.39491e-09, 0.388869, 0.314291, 0, 0, 3.29062e-19, 0, 0, 0.70316, 4.08182e-10, 0, 19.0378, 0.978986, 0.0756298, 291.895
7502, 3.91936e-09, 0.422636, 0.283073, 0, 0, 2.40587e-19, 0, 0, 0.705709, 2.96033e-10, 0, 19.3573, 0.978976, 0.0750919, 292.046
7503, 1.36769e-09, 0.478841, 0.2308, 0, 0, 8.3555e-20, 0, 0, 0.709641, 1.03102e-10, 0, 20.4101, 0.978964, 0.0750881, 292.284
7504, 2.30042e-10, 0.484674, 0.225206, 0, 0, 1.37284e-20, 0, 0, 0.70988, 1.73012e-11, 0, 22.1928, 0.978952, 0.0755457, 292.29
7505, 8.17273e-11, 0.446122, 0.260973, 0, 0, 4.64764e-21, 0, 0, 0.707095, 6.06518e-12, 0, 23.2276, 0.97894, 0.0758813, 292.106
7506, 9.7003e-10, 0.417606, 0.287672, 0, 0, 6.26767e-20, 0, 0, 0.705278, 7.2053e-11, 0, 20.7537, 0.978928, 0.0757684, 291.982
7507, 8.14604e-09, 0.401554, 0.302966, 0, 0, 6.39287e-19, 0, 0, 0.70452, 6.09195e-10, 0, 18.6257, 0.978916, 0.0750783, 291.925
7508, 4.01499e-08, 0.371977, 0.331129, 0, 0, 4.00489e-18, 0, 0, 0.703106, 3.0233e-09, 0, 17.0306, 0.978904, 0.0744662, 291.826
7509, 1.27585e-07, 0.335293, 0.365959, 0, 0, 1.54463e-17, 0, 0, 0.701253, 9.6559e-09, 0, 15.8745, 0.978892, 0.074797, 291.7
7510, 2.74497e-07, 0.311116, 0.388865, 0, 0, 3.67875e-17, 0, 0, 0.699981, 2.08306e-08, 0, 15.1083, 0.97888, 0.0755174, 291.61
7511, 4.13018e-07, 0.30027, 0.399136, 0, 0, 5.80371e-17, 0, 0, 0.699407, 3.13807e-08, 0, 14.6998, 0.978868, 0.0759173, 291.565
7512, 4.62867e-07, 0.298071, 0.401308, 0, 0, 6.89916e-17, 0, 0, 0.699379, 3.51882e-08, 0, 14.5858, 0.978856, 0.0760447, 291.554
7513, 4.11677e-07, 0.302188, 0.397602, 0, 0, 6.71468e-17, 0, 0, 0.69979, 3.13059e-08, 0, 14.703, 0.978844, 0.0760744, 291.57
7514, 2.92631e-07, 0.313067, 0.387551, 0, 0, 5.21477e-17, 0, 0, 0.700618, 2.22556e-08, 0, 15.0444, 0.978832, 0.0760719, 291.613
7515, 1.58312e-07, 0.335003, 0.367036, 0, 0, 3.01689e-17, 0, 0, 0.702039, 1.20397e-08, 0, 15.6587, 0.97882, 0.0760563, 291.694
7516, 6.05243e-08, 0.377439, 0.327226, 0, 0, 1.19385e-17, 0, 0, 0.704665, 4.6024e-09, 0, 16.6202, 0.978808, 0.0760328, 291.85
7517, 1.50721e-08, 0.45129, 0.258391, 0, 0, 2.95799e-18, 0, 0, 0.709681, 1.14596e-09, 0, 18.0104, 0.978796, 0.0760033, 292.157
7518, 2.26388e-09, 0.54649, 0.170584, 0, 0, 4.31389e-19, 0, 0, 0.717073, 1.72103e-10, 0, 19.9062, 0.978784, 0.0759712, 292.61
7519, 1.96173e-10, 0.60697, 0.115267, 0, 0, 3.62587e-20, 0, 0, 0.722237, 1.49105e-11, 0, 22.352, 0.978772, 0.0759394, 292.921
7520, 6.03089e-11, 0.580249, 0.139784, 0, 0, 9.54661e-21, 0, 0, 0.720033, 4.57041e-12, 0, 23.5315, 0.97876, 0.0759058, 292.775
7521, 6.17334e-10, 0.499267, 0.214226, 0, 0, 8.71821e-20, 0, 0, 0.713493, 4.67352e-11, 0, 21.2056, 0.978748, 0.0758681, 292.359
7522, 5.74937e-09, 0.4317, 0.276919, 0, 0, 7.70977e-19, 0, 0, 0.70862, 4.35069e-10, 0, 18.9742, 0.978736, 0.0758273, 292.044
7523, 3.09266e-08, 0.389149, 0.316981, 0, 0, 4.11824e-18, 0, 0, 0.706131, 2.33952e-09, 0, 17.2916, 0.978724, 0.0757881, 291.878
7524, 9.85625e-08, 0.353468, 0.350854, 0, 0, 1.39579e-17, 0, 0, 0.704322, 7.45474e-09, 0, 16.1326, 0.978712, 0.0757529, 291.755
7525, 2.15891e-07, 0.327048, 0.375939, 0, 0, 3.37342e-17, 0, 0, 0.702987, 1.63289e-08, 0, 15.3485, 0.9787, 0.0757178, 291.661
7526, 3.34597e-07, 0.313265, 0.389035, 0, 0, 5.46112e-17, 0, 0, 0.7023, 2.53063e-08, 0, 14.9103, 0.978688, 0.0756802, 291.609
7527, 3.27276e-07, 0.31552, 0.387051, 0, 0, 5.17125e-17, 0, 0, 0.702571, 2.47477e-08, 0, 14.9325, 0.978676, 0.0756431, 291.616
7528, 1.84187e-07, 0.341912, 0.362336, 0, 0, 2.66556e-17, 0, 0, 0.704248, 1.3923e-08, 0, 15.5073, 0.978664, 0.0756061, 291.713
7529, 5.73863e-08, 0.391234, 0.315989, 0, 0, 7.36051e-18, 0, 0, 0.707223, 4.33612e-09, 0, 16.6735, 0.978652, 0.075567, 291.892
7530, 9.75912e-09, 0.448873, 0.261931, 0, 0, 1.11085e-18, 0, 0, 0.710804, 7.37111e-10, 0, 18.4451, 0.97864, 0.0755275, 292.107
7531, 9.05705e-10, 0.483931, 0.229216, 0, 0, 9.57198e-20, 0, 0, 0.713147, 6.83911e-11, 0, 20.8223, 0.978628, 0.0754885, 292.245
7532, 4.91801e-11, 0.475774, 0.23706, 0, 0, 4.99061e-21, 0, 0, 0.712834, 3.71307e-12, 0, 23.7355, 0.978616, 0.0754509, 292.216
7533, 4.4826e-11, 0.437413, 0.27326, 0, 0, 2.56641e-21, 0, 0, 0.710673, 3.3735e-12, 0, 23.8282, 0.978604, 0.0754151, 292.072
7534, 8.96079e-10, 0.397994, 0.310442, 0, 0, 5.91381e-20, 0, 0, 0.708435, 6.74119e-11, 0, 20.833, 0.978592, 0.0753786, 291.922
7535, 1.01355e-08, 0.374495, 0.332704, 0, 0, 7.42188e-19, 0, 0, 0.707199, 7.62395e-10, 0, 18.4072, 0.97858, 0.0753403, 291.835
7536, 5.74098e-08, 0.352683, 0.353452, 0, 0, 4.54844e-18, 0, 0, 0.706135, 4.31793e-09, 0, 16.673, 0.978568, 0.0753007, 291.759
7537, 1.59115e-07, 0.329215, 0.375712, 0, 0, 1.35163e-17, 0, 0, 0.704927, 1.19663e-08, 0, 15.6536, 0.978556, 0.0752594, 291.673
7538, 2.15614e-07, 0.325074, 0.379707, 0, 0, 1.96094e-17, 0, 0, 0.704781, 1.62139e-08, 0, 15.3498, 0.978544, 0.0752188, 291.655
7539, 1.46608e-07, 0.35054, 0.355847, 0, 0, 1.43431e-17, 0, 0, 0.706387, 1.10235e-08, 0, 15.7355, 0.978532, 0.0751813, 291.747
7540, 5.77607e-08, 0.382671, 0.325757, 0, 0, 6.08424e-18, 0, 0, 0.708428, 4.34175e-09, 0, 16.667, 0.97852, 0.075144, 291.866
7541, 3.2032e-08, 0.387733, 0.321143, 0, 0, 3.06354e-18, 0, 0, 0.708876, 2.40452e-09, 0, 17.2565, 0.978508, 0.0751052, 291.885
7542, 6.51473e-08, 0.365253, 0.34243, 0, 0, 5.84904e-18, 0, 0, 0.707683, 4.88474e-09, 0, 16.5466, 0.978496, 0.0750663, 291.801
7543, 1.84668e-07, 0.344514, 0.36202, 0, 0, 1.95509e-17, 0, 0, 0.706534, 1.38384e-08, 0, 15.5047, 0.978484, 0.0750271, 291.72
7544, 4.5328e-07, 0.325789, 0.37962, 0, 0, 5.48335e-17, 0, 0, 0.705409, 3.39571e-08, 0, 14.6068, 0.978472, 0.074988, 291.64
7545, 7.03854e-07, 0.306863, 0.397454, 0, 0, 9.31566e-17, 0, 0, 0.704317, 5.27199e-08, 0, 14.1667, 0.97846, 0.0749489, 291.561
7546, 6.49571e-07, 0.30548, 0.398961, 0, 0, 9.20981e-17, 0, 0, 0.704441, 4.86449e-08, 0, 14.247, 0.978448, 0.0749101, 291.56
7547, 3.83351e-07, 0.322841, 0.382903, 0, 0, 5.6564e-17, 0, 0, 0.705743, 2.87014e-08, 0, 14.7743, 0.978436, 0.0748722, 291.633
7548, 1.67131e-07, 0.342688, 0.364436, 0, 0, 2.51654e-17, 0, 0, 0.707123, 1.25081e-08, 0, 15.6045, 0.978424, 0.0748342, 291.711
7549, 8.67239e-08, 0.354255, 0.353691, 0, 0, 1.40076e-17, 0, 0, 0.707946, 6.48538e-09, 0, 16.2605, 0.978412, 0.0747963, 291.754
7550, 5.8317e-08, 0.373698, 0.335445, 0, 0, 1.0071e-17, 0, 0, 0.709143, 4.35909e-09, 0, 16.6574, 0.9784, 0.0747584, 291.82
7551, 2.6343e-08, 0.396396, 0.314103, 0, 0, 4.59197e-18, 0, 0, 0.710499, 1.96858e-09, 0, 17.4521, 0.978388, 0.07472, 291.896
7552, 1.01156e-08, 0.395978, 0.314622, 0, 0, 1.43805e-18, 0, 0, 0.7106, 7.54995e-10, 0, 18.4092, 0.978376, 0.0746813, 291.894
7553, 8.28505e-09, 0.391026, 0.319487, 0, 0, 8.86764e-19, 0, 0, 0.710513, 6.17648e-10, 0, 18.6088, 0.978364, 0.0746423, 291.879
7554, 5.87329e-09, 0.42225, 0.290487, 0, 0, 6.10691e-19, 0, 0, 0.712737, 4.37779e-10, 0, 18.9529, 0.978352, 0.0746026, 292.01
7555, 2.11917e-09, 0.500238, 0.218301, 0, 0, 2.22453e-19, 0, 0, 0.718539, 1.57935e-10, 0, 19.9722, 0.97834, 0.0745624, 292.363
7556, 3.78029e-10, 0.584249, 0.141141, 0, 0, 4.06661e-20, 0, 0, 0.725391, 2.81682e-11, 0, 21.6961, 0.978328, 0.0745238, 292.78
7557, 9.21442e-11, 0.600145, 0.126678, 0, 0, 1.08377e-20, 0, 0, 0.726824, 6.85632e-12, 0, 23.1077, 0.978316, 0.0744864, 292.86
7558, 3.94562e-10, 0.53381, 0.187643, 0, 0, 4.79739e-20, 0, 0, 0.721453, 2.93373e-11, 0, 21.6532, 0.978304, 0.0744477, 292.518
7559, 1.25522e-09, 0.452991, 0.262403, 0, 0, 1.51132e-19, 0, 0, 0.715395, 9.33251e-11, 0, 20.496, 0.978292, 0.0744073, 292.131
7560, 2.12275e-09, 0.40849, 0.303976, 0, 0, 2.36732e-19, 0, 0, 0.712467, 1.57798e-10, 0, 19.9706, 0.97828, 0.0743671, 291.938
7561, 2.49263e-09, 0.394231, 0.317509, 0, 0, 2.17188e-19, 0, 0, 0.71174, 1.85219e-10, 0, 19.8099, 0.978268, 0.0743287, 291.884
7562, 2.50691e-09, 0.390477, 0.321215, 0, 0, 1.58286e-19, 0, 0, 0.711692, 1.8621e-10, 0, 19.8042, 0.978256, 0.0742902, 291.872
7563, 1.66216e-09, 0.398957, 0.313339, 0, 0, 8.87501e-20, 0, 0, 0.712296, 1.23443e-10, 0, 20.2151, 0.978244, 0.0742492, 291.901
7564, 5.92769e-10, 0.41453, 0.298735, 0, 0, 2.98687e-20, 0, 0, 0.713265, 4.40136e-11, 0, 21.2462, 0.978232, 0.0742091, 291.952
7565, 2.39572e-10, 0.420292, 0.293407, 0, 0, 1.40107e-20, 0, 0, 0.713698, 1.77645e-11, 0, 22.1522, 0.97822, 0.0741722, 291.97
7566, 2.91038e-10, 0.418315, 0.295404, 0, 0, 2.03536e-20, 0, 0, 0.713718, 2.15628e-11, 0, 21.9576, 0.978208, 0.074134, 291.963
7567, 2.55215e-10, 0.427596, 0.286826, 0, 0, 1.95934e-20, 0, 0, 0.714422, 1.89066e-11, 0, 22.0889, 0.978196, 0.0740953, 291.998
7568, 1.11498e-10, 0.460401, 0.256341, 0, 0, 9.30335e-21, 0, 0, 0.716742, 8.25927e-12, 0, 22.917, 0.978184, 0.0740592, 292.134
7569, 2.43619e-11, 0.520179, 0.201253, 0, 0, 2.1967e-21, 0, 0, 0.721432, 1.80448e-12, 0, 24.438, 0.978172, 0.0740231, 292.418
7570, 2.8084e-12, 0.591538, 0.136057, 0, 0, 2.72209e-22, 0, 0, 0.727595, 2.07993e-13, 0, 26.5984, 0.97816, 0.0739842, 292.791
7571, 1.86001e-13, 0.629057, 0.101885, 0, 0, 1.92587e-23, 0, 0, 0.730942, 1.37734e-14, 0, 29.313, 0.978148, 0.0739447, 292.989
7572, 7.38931e-15, 0.625818, 0.104696, 0, 0, 8.08448e-25, 0, 0, 0.730514, 5.47103e-16, 0, 32.5387, 0.978136, 0.0739072, 292.954
7573, 1.64814e-16, 0.633561, 0.0978148, 0, 0, 1.87972e-26, 0, 0, 0.731376, 1.22018e-17, 0, 36.3417, 0.978124, 0.0738707, 292.998
7574, 1.84871e-18, 0.668965, 0.0662906, 0, 0, 2.17233e-28, 0, 0, 0.735256, 1.36861e-19, 0, 40.832, 0.978112, 0.0738333, 293.228
7575, 9.63474e-21, 0.701223, 0.0376798, 0, 0, 1.1561e-30, 0, 0, 0.738902, 7.13252e-22, 0, 46.0889, 0.9781, 0.0737941, 293.443
7576, 2.236e-23, 0.704327, 0.0350097, 0, 0, 2.72212e-33, 0, 0, 0.739336, 1.65527e-24, 0, 52.1548, 0.978088, 0.0737534, 293.461
7577, 2.27314e-26, 0.685796, 0.0515331, 0, 0, 2.79433e-36, 0, 0, 0.737329, 1.68272e-27, 0, 59.046, 0.978076, 0.0737144, 293.329
7578, 1.11755e-29, 0.673614, 0.0624473, 0, 0, 1.3734e-39, 0, 0, 0.736061, 8.27089e-31, 0, 66.6638, 0.978064, 0.0736782, 293.242
