case index 0 = {
1089, 0.0181985, 1.80365e-15, 2.49697e-15, 0, 1.6572e-06, 4.5063e-07, 0, 0, 2.10783e-06, 3.73504e-06, 1.73132e-08, 4.00642, 0.863441, 0.000205247, 456.581
1090, 0.0181746, 1.88123e-15, 2.59707e-15, 0, 1.64831e-06, 4.49585e-07, 0, 0, 2.0979e-06, 3.73811e-06, 1.73604e-08, 4.00773, 0.8634, 0.000205688, 456.16
1091, 0.0182498, 1.95974e-15, 2.70056e-15, 0, 1.64782e-06, 4.50557e-07, 0, 0, 2.09837e-06, 3.74464e-06, 1.75278e-08, 4.0036, 0.86336, 0.000205202, 455.817
1092, 0.0182221, 2.04461e-15, 2.80817e-15, 0, 1.62189e-06, 4.44764e-07, 0, 0, 2.06665e-06, 3.70679e-06, 1.73883e-08, 4.00512, 0.86332, 0.00020346, 455.232
1093, 0.0181703, 2.13208e-15, 2.92049e-15, 0, 1.57235e-06, 4.32694e-07, 0, 0, 2.00505e-06, 3.62639e-06, 1.69677e-08, 4.00797, 0.86328, 0.000199725, 454.413
1094, 0.0182344, 2.21857e-15, 3.0373e-15, 0, 1.53963e-06, 4.25077e-07, 0, 0, 1.96471e-06, 3.57543e-06, 1.67441e-08, 4.00445, 0.86324, 0.000196285, 453.75
1095, 0.0182056, 2.31215e-15, 3.15853e-15, 0, 1.53218e-06, 4.24453e-07, 0, 0, 1.95663e-06, 3.58767e-06, 1.6784e-08, 4.00603, 0.8632, 0.000197195, 453.343
1096, 0.0182256, 2.4083e-15, 3.28389e-15, 0, 1.54765e-06, 4.29977e-07, 0, 0, 1.97762e-06, 3.64247e-06, 1.71015e-08, 4.00493, 0.86316, 0.00019988, 453.168
1097, 0.0182974, 2.50669e-15, 3.4138e-15, 0, 1.55638e-06, 4.33589e-07, 0, 0, 1.98997e-06, 3.67895e-06, 1.73469e-08, 4.001, 0.86312, 0.000201111, 452.923
1098, 0.0181289, 2.61798e-15, 3.5491e-15, 0, 1.52358e-06, 4.26143e-07, 0, 0, 1.94972e-06, 3.64917e-06, 1.70539e-08, 4.01025, 0.863083, 0.000201421, 452.263
1099, 0.0178151, 2.74037e-15, 3.68932e-15, 0, 1.48001e-06, 4.15794e-07, 0, 0, 1.89581e-06, 3.60248e-06, 1.66171e-08, 4.02771, 0.863059, 0.000202341, 451.485
1100, 0.0176363, 2.86218e-15, 3.83449e-15, 0, 1.45765e-06, 4.10982e-07, 0, 0, 1.86863e-06, 3.58579e-06, 1.64619e-08, 4.03779, 0.863085, 0.000203358, 450.921
1101, 0.0176157, 2.98154e-15, 3.98528e-15, 0, 1.44766e-06, 4.09383e-07, 0, 0, 1.85704e-06, 3.58402e-06, 1.64746e-08, 4.03897, 0.86318, 0.000203428, 450.485
1102, 0.0175526, 3.10834e-15, 4.14156e-15, 0, 1.42821e-06, 4.0523e-07, 0, 0, 1.83345e-06, 3.56415e-06, 1.63631e-08, 4.04256, 0.863323, 0.000202978, 449.949
1103, 0.0175312, 3.23946e-15, 4.30308e-15, 0, 1.41738e-06, 4.03376e-07, 0, 0, 1.82076e-06, 3.55575e-06, 1.63735e-08, 4.04377, 0.86348, 0.00020275, 449.503
1104, 0.0175162, 3.37559e-15, 4.4707e-15, 0, 1.40933e-06, 4.02211e-07, 0, 0, 1.81154e-06, 3.55184e-06, 1.6421e-08, 4.04463, 0.86364, 0.000202743, 449.088
1105, 0.0173817, 3.5227e-15, 4.6449e-15, 0, 1.38295e-06, 3.9614e-07, 0, 0, 1.77909e-06, 3.52167e-06, 1.62039e-08, 4.05234, 0.8638, 0.0002026, 448.472
1106, 0.0172459, 3.67621e-15, 4.82512e-15, 0, 1.35538e-06, 3.89761e-07, 0, 0, 1.74514e-06, 3.48953e-06, 1.59644e-08, 4.06018, 0.86396, 0.000202339, 447.839
1107, 0.0172632, 3.82945e-15, 5.01108e-15, 0, 1.34985e-06, 3.89281e-07, 0, 0, 1.73913e-06, 3.48819e-06, 1.60373e-08, 4.05918, 0.86412, 0.000202059, 447.451
1108, 0.0171393, 4.00119e-15, 5.20262e-15, 0, 1.33e-06, 3.84826e-07, 0, 0, 1.71482e-06, 3.45836e-06, 1.5913e-08, 4.06638, 0.86428, 0.000201777, 446.9
1109, 0.0170596, 4.18727e-15, 5.39575e-15, 0, 1.31837e-06, 3.82654e-07, 0, 0, 1.70102e-06, 3.43723e-06, 1.59173e-08, 4.07104, 0.86444, 0.000201485, 446.442
1110, 0.0169014, 4.40975e-15, 5.58494e-15, 0, 1.30457e-06, 3.79692e-07, 0, 0, 1.68426e-06, 3.40036e-06, 1.59064e-08, 4.08036, 0.8646, 0.000201184, 445.957
1111, 0.0163799, 4.67e-15, 5.77866e-15, 0, 1.24973e-06, 3.65182e-07, 0, 0, 1.61491e-06, 3.29064e-06, 1.53127e-08, 4.1117, 0.864759, 0.00020089, 444.981
1112, 0.0156297, 4.94562e-15, 5.98541e-15, 0, 1.1653e-06, 3.4221e-07, 0, 0, 1.5075e-06, 3.13584e-06, 1.42682e-08, 4.15859, 0.86492, 0.000200618, 443.6
1113, 0.0143899, 5.29346e-15, 6.18618e-15, 0, 1.03003e-06, 3.04731e-07, 0, 0, 1.33477e-06, 2.88336e-06, 1.24931e-08, 4.24123, 0.865081, 0.000200348, 441.428
1114, 0.013451, 5.67619e-15, 6.36613e-15, 0, 9.28409e-07, 2.76653e-07, 0, 0, 1.20506e-06, 2.69135e-06, 1.11785e-08, 4.3087, 0.86524, 0.000200068, 439.565
1115, 0.0122861, 6.19139e-15, 6.50009e-15, 0, 8.18908e-07, 2.45628e-07, 0, 0, 1.06454e-06, 2.45511e-06, 9.77662e-09, 4.39929, 0.8654, 0.000199784, 437.391
1116, 0.0103063, 6.87501e-15, 6.59828e-15, 0, 6.46991e-07, 1.96042e-07, 0, 0, 8.43033e-07, 2.05668e-06, 7.56342e-09, 4.575, 0.86556, 0.0001995, 433.636
1117, 0.00935335, 7.3897e-15, 6.75349e-15, 0, 5.63048e-07, 1.72056e-07, 0, 0, 7.35104e-07, 1.86337e-06, 6.51504e-09, 4.67202, 0.86572, 0.000199215, 431.325
1118, 0.00951575, 7.70004e-15, 6.98002e-15, 0, 5.65449e-07, 1.73408e-07, 0, 0, 7.38857e-07, 1.89299e-06, 6.55658e-09, 4.65481, 0.86588, 0.000198927, 431.078
1119, 0.00911276, 8.12722e-15, 7.18708e-15, 0, 5.19435e-07, 1.60437e-07, 0, 0, 6.79872e-07, 1.81037e-06, 5.93491e-09, 4.69808, 0.86604, 0.000198635, 429.56
1120, 0.00887664, 8.53571e-15, 7.4094e-15, 0, 4.87857e-07, 1.51766e-07, 0, 0, 6.39624e-07, 1.7608e-06, 5.50914e-09, 4.72433, 0.866201, 0.000198354, 428.367
1121, 0.00857458, 9.10801e-15, 7.56095e-15, 0, 4.65585e-07, 1.45309e-07, 0, 0, 6.10895e-07, 1.69878e-06, 5.2635e-09, 4.75895, 0.86636, 0.000198082, 427.393
1122, 0.00739329, 1.0021e-14, 7.58913e-15, 0, 3.88413e-07, 1.21912e-07, 0, 0, 5.10325e-07, 1.46277e-06, 4.35984e-09, 4.90718, 0.866519, 0.000197798, 424.532
1123, 0.00718129, 1.05033e-14, 7.82948e-15, 0, 3.71838e-07, 1.17207e-07, 0, 0, 4.89045e-07, 1.41828e-06, 4.20108e-09, 4.93628, 0.866679, 0.000197406, 423.62
1124, 0.00789761, 1.05543e-14, 8.29009e-15, 0, 4.12469e-07, 1.30127e-07, 0, 0, 5.42595e-07, 1.55753e-06, 4.72531e-09, 4.8412, 0.86684, 0.000196401, 424.765
1125, 0.00757337, 1.10277e-14, 8.59259e-15, 0, 3.8418e-07, 1.21773e-07, 0, 0, 5.05952e-07, 1.49149e-06, 4.37027e-09, 4.88312, 0.866999, 0.00019449, 423.467
1126, 0.00711529, 1.15142e-14, 8.91384e-15, 0, 3.46937e-07, 1.10671e-07, 0, 0, 4.57607e-07, 1.39876e-06, 3.9088e-09, 4.94551, 0.86716, 0.000193668, 421.75
1127, 0.00741444, 1.16487e-14, 9.4095e-15, 0, 3.55944e-07, 1.13949e-07, 0, 0, 4.69893e-07, 1.45567e-06, 4.01218e-09, 4.90433, 0.867321, 0.000194831, 421.807
1128, 0.00741803, 1.20464e-14, 9.78825e-15, 0, 3.45009e-07, 1.11117e-07, 0, 0, 4.56126e-07, 1.45454e-06, 3.83852e-09, 4.90384, 0.86748, 0.000195598, 421.081
1129, 0.00761994, 1.24281e-14, 1.01819e-14, 0, 3.565e-07, 1.14941e-07, 0, 0, 4.71442e-07, 1.49115e-06, 4.05366e-09, 4.87699, 0.86764, 0.000195443, 421.229
1130, 0.00935675, 1.21773e-14, 1.08422e-14, 0, 4.87226e-07, 1.5512e-07, 0, 0, 6.42347e-07, 1.82722e-06, 6.0561e-09, 4.67166, 0.867799, 0.000195219, 425.266
1131, 0.0119775, 1.15693e-14, 1.16589e-14, 0, 6.79119e-07, 2.14299e-07, 0, 0, 8.93418e-07, 2.33653e-06, 8.92063e-09, 4.42473, 0.867959, 0.000195035, 429.689
1132, 0.0121621, 1.2037e-14, 1.20783e-14, 0, 6.88038e-07, 2.17545e-07, 0, 0, 9.05583e-07, 2.36975e-06, 9.06698e-09, 4.40943, 0.86812, 0.000194539, 429.57
1133, 0.00923161, 1.41754e-14, 1.18141e-14, 0, 4.84565e-07, 1.54925e-07, 0, 0, 6.3949e-07, 1.79459e-06, 6.17581e-09, 4.68512, 0.868281, 0.000193822, 424.265
1134, 0.00601674, 1.69626e-14, 1.12033e-14, 0, 2.81015e-07, 9.14376e-08, 0, 0, 3.72452e-07, 1.1668e-06, 3.39322e-09, 5.11321, 0.86844, 0.00019366, 416.431
1135, 0.00581226, 1.79721e-14, 1.13777e-14, 0, 2.70848e-07, 8.84157e-08, 0, 0, 3.59263e-07, 1.12643e-06, 3.34435e-09, 5.14779, 0.8686, 0.00019388, 415.633
1136, 0.00897116, 1.64528e-14, 1.27649e-14, 0, 4.65799e-07, 1.50167e-07, 0, 0, 6.15965e-07, 1.73731e-06, 6.19255e-09, 4.71374, 0.86876, 0.000193739, 422.802
1137, 0.0123269, 1.48501e-14, 1.42179e-14, 0, 6.85055e-07, 2.19188e-07, 0, 0, 9.04244e-07, 2.38323e-06, 9.51493e-09, 4.39597, 0.86892, 0.000192987, 427.978
1138, 0.013803, 1.46249e-14, 1.50643e-14, 0, 7.93944e-07, 2.53156e-07, 0, 0, 1.0471e-06, 2.66054e-06, 1.1347e-08, 4.28287, 0.869079, 0.000191761, 429.798
1139, 0.0143197, 1.50522e-14, 1.56429e-14, 0, 8.39169e-07, 2.67206e-07, 0, 0, 1.10637e-06, 2.74724e-06, 1.22638e-08, 4.24612, 0.86924, 0.000190922, 430.291
1140, 0.013961, 1.58757e-14, 1.61151e-14, 0, 8.05506e-07, 2.57311e-07, 0, 0, 1.06282e-06, 2.66256e-06, 1.18023e-08, 4.27149, 0.8694, 0.000190422, 429.39
1141, 0.0132892, 1.68052e-14, 1.65806e-14, 0, 7.39226e-07, 2.37734e-07, 0, 0, 9.76961e-07, 2.52818e-06, 1.07219e-08, 4.3208, 0.86956, 0.000190333, 427.851
1142, 0.0135743, 1.71811e-14, 1.72929e-14, 0, 7.52576e-07, 2.42763e-07, 0, 0, 9.95339e-07, 2.59328e-06, 1.099e-08, 4.29958, 0.869721, 0.000191108, 427.811
1143, 0.0133682, 1.79722e-14, 1.78694e-14, 0, 7.39657e-07, 2.39081e-07, 0, 0, 9.78737e-07, 2.56242e-06, 1.08794e-08, 4.31488, 0.86988, 0.000191694, 427.256
1144, 0.0113467, 1.99673e-14, 1.80095e-14, 0, 5.90537e-07, 1.92717e-07, 0, 0, 7.83254e-07, 2.17575e-06, 8.46583e-09, 4.47883, 0.87004, 0.000191719, 423.741
1145, 0.0095594, 2.17849e-14, 1.82734e-14, 0, 4.51749e-07, 1.49795e-07, 0, 0, 6.01544e-07, 1.83102e-06, 6.15902e-09, 4.65023, 0.8702, 0.000191511, 419.7
1146, 0.00892192, 2.29175e-14, 1.88469e-14, 0, 4.05153e-07, 1.3542e-07, 0, 0, 5.40573e-07, 1.70639e-06, 5.46206e-09, 4.71924, 0.870359, 0.000191252, 417.903
1147, 0.00952256, 2.34144e-14, 1.96494e-14, 0, 4.58344e-07, 1.5215e-07, 0, 0, 6.10495e-07, 1.8182e-06, 6.569e-09, 4.65409, 0.87052, 0.000190985, 419.297
1148, 0.0115027, 2.3053e-14, 2.07736e-14, 0, 6.04791e-07, 1.9867e-07, 0, 0, 8.03461e-07, 2.19318e-06, 9.23964e-09, 4.46517, 0.870679, 0.000190716, 422.876
1149, 0.0124149, 2.33145e-14, 2.17338e-14, 0, 6.66207e-07, 2.18611e-07, 0, 0, 8.84818e-07, 2.36422e-06, 1.03676e-08, 4.38886, 0.870831, 0.000190437, 423.95
1150, 0.0124654, 2.40836e-14, 2.25634e-14, 0, 6.61478e-07, 2.17938e-07, 0, 0, 8.79416e-07, 2.37005e-06, 1.0333e-08, 4.3848, 0.87096, 0.000190141, 423.556
1151, 0.0131708, 2.46182e-14, 2.34547e-14, 0, 7.03744e-07, 2.32326e-07, 0, 0, 9.36069e-07, 2.50034e-06, 1.11247e-08, 4.32975, 0.871057, 0.000189858, 424.147
1152, 0.0135708, 2.55899e-14, 2.41737e-14, 0, 7.30172e-07, 2.4134e-07, 0, 0, 9.71511e-07, 2.57313e-06, 1.16883e-08, 4.29984, 0.871132, 0.000189614, 424.376
1153, 0.0137275, 2.6264e-14, 2.51674e-14, 0, 7.36011e-07, 2.43749e-07, 0, 0, 9.7976e-07, 2.59937e-06, 1.19078e-08, 4.28835, 0.871201, 0.000189365, 424.192
1154, 0.0141881, 2.64e-14, 2.64879e-14, 0, 7.61596e-07, 2.52585e-07, 0, 0, 1.01418e-06, 2.68256e-06, 1.25001e-08, 4.25535, 0.871267, 0.000189092, 424.385
1155, 0.0153028, 2.65866e-14, 2.76846e-14, 0, 8.45341e-07, 2.79826e-07, 0, 0, 1.12517e-06, 2.88905e-06, 1.42555e-08, 4.17972, 0.871333, 0.000188824, 425.585
1156, 0.0167118, 2.67757e-14, 2.88481e-14, 0, 9.55006e-07, 3.15206e-07, 0, 0, 1.27021e-06, 3.15081e-06, 1.6562e-08, 4.09164, 0.8714, 0.000188567, 427.049
1157, 0.0177263, 2.71094e-14, 3.00497e-14, 0, 1.03465e-06, 3.41023e-07, 0, 0, 1.37567e-06, 3.3377e-06, 1.83279e-08, 4.03271, 0.871466, 0.00018831, 427.915
1158, 0.0182808, 2.78556e-14, 3.11481e-14, 0, 1.07953e-06, 3.55888e-07, 0, 0, 1.43542e-06, 3.43714e-06, 1.94282e-08, 4.00191, 0.871533, 0.000188038, 428.235
1159, 0.018617, 2.87055e-14, 3.22757e-14, 0, 1.10292e-06, 3.64078e-07, 0, 0, 1.46699e-06, 3.49536e-06, 2.00816e-08, 3.98368, 0.8716, 0.000187765, 428.251
1160, 0.0189031, 2.9415e-14, 3.35435e-14, 0, 1.1185e-06, 3.69841e-07, 0, 0, 1.48834e-06, 3.54373e-06, 2.05919e-08, 3.96843, 0.871667, 0.000187482, 428.159
1161, 0.0197623, 2.98753e-14, 3.48654e-14, 0, 1.17994e-06, 3.90166e-07, 0, 0, 1.57011e-06, 3.6955e-06, 2.2099e-08, 3.92398, 0.871733, 0.000187042, 428.645
1162, 0.0210449, 3.02799e-14, 3.61659e-14, 0, 1.2774e-06, 4.21857e-07, 0, 0, 1.69925e-06, 3.9217e-06, 2.44103e-08, 3.8611, 0.8718, 0.000186405, 429.514
1163, 0.0220581, 3.08398e-14, 3.74964e-14, 0, 1.35607e-06, 4.47532e-07, 0, 0, 1.8036e-06, 4.10111e-06, 2.63552e-08, 3.81408, 0.871866, 0.000185948, 430.099
1164, 0.0223496, 3.17276e-14, 3.88746e-14, 0, 1.37149e-06, 4.53371e-07, 0, 0, 1.82486e-06, 4.15106e-06, 2.6888e-08, 3.80095, 0.871934, 0.000185761, 429.968
1165, 0.022012, 3.30024e-14, 4.02523e-14, 0, 1.32761e-06, 4.40472e-07, 0, 0, 1.76808e-06, 4.07335e-06, 2.61003e-08, 3.81617, 0.872, 0.000185163, 429.192
1166, 0.021896, 3.42513e-14, 4.16513e-14, 0, 1.30343e-06, 4.33712e-07, 0, 0, 1.73714e-06, 4.02943e-06, 2.57875e-08, 3.82145, 0.872066, 0.00018423, 428.624
1167, 0.022433, 3.52044e-14, 4.31087e-14, 0, 1.34249e-06, 4.47074e-07, 0, 0, 1.78956e-06, 4.12351e-06, 2.69053e-08, 3.79722, 0.872134, 0.000183926, 428.764
1168, 0.0231142, 3.61339e-14, 4.4607e-14, 0, 1.39911e-06, 4.66089e-07, 0, 0, 1.8652e-06, 4.2573e-06, 2.84315e-08, 3.76731, 0.8722, 0.000184153, 429.078
1169, 0.0236228, 3.72193e-14, 4.61341e-14, 0, 1.44101e-06, 4.80373e-07, 0, 0, 1.92139e-06, 4.35369e-06, 2.96583e-08, 3.74554, 0.872267, 0.00018422, 429.219
1170, 0.0239054, 3.84616e-14, 4.77073e-14, 0, 1.4629e-06, 4.88287e-07, 0, 0, 1.95118e-06, 4.40795e-06, 3.04268e-08, 3.73365, 0.872333, 0.000184332, 429.146
1171, 0.0240462, 3.98274e-14, 4.93287e-14, 0, 1.47366e-06, 4.92677e-07, 0, 0, 1.96634e-06, 4.43771e-06, 3.09397e-08, 3.72778, 0.8724, 0.000184529, 428.96
1172, 0.0239717, 4.13719e-14, 5.10006e-14, 0, 1.46304e-06, 4.90221e-07, 0, 0, 1.95326e-06, 4.4219e-06, 3.09372e-08, 3.73088, 0.872468, 0.000184458, 428.558
1173, 0.0233814, 4.32493e-14, 5.27337e-14, 0, 1.40084e-06, 4.71209e-07, 0, 0, 1.87205e-06, 4.30274e-06, 2.96672e-08, 3.75581, 0.872533, 0.00018404, 427.622
1174, 0.022981, 4.50546e-14, 5.45254e-14, 0, 1.3492e-06, 4.55443e-07, 0, 0, 1.80464e-06, 4.19807e-06, 2.86848e-08, 3.77309, 0.8726, 0.000182826, 426.776
1175, 0.0237197, 4.62232e-14, 5.63755e-14, 0, 1.39375e-06, 4.70606e-07, 0, 0, 1.86436e-06, 4.28454e-06, 3.00969e-08, 3.74145, 0.872667, 0.000180854, 426.96
1176, 0.0245886, 4.73955e-14, 5.82753e-14, 0, 1.46248e-06, 4.93698e-07, 0, 0, 1.95618e-06, 4.42916e-06, 3.20745e-08, 3.70547, 0.872734, 0.000180035, 427.377
1177, 0.0243338, 4.93395e-14, 6.02332e-14, 0, 1.44452e-06, 4.8888e-07, 0, 0, 1.93339e-06, 4.40649e-06, 3.18449e-08, 3.71589, 0.8728, 0.000180569, 426.902
1178, 0.0239292, 5.14044e-14, 6.22582e-14, 0, 1.40912e-06, 4.78526e-07, 0, 0, 1.88765e-06, 4.35005e-06, 3.11932e-08, 3.73266, 0.872867, 0.000181205, 426.246
1179, 0.0243563, 5.29715e-14, 6.43476e-14, 0, 1.44155e-06, 4.90304e-07, 0, 0, 1.93185e-06, 4.43603e-06, 3.22578e-08, 3.71496, 0.872933, 0.000181868, 426.292
1180, 0.0246394, 5.47175e-14, 6.65011e-14, 0, 1.45759e-06, 4.96687e-07, 0, 0, 1.95428e-06, 4.48683e-06, 3.28913e-08, 3.70341, 0.873, 0.000182048, 426.166
1181, 0.0240317, 5.72668e-14, 6.8682e-14, 0, 1.39648e-06, 4.77603e-07, 0, 0, 1.87408e-06, 4.36421e-06, 3.1563e-08, 3.72838, 0.873067, 0.000181624, 425.245
1182, 0.0234867, 5.97982e-14, 7.09438e-14, 0, 1.33299e-06, 4.57612e-07, 0, 0, 1.7906e-06, 4.22872e-06, 3.02097e-08, 3.75132, 0.873133, 0.000180269, 424.273
1183, 0.0241159, 6.12867e-14, 7.33816e-14, 0, 1.35996e-06, 4.67447e-07, 0, 0, 1.82741e-06, 4.29537e-06, 3.11835e-08, 3.72488, 0.8732, 0.000178474, 424.278
1184, 0.0245335, 6.3015e-14, 7.59016e-14, 0, 1.38481e-06, 4.76656e-07, 0, 0, 1.86146e-06, 4.36714e-06, 3.20548e-08, 3.70772, 0.873267, 0.000178271, 424.256
1185, 0.024768, 6.49825e-14, 7.84682e-14, 0, 1.40799e-06, 4.85486e-07, 0, 0, 1.89348e-06, 4.44048e-06, 3.28996e-08, 3.6982, 0.873333, 0.000179405, 424.213
1186, 0.0252603, 6.68435e-14, 8.10964e-14, 0, 1.44898e-06, 5.00216e-07, 0, 0, 1.94919e-06, 4.55024e-06, 3.42299e-08, 3.67852, 0.8734, 0.00018018, 424.348
1187, 0.0248477, 6.96632e-14, 8.37712e-14, 0, 1.40839e-06, 4.8778e-07, 0, 0, 1.89617e-06, 4.47718e-06, 3.33677e-08, 3.69499, 0.873467, 0.000180219, 423.644
1188, 0.0242586, 7.2694e-14, 8.65336e-14, 0, 1.35014e-06, 4.69426e-07, 0, 0, 1.81957e-06, 4.35974e-06, 3.20624e-08, 3.71898, 0.873533, 0.000179796, 422.74
1189, 0.02493, 7.45255e-14, 8.94319e-14, 0, 1.39323e-06, 4.84815e-07, 0, 0, 1.87804e-06, 4.4616e-06, 3.35421e-08, 3.69168, 0.8736, 0.000179095, 422.914
1190, 0.0259434, 7.60682e-14, 9.24349e-14, 0, 1.46514e-06, 5.09965e-07, 0, 0, 1.97511e-06, 4.636e-06, 3.57846e-08, 3.65184, 0.873666, 0.000178793, 423.366
1191, 0.0264724, 7.81856e-14, 9.55014e-14, 0, 1.50319e-06, 5.23947e-07, 0, 0, 2.02713e-06, 4.74228e-06, 3.70932e-08, 3.63165, 0.873733, 0.000179179, 423.459
1192, 0.0268123, 8.0676e-14, 9.86145e-14, 0, 1.53031e-06, 5.34099e-07, 0, 0, 2.06441e-06, 4.81071e-06, 3.81575e-08, 3.6189, 0.8738, 0.000179431, 423.436
1193, 0.0269002, 8.35206e-14, 1.01825e-13, 0, 1.53349e-06, 5.36122e-07, 0, 0, 2.06961e-06, 4.82115e-06, 3.85626e-08, 3.61562, 0.873866, 0.00017923, 423.181
1194, 0.0268896, 8.64321e-14, 1.05183e-13, 0, 1.51885e-06, 5.32307e-07, 0, 0, 2.05115e-06, 4.80213e-06, 3.84347e-08, 3.61602, 0.873934, 0.000178619, 422.756
1195, 0.0269124, 8.93214e-14, 1.08676e-13, 0, 1.50168e-06, 5.27765e-07, 0, 0, 2.02944e-06, 4.78538e-06, 3.8211e-08, 3.61517, 0.874, 0.000177877, 422.306
1196, 0.0269911, 9.23352e-14, 1.12238e-13, 0, 1.49951e-06, 5.28178e-07, 0, 0, 2.02769e-06, 4.79541e-06, 3.84467e-08, 3.61225, 0.874067, 0.000177709, 422.002
1197, 0.026989, 9.56527e-14, 1.15875e-13, 0, 1.49655e-06, 5.28009e-07, 0, 0, 2.02456e-06, 4.78851e-06, 3.87007e-08, 3.61233, 0.874134, 0.000177371, 421.689
1198, 0.0266094, 9.94598e-14, 1.19666e-13, 0, 1.44795e-06, 5.12245e-07, 0, 0, 1.9602e-06, 4.67506e-06, 3.76148e-08, 3.62649, 0.8742, 0.000175541, 420.921
1199, 0.0263726, 1.03117e-13, 1.23599e-13, 0, 1.40502e-06, 4.98649e-07, 0, 0, 1.90367e-06, 4.58651e-06, 3.66525e-08, 3.63543, 0.874267, 0.000173844, 420.201
1200, 0.0266986, 1.06224e-13, 1.2762e-13, 0, 1.42788e-06, 5.07755e-07, 0, 0, 1.93563e-06, 4.66464e-06, 3.75794e-08, 3.62314, 0.874334, 0.000174739, 420.157
1201, 0.0269636, 1.09592e-13, 1.31736e-13, 0, 1.4566e-06, 5.18792e-07, 0, 0, 1.97539e-06, 4.75468e-06, 3.86889e-08, 3.61327, 0.8744, 0.000176373, 420.168
1202, 0.0269306, 1.13525e-13, 1.35951e-13, 0, 1.4494e-06, 5.17168e-07, 0, 0, 1.96657e-06, 4.74465e-06, 3.88008e-08, 3.61449, 0.874467, 0.000176238, 419.813
1203, 0.0264853, 1.18124e-13, 1.40285e-13, 0, 1.3965e-06, 4.99547e-07, 0, 0, 1.89605e-06, 4.62724e-06, 3.75704e-08, 3.63117, 0.874533, 0.000174871, 418.989
1204, 0.0262766, 1.22459e-13, 1.44751e-13, 0, 1.3726e-06, 4.92069e-07, 0, 0, 1.86467e-06, 4.587e-06, 3.72091e-08, 3.63908, 0.8746, 0.000174749, 418.457
1205, 0.0271613, 1.25371e-13, 1.49362e-13, 0, 1.44812e-06, 5.19379e-07, 0, 0, 1.9675e-06, 4.77701e-06, 3.98339e-08, 3.60596, 0.874667, 0.000175925, 418.958
1206, 0.0280307, 1.28322e-13, 1.54185e-13, 0, 1.51357e-06, 5.43407e-07, 0, 0, 2.05698e-06, 4.94589e-06, 4.2112e-08, 3.57445, 0.874734, 0.000176456, 419.326
1207, 0.0281405, 1.32421e-13, 1.59202e-13, 0, 1.5069e-06, 5.42319e-07, 0, 0, 2.04922e-06, 4.95033e-06, 4.21721e-08, 3.57055, 0.8748, 0.000175952, 418.984
1208, 0.0280934, 1.37051e-13, 1.64305e-13, 0, 1.48548e-06, 5.35895e-07, 0, 0, 2.02137e-06, 4.90363e-06, 4.18379e-08, 3.57222, 0.874867, 0.000174665, 418.497
1209, 0.0282817, 1.41609e-13, 1.69494e-13, 0, 1.49017e-06, 5.38532e-07, 0, 0, 2.0287e-06, 4.90868e-06, 4.23543e-08, 3.56554, 0.874934, 0.000173721, 418.265
1210, 0.0285628, 1.46076e-13, 1.74867e-13, 0, 1.50635e-06, 5.45326e-07, 0, 0, 2.05167e-06, 4.9518e-06, 4.32004e-08, 3.55565, 0.875, 0.000173505, 418.146
1211, 0.0286088, 1.50881e-13, 1.8049e-13, 0, 1.50231e-06, 5.45344e-07, 0, 0, 2.04766e-06, 4.96947e-06, 4.33223e-08, 3.55404, 0.875067, 0.000173816, 417.832
1212, 0.0286934, 1.55704e-13, 1.86284e-13, 0, 1.50559e-06, 5.48084e-07, 0, 0, 2.05368e-06, 5.0144e-06, 4.36553e-08, 3.55109, 0.875133, 0.000174807, 417.591
1213, 0.0290466, 1.60334e-13, 1.92179e-13, 0, 1.5303e-06, 5.58076e-07, 0, 0, 2.08838e-06, 5.09448e-06, 4.47431e-08, 3.53885, 0.875199, 0.000175399, 417.554
