case index 0 = {
6809, 1.59757e-14, 0.331638, 0.00758489, 0, 1.83048e-25, 5.21385e-26, 0, 0, 0.339222, 1.19585e-20, 4.84636e-39, 31.7677, 0.977, 7.48716e-07, 271.491
6810, 1.56483e-14, 0.331763, 0.00759504, 0, 1.79868e-25, 5.10337e-26, 0, 0, 0.339358, 1.17094e-20, 4.69241e-39, 31.7884, 0.977, 7.4826e-07, 271.491
6811, 1.07846e-14, 0.332231, 0.0073707, 0, 1.28128e-25, 3.50593e-26, 0, 0, 0.339602, 8.06716e-21, 2.46306e-39, 32.1607, 0.977, 7.47778e-07, 271.501
6812, 5.70136e-15, 0.333359, 0.00669612, 0, 7.04906e-26, 1.84651e-26, 0, 0, 0.340055, 4.26335e-21, 8.33494e-40, 32.7981, 0.977, 7.47221e-07, 271.534
6813, 2.00139e-15, 0.335019, 0.00565836, 0, 2.56096e-26, 6.46259e-27, 0, 0, 0.340677, 1.49628e-21, 2.00826e-40, 33.8449, 0.977, 7.46797e-07, 271.583
6814, 3.87773e-16, 0.335769, 0.00524195, 0, 5.22879e-27, 1.24744e-27, 0, 0, 0.34101, 2.89856e-22, 2.87883e-41, 35.4861, 0.977, 7.46523e-07, 271.603
6815, 4.79012e-17, 0.335374, 0.00560782, 0, 8.27486e-28, 1.51726e-28, 0, 0, 0.340982, 3.57847e-23, 2.01927e-42, 37.5774, 0.977, 7.46116e-07, 271.586
6816, 1.18563e-17, 0.335472, 0.00563671, 0, 3.09772e-28, 3.62833e-29, 0, 0, 0.341109, 8.84585e-24, 6.30584e-44, 38.9737, 0.977, 7.45638e-07, 271.585
6817, 4.03658e-18, 0.336512, 0.0050219, 0, 1.15081e-28, 1.2246e-29, 0, 0, 0.341534, 3.0104e-24, 0, 40.0511, 0.977, 7.45232e-07, 271.614
6818, 7.21318e-19, 0.337551, 0.00440729, 0, 2.13769e-29, 2.18174e-30, 0, 0, 0.341958, 5.37828e-25, 0, 41.7732, 0.977, 7.44752e-07, 271.643
6819, 6.02503e-20, 0.338237, 0.00403416, 0, 1.87168e-30, 1.8167e-31, 0, 0, 0.342271, 4.49154e-26, 0, 44.2558, 0.977, 7.44112e-07, 271.661
6820, 2.34253e-21, 0.339078, 0.00355431, 0, 7.71166e-32, 7.03864e-33, 0, 0, 0.342632, 1.74607e-27, 0, 47.5031, 0.977, 7.43419e-07, 271.684
6821, 4.23375e-23, 0.340236, 0.00285734, 0, 1.49238e-33, 1.26729e-34, 0, 0, 0.343093, 3.15553e-29, 0, 51.5164, 0.977, 7.42877e-07, 271.716
6822, 3.54475e-25, 0.341496, 0.00208938, 0, 1.36924e-35, 1.0566e-36, 0, 0, 0.343586, 2.642e-31, 0, 56.2992, 0.977, 7.42137e-07, 271.752
6823, 1.38694e-27, 0.342685, 0.00137039, 0, 6.92363e-38, 4.10516e-39, 0, 0, 0.344056, 1.03374e-33, 0, 61.8427, 0.977, 7.40099e-07, 271.786
6824, 2.9519e-30, 0.343692, 0.000775792, 0, 3.85548e-40, 8.43021e-42, 0, 0, 0.344468, 2.19974e-36, 0, 67.9951, 0.977, 7.34397e-07, 271.814
6825, 6.93046e-33, 0.344432, 0.000363941, 0, 2.65266e-42, 1.82169e-44, 0, 0, 0.344796, 5.16065e-39, 0, 74.0494, 0.977, 7.24455e-07, 271.833
6826, 2.01129e-35, 0.344846, 0.000175671, 0, 9.80909e-45, 0, 0, 0, 0.345021, 1.49715e-41, 0, 79.8917, 0.977, 7.20098e-07, 271.842
6827, 7.29202e-36, 0.344906, 0.00022975, 0, 8.40779e-45, 0, 0, 0, 0.345136, 5.37958e-42, 0, 80.9063, 0.977, 7.27345e-07, 271.839
6828, 3.0315e-31, 0.344624, 0.000519328, 0, 9.16295e-41, 8.01543e-43, 0, 0, 0.345143, 2.23793e-37, 0, 70.2711, 0.977, 7.35472e-07, 271.826
6829, 5.2978e-28, 0.344039, 0.00101547, 0, 6.83688e-38, 1.46758e-39, 0, 0, 0.345055, 3.9063e-34, 0, 62.8051, 0.977, 7.38581e-07, 271.803
6830, 1.8417e-25, 0.343224, 0.00166958, 0, 1.32572e-35, 5.20894e-37, 0, 0, 0.344894, 1.35668e-31, 0, 56.9539, 0.977, 7.39112e-07, 271.772
6831, 1.14116e-23, 0.342265, 0.0024222, 0, 7.21453e-34, 3.24158e-35, 0, 0, 0.344688, 8.40612e-30, 0, 52.8274, 0.977, 7.38913e-07, 271.737
6832, 3.93177e-22, 0.341245, 0.00321629, 0, 2.17091e-32, 1.12253e-33, 0, 0, 0.344461, 2.8952e-28, 0, 49.2878, 0.977, 7.38509e-07, 271.7
6833, 7.22682e-21, 0.340238, 0.00400044, 0, 3.50657e-31, 2.07351e-32, 0, 0, 0.344239, 5.31978e-27, 0, 46.3765, 0.977, 7.38075e-07, 271.663
6834, 8.10087e-20, 0.339314, 0.00472796, 0, 3.3039e-30, 2.34372e-31, 0, 0, 0.344042, 5.96261e-26, 0, 43.9597, 0.977, 7.37592e-07, 271.629
6835, 7.3431e-19, 0.338543, 0.00534952, 0, 2.30067e-29, 2.15797e-30, 0, 0, 0.343893, 5.40597e-25, 0, 41.7554, 0.977, 7.36962e-07, 271.6
6836, 5.77848e-18, 0.337985, 0.00582615, 0, 1.43611e-28, 1.72277e-29, 0, 0, 0.343811, 4.25469e-24, 0, 39.6924, 0.977, 7.36424e-07, 271.577
6837, 3.08058e-17, 0.337591, 0.00618982, 0, 6.75894e-28, 9.25486e-29, 0, 0, 0.343781, 2.26812e-23, 0, 38.0188, 0.977, 7.36255e-07, 271.56
6838, 9.31081e-17, 0.337283, 0.00649543, 0, 1.92295e-27, 2.80612e-28, 0, 0, 0.343778, 6.85439e-23, 0, 36.9128, 0.977, 7.36242e-07, 271.546
6839, 1.56043e-16, 0.337133, 0.00669323, 0, 3.13757e-27, 4.70585e-28, 0, 0, 0.343826, 1.14851e-22, 0, 36.3964, 0.977, 7.3607e-07, 271.537
6840, 1.82168e-16, 0.337178, 0.00675719, 0, 3.60471e-27, 5.49347e-28, 0, 0, 0.343935, 1.34011e-22, 0, 36.2416, 0.977, 7.35716e-07, 271.534
6841, 2.16692e-16, 0.337272, 0.00678806, 0, 4.21039e-27, 6.54352e-28, 0, 0, 0.34406, 1.59308e-22, 0, 36.0681, 0.977, 7.35274e-07, 271.532
6842, 2.17631e-16, 0.337464, 0.00675203, 0, 4.23711e-27, 6.57689e-28, 0, 0, 0.344216, 1.59943e-22, 0, 36.0637, 0.977, 7.34753e-07, 271.534
6843, 1.34341e-16, 0.337981, 0.0064939, 0, 2.69633e-27, 4.05532e-28, 0, 0, 0.344475, 9.87088e-23, 0, 36.5462, 0.977, 7.34092e-07, 271.546
6844, 4.76542e-17, 0.338846, 0.00599858, 0, 1.01257e-27, 1.43441e-28, 0, 0, 0.344844, 3.50049e-23, 0, 37.5826, 0.977, 7.33504e-07, 271.57
6845, 9.70882e-18, 0.339748, 0.00547715, 0, 2.23003e-28, 2.91017e-29, 0, 0, 0.345226, 7.129e-24, 0, 39.1735, 0.977, 7.33279e-07, 271.595
6846, 1.11573e-18, 0.340484, 0.00506942, 0, 2.80874e-29, 3.32795e-30, 0, 0, 0.345554, 8.18867e-25, 0, 41.337, 0.977, 7.33132e-07, 271.614
6847, 7.00969e-20, 0.341317, 0.00459498, 0, 1.98911e-30, 2.07917e-31, 0, 0, 0.345912, 5.14189e-26, 0, 44.1044, 0.977, 7.32812e-07, 271.636
6848, 2.46891e-21, 0.342422, 0.0039341, 0, 9.08379e-32, 7.25604e-33, 0, 0, 0.346356, 1.81021e-27, 0, 47.4505, 0.977, 7.3238e-07, 271.667
6849, 6.43741e-23, 0.34374, 0.00312709, 0, 4.03056e-33, 1.85255e-34, 0, 0, 0.346867, 4.7191e-29, 0, 51.0973, 0.977, 7.31854e-07, 271.705
6850, 1.75564e-24, 0.345188, 0.00223068, 0, 1.64335e-34, 4.94419e-36, 0, 0, 0.347418, 1.28711e-30, 0, 54.6992, 0.977, 7.31305e-07, 271.747
6851, 3.54586e-26, 0.346612, 0.00134959, 0, 3.92271e-36, 9.89834e-38, 0, 0, 0.347962, 2.59959e-32, 0, 58.6014, 0.977, 7.30907e-07, 271.788
6852, 3.72927e-28, 0.347721, 0.000684453, 0, 4.65287e-38, 1.03586e-39, 0, 0, 0.348405, 2.73388e-34, 0, 63.1562, 0.977, 7.30507e-07, 271.818
6853, 1.88058e-30, 0.348233, 0.000428081, 0, 2.69401e-40, 5.19321e-42, 0, 0, 0.348661, 1.37852e-36, 0, 68.446, 0.977, 7.29874e-07, 271.83
6854, 4.52534e-33, 0.348268, 0.000499507, 0, 7.72115e-43, 1.26117e-44, 0, 0, 0.348768, 3.3169e-39, 0, 74.4756, 0.977, 7.29243e-07, 271.827
6855, 5.2585e-36, 0.34833, 0.000552562, 0, 0, 0, 0, 0, 0.348882, 3.85497e-42, 0, 81.2332, 0.977, 7.28957e-07, 271.825
6856, 3.00733e-39, 0.348671, 0.000413565, 0, 0, 0, 0, 0, 0.349084, 1.4013e-45, 0, 88.6998, 0.977, 7.28828e-07, 271.831
6857, 8.632e-43, 0.349061, 0.000240661, 0, 0, 0, 0, 0, 0.349302, 0, 0, 96.8557, 0.977, 7.28497e-07, 271.839
6858, 0, 0.349216, 0.00022967, 0, 0, 0, 0, 0, 0.349446, 0, 0, 99.99, 0.977, 7.27931e-07, 271.839
6859, 0, 0.349166, 0.000359195, 0, 0, 0, 0, 0, 0.349525, 0, 0, 99.99, 0.977, 7.27345e-07, 271.833
6860, 0, 0.349171, 0.000450758, 0, 0, 0, 0, 0, 0.349622, 0, 0, 99.99, 0.977, 7.26955e-07, 271.829
6861, 0, 0.349388, 0.000397481, 0, 0, 0, 0, 0, 0.349785, 0, 0, 99.99, 0.977, 7.26708e-07, 271.832
6862, 0, 0.349743, 0.000248449, 0, 0, 0, 0, 0, 0.349992, 0, 0, 99.99, 0.977, 7.26423e-07, 271.839
6863, 0, 0.35008, 0.000112551, 0, 0, 0, 0, 0, 0.350192, 0, 0, 99.99, 0.977, 7.26068e-07, 271.845
6864, 0, 0.350308, 5.10075e-05, 0, 0, 0, 0, 0, 0.350359, 0, 0, 99.99, 0.977, 7.25588e-07, 271.848
6865, 0, 0.350426, 6.49189e-05, 0, 0, 0, 0, 0, 0.350491, 0, 0, 99.99, 0.977, 7.24878e-07, 271.847
6866, 0, 0.350418, 0.000165814, 0, 0, 0, 0, 0, 0.350584, 0, 0, 99.99, 0.977, 7.24115e-07, 271.842
6867, 0, 0.350252, 0.000374817, 0, 0, 0, 0, 0, 0.350627, 0, 0, 99.99, 0.977, 7.23695e-07, 271.833
6868, 0, 0.350017, 0.000631244, 0, 0, 0, 0, 0, 0.350648, 0, 0, 99.99, 0.977, 7.23635e-07, 271.821
6869, 0, 0.349939, 0.000779751, 0, 0, 0, 0, 0, 0.350719, 0, 0, 99.99, 0.977, 7.23533e-07, 271.814
6870, 1.4013e-45, 0.350192, 0.000701278, 0, 0, 0, 0, 0, 0.350893, 0, 0, 99.99, 0.977, 7.23238e-07, 271.818
6871, 4.3755e-36, 0.350503, 0.000582775, 0, 5.60519e-45, 0, 0, 0, 0.351085, 3.15152e-42, 0, 81.417, 0.977, 7.22826e-07, 271.823
6872, 5.96646e-29, 0.350329, 0.000796947, 0, 6.07565e-39, 1.62874e-40, 0, 0, 0.351126, 4.2961e-35, 0, 64.9888, 0.977, 7.2233e-07, 271.813
6873, 5.01506e-26, 0.349832, 0.00123296, 0, 3.24041e-36, 1.39279e-37, 0, 0, 0.351065, 3.60979e-32, 0, 58.2548, 0.977, 7.21837e-07, 271.793
6874, 3.71528e-24, 0.34962, 0.00147332, 0, 2.26278e-34, 1.03322e-35, 0, 0, 0.351093, 2.67405e-30, 0, 53.9496, 0.977, 7.21432e-07, 271.782
6875, 1.35476e-22, 0.349275, 0.00180453, 0, 7.72466e-33, 3.77266e-34, 0, 0, 0.351079, 9.75021e-29, 0, 50.3532, 0.977, 7.20965e-07, 271.767
6876, 2.38785e-21, 0.348054, 0.00273538, 0, 1.25075e-31, 6.67402e-33, 0, 0, 0.35079, 1.71829e-27, 0, 47.4839, 0.977, 7.20468e-07, 271.724
6877, 3.0925e-20, 0.346429, 0.00394328, 0, 1.13184e-30, 8.86498e-32, 0, 0, 0.350372, 2.22379e-26, 0, 44.9227, 0.977, 7.20134e-07, 271.668
6878, 6.55264e-19, 0.345127, 0.00492906, 0, 1.24744e-29, 1.93912e-30, 0, 0, 0.350056, 4.70796e-25, 0, 41.8692, 0.977, 7.19854e-07, 271.623
6879, 1.20831e-17, 0.344455, 0.00548347, 0, 1.86356e-28, 3.60564e-29, 0, 0, 0.349938, 8.67954e-24, 0, 38.9547, 0.977, 7.19454e-07, 271.597
6880, 1.12524e-16, 0.344228, 0.00573289, 0, 1.65273e-27, 3.36995e-28, 0, 0, 0.349961, 8.08186e-23, 0, 36.7234, 0.977, 7.18916e-07, 271.585
6881, 4.96964e-16, 0.343785, 0.00613004, 0, 7.12838e-27, 1.49334e-27, 0, 0, 0.349915, 3.56883e-22, 0, 35.238, 0.977, 7.18444e-07, 271.567
6882, 1.04419e-15, 0.343185, 0.00663412, 0, 1.48136e-26, 3.14765e-27, 0, 0, 0.349819, 7.49717e-22, 0, 34.4955, 0.977, 7.18052e-07, 271.543
6883, 1.04845e-15, 0.343415, 0.00657125, 0, 1.48989e-26, 3.16855e-27, 0, 0, 0.349986, 7.52607e-22, 0, 34.4915, 0.977, 7.17326e-07, 271.546
6884, 5.02922e-16, 0.344962, 0.00560784, 0, 7.24815e-27, 1.52228e-27, 0, 0, 0.35057, 3.60927e-22, 0, 35.2261, 0.977, 7.15436e-07, 271.591
6885, 1.15324e-16, 0.347521, 0.00395168, 0, 1.69945e-27, 3.49392e-28, 0, 0, 0.351473, 8.2745e-23, 3.28226e-41, 36.6988, 0.977, 7.12773e-07, 271.668
6886, 6.06302e-17, 0.35005, 0.00231384, 0, 5.20986e-28, 1.95945e-28, 0, 0, 0.352364, 4.33756e-23, 3.55066e-39, 37.3417, 0.977, 7.12563e-07, 271.744
6887, 1.64772e-15, 0.350774, 0.00191284, 0, 1.05287e-26, 5.47312e-27, 0, 0, 0.352686, 1.17779e-21, 1.13579e-36, 34.0394, 0.977, 7.144e-07, 271.762
6888, 2.9137e-14, 0.348888, 0.00329886, 0, 1.6858e-25, 9.86824e-26, 0, 0, 0.352186, 2.08216e-20, 6.50712e-35, 31.1668, 0.977, 7.15272e-07, 271.698
6889, 3.19639e-13, 0.345715, 0.00556383, 0, 1.60338e-24, 1.12043e-24, 0, 0, 0.351279, 2.2831e-19, 1.73044e-33, 28.7716, 0.977, 7.15225e-07, 271.593
6890, 2.30964e-12, 0.342948, 0.00754928, 0, 1.01564e-23, 8.3775e-24, 0, 0, 0.350497, 1.6489e-18, 2.06589e-32, 26.7939, 0.977, 7.14968e-07, 271.501
6891, 9.64446e-12, 0.341209, 0.00883, 0, 3.94305e-23, 3.57152e-23, 0, 0, 0.350039, 6.88304e-18, 1.09691e-31, 25.3646, 0.977, 7.14567e-07, 271.441
6892, 2.05329e-11, 0.34059, 0.00934564, 0, 8.13662e-23, 7.68397e-23, 0, 0, 0.349936, 1.46508e-17, 2.67903e-31, 24.609, 0.977, 7.1403e-07, 271.417
6893, 2.38818e-11, 0.341125, 0.00907475, 0, 9.24779e-23, 9.02974e-23, 0, 0, 0.3502, 1.70357e-17, 4.49419e-31, 24.4579, 0.977, 7.1351e-07, 271.43
6894, 3.23753e-11, 0.341605, 0.00884131, 0, 1.1709e-22, 1.26241e-22, 0, 0, 0.350446, 2.30749e-17, 1.40185e-30, 24.1536, 0.977, 7.13114e-07, 271.441
6895, 7.15627e-11, 0.340801, 0.00948363, 0, 2.4729e-22, 2.84432e-22, 0, 0, 0.350284, 5.09764e-17, 4.13205e-30, 23.3604, 0.977, 7.12755e-07, 271.411
6896, 1.07115e-10, 0.3399, 0.0101911, 0, 3.68104e-22, 4.26688e-22, 0, 0, 0.350091, 7.6287e-17, 6.23656e-30, 22.9571, 0.977, 7.12348e-07, 271.377
6897, 8.79301e-11, 0.340169, 0.0101026, 0, 3.06612e-22, 3.48081e-22, 0, 0, 0.350271, 6.26179e-17, 4.5777e-30, 23.1545, 0.977, 7.11922e-07, 271.382
6898, 4.03231e-11, 0.341451, 0.00932298, 0, 1.45398e-22, 1.57426e-22, 0, 0, 0.350774, 2.87132e-17, 1.66199e-30, 23.9341, 0.977, 7.11433e-07, 271.419
6899, 1.04729e-11, 0.343045, 0.00833116, 0, 3.97135e-23, 4.00958e-23, 0, 0, 0.351376, 7.45642e-18, 3.03995e-31, 25.2822, 0.977, 7.1098e-07, 271.465
6900, 1.51823e-12, 0.344642, 0.00733536, 0, 6.16569e-24, 5.68122e-24, 0, 0, 0.351978, 1.08064e-18, 2.83123e-32, 27.2135, 0.977, 7.10661e-07, 271.512
6901, 1.22024e-13, 0.346553, 0.00612444, 0, 5.57438e-25, 4.43771e-25, 0, 0, 0.352677, 8.68163e-20, 1.34144e-33, 29.7346, 0.977, 7.10344e-07, 271.569
6902, 6.01266e-15, 0.348784, 0.00469279, 0, 3.50376e-26, 2.08629e-26, 0, 0, 0.353477, 4.27515e-21, 3.19437e-35, 32.7449, 0.977, 7.09956e-07, 271.635
6903, 2.30907e-16, 0.35104, 0.00324242, 0, 1.83468e-27, 7.51284e-28, 0, 0, 0.354283, 1.64081e-22, 3.74973e-37, 36.0045, 0.977, 7.09633e-07, 271.702
6904, 6.83252e-18, 0.353089, 0.00193282, 0, 6.57672e-29, 2.13023e-29, 0, 0, 0.355022, 4.85423e-24, 2.12586e-39, 39.5248, 0.977, 7.09326e-07, 271.762
6905, 1.16943e-19, 0.35467, 0.000942375, 0, 1.25637e-30, 3.57211e-31, 0, 0, 0.355613, 8.30895e-26, 5.75513e-42, 43.5926, 0.977, 7.08965e-07, 271.807
6906, 9.89109e-22, 0.355517, 0.00045598, 0, 1.17548e-32, 2.97591e-33, 0, 0, 0.355973, 7.02865e-28, 7.00649e-45, 48.3652, 0.977, 7.08553e-07, 271.829
6907, 7.26493e-24, 0.35548, 0.000575768, 0, 2.51106e-34, 2.0693e-35, 0, 0, 0.356056, 5.14641e-30, 0, 53.279, 0.977, 7.08054e-07, 271.824
6908, 1.03907e-22, 0.354598, 0.00127536, 0, 6.07145e-33, 2.81617e-34, 0, 0, 0.355873, 7.33073e-29, 0, 50.6185, 0.977, 7.0754e-07, 271.792
6909, 4.46816e-21, 0.353091, 0.00240312, 0, 1.0625e-31, 1.31514e-32, 0, 0, 0.355494, 3.15068e-27, 4.2039e-44, 46.8573, 0.977, 7.07177e-07, 271.741
6910, 2.73453e-17, 0.351373, 0.00367448, 0, 9.49603e-29, 1.06626e-28, 0, 0, 0.355048, 1.927e-23, 3.42351e-36, 38.138, 0.977, 7.06822e-07, 271.682
6911, 3.86787e-15, 0.350186, 0.0045822, 0, 1.19149e-26, 1.65944e-26, 0, 0, 0.354768, 2.72451e-21, 4.39469e-33, 33.1861, 0.977, 7.06277e-07, 271.641
6912, 2.21104e-13, 0.350318, 0.00458548, 0, 6.35088e-25, 1.01452e-24, 0, 0, 0.354903, 1.55717e-19, 6.54881e-31, 29.1401, 0.977, 7.05674e-07, 271.641
6913, 6.34559e-12, 0.350936, 0.00425519, 0, 1.71097e-23, 3.12275e-23, 0, 0, 0.355191, 4.46826e-18, 3.66382e-29, 25.7833, 0.977, 7.05246e-07, 271.656
6914, 9.53957e-11, 0.349481, 0.00534251, 0, 2.4352e-22, 5.0587e-22, 0, 0, 0.354824, 6.71635e-17, 9.753e-28, 23.073, 0.977, 7.05023e-07, 271.605
6915, 7.75557e-10, 0.34575, 0.00798436, 0, 1.89789e-21, 4.42519e-21, 0, 0, 0.353734, 5.45944e-16, 1.27402e-26, 20.9774, 0.977, 7.04782e-07, 271.483
6916, 3.45721e-09, 0.342055, 0.0105973, 0, 8.2285e-21, 2.10018e-20, 0, 0, 0.352652, 2.4331e-15, 8.16094e-26, 19.4828, 0.977, 7.04394e-07, 271.361
6917, 8.41576e-09, 0.339928, 0.0121377, 0, 1.97473e-20, 5.36874e-20, 0, 0, 0.352066, 5.92092e-15, 3.00378e-25, 18.5932, 0.977, 7.03914e-07, 271.288
6918, 1.18546e-08, 0.340175, 0.0120615, 0, 2.80438e-20, 8.37512e-20, 0, 0, 0.352236, 8.33645e-15, 2.34034e-24, 18.2506, 0.977, 7.03375e-07, 271.292
6919, 2.09971e-08, 0.342335, 0.0106816, 0, 5.55211e-20, 2.33631e-19, 0, 0, 0.353017, 1.47507e-14, 3.84211e-23, 17.6789, 0.977, 7.02855e-07, 271.356
6920, 9.34305e-08, 0.342515, 0.0106491, 0, 2.772e-19, 1.38247e-18, 0, 0, 0.353164, 6.55956e-14, 4.04498e-22, 16.186, 0.977, 7.02482e-07, 271.357
6921, 3.47554e-07, 0.338861, 0.0132225, 0, 1.12307e-18, 5.90556e-18, 0, 0, 0.352083, 2.43931e-13, 2.52136e-21, 14.8723, 0.977, 7.02233e-07, 271.235
6922, 8.64378e-07, 0.335032, 0.0159105, 0, 3.06096e-18, 1.66911e-17, 0, 0, 0.350942, 6.06479e-13, 1.00059e-20, 13.9613, 0.977, 7.01936e-07, 271.107
6923, 1.57581e-06, 0.333027, 0.017356, 0, 6.10387e-18, 3.41438e-17, 0, 0, 0.350383, 1.10531e-12, 2.72472e-20, 13.3607, 0.977, 7.01601e-07, 271.037
6924, 2.31485e-06, 0.332128, 0.0180522, 0, 9.66972e-18, 5.49583e-17, 0, 0, 0.35018, 1.62297e-12, 5.48517e-20, 12.9762, 0.977, 7.01251e-07, 271.003
6925, 2.97082e-06, 0.331675, 0.018447, 0, 1.32051e-17, 7.57605e-17, 0, 0, 0.350122, 2.08139e-12, 9.03815e-20, 12.7267, 0.977, 7.00751e-07, 270.983
6926, 3.5361e-06, 0.331424, 0.0187069, 0, 1.65492e-17, 9.54978e-17, 0, 0, 0.350131, 2.47559e-12, 1.30656e-19, 12.5525, 0.977, 7.00185e-07, 270.971
6927, 3.84785e-06, 0.331371, 0.0188336, 0, 1.84604e-17, 1.0676e-16, 0, 0, 0.350205, 2.69275e-12, 1.56375e-19, 12.468, 0.977, 6.99816e-07, 270.964
6928, 3.57598e-06, 0.331764, 0.0186623, 0, 1.68805e-17, 9.73382e-17, 0, 0, 0.350427, 2.50189e-12, 1.39996e-19, 12.5413, 0.977, 6.99544e-07, 270.973
6929, 2.63222e-06, 0.333104, 0.0178545, 0, 1.17896e-17, 6.73977e-17, 0, 0, 0.350959, 1.84094e-12, 8.74173e-20, 12.8477, 0.977, 6.99136e-07, 271.013
6930, 1.48154e-06, 0.335364, 0.0164264, 0, 6.16326e-18, 3.47483e-17, 0, 0, 0.351791, 1.03552e-12, 3.78818e-20, 13.4224, 0.977, 6.98679e-07, 271.083
6931, 1.05031e-06, 0.336461, 0.0157804, 0, 4.2036e-18, 2.3534e-17, 0, 0, 0.352241, 7.33151e-13, 2.25773e-20, 13.7664, 0.977, 6.98253e-07, 271.115
6932, 1.71934e-06, 0.335083, 0.0168014, 0, 7.31372e-18, 4.15613e-17, 0, 0, 0.351884, 1.19924e-12, 4.47951e-20, 13.2736, 0.977, 6.97812e-07, 271.066
6933, 2.64952e-06, 0.333397, 0.0180285, 0, 1.17335e-17, 6.72711e-17, 0, 0, 0.351426, 1.84774e-12, 7.81941e-20, 12.8411, 0.977, 6.97483e-07, 271.006
6934, 2.91187e-06, 0.332995, 0.0183918, 0, 1.29419e-17, 7.43566e-17, 0, 0, 0.351387, 2.03037e-12, 8.63429e-20, 12.7467, 0.977, 6.97238e-07, 270.988
6935, 2.38984e-06, 0.333766, 0.0179667, 0, 1.0275e-17, 5.88062e-17, 0, 0, 0.351733, 1.66589e-12, 6.2857e-20, 12.9443, 0.977, 6.96915e-07, 271.01
6936, 1.43519e-06, 0.335745, 0.016727, 0, 5.80808e-18, 3.29011e-17, 0, 0, 0.352472, 1.00011e-12, 3.0272e-20, 13.4542, 0.977, 6.96512e-07, 271.07
6937, 5.94564e-07, 0.338515, 0.0149504, 0, 2.20104e-18, 1.21846e-17, 0, 0, 0.353465, 4.1417e-13, 9.10373e-21, 14.3354, 0.977, 6.9607e-07, 271.156
6938, 2.44196e-07, 0.339938, 0.0140814, 0, 7.39401e-19, 3.79551e-18, 0, 0, 0.35402, 1.69923e-13, 1.72198e-21, 15.2253, 0.977, 6.95592e-07, 271.198
6939, 2.31888e-07, 0.339129, 0.0147239, 0, 5.88828e-19, 2.79007e-18, 0, 0, 0.353853, 1.61162e-13, 4.93394e-22, 15.277, 0.977, 6.95042e-07, 271.168
6940, 2.21079e-07, 0.338604, 0.0151737, 0, 5.39921e-19, 2.49756e-18, 0, 0, 0.353778, 1.53577e-13, 3.43403e-22, 15.3247, 0.977, 6.94385e-07, 271.147
6941, 1.31328e-07, 0.339455, 0.0146927, 0, 3.11255e-19, 1.37471e-18, 0, 0, 0.354147, 9.11797e-14, 1.59605e-22, 15.8456, 0.977, 6.9374e-07, 271.171
6942, 6.15824e-08, 0.340345, 0.0141838, 0, 1.41068e-19, 5.55612e-19, 0, 0, 0.354529, 4.27103e-14, 4.04934e-23, 16.6029, 0.977, 6.93112e-07, 271.195
6943, 3.57313e-08, 0.340984, 0.0138442, 0, 7.99068e-20, 2.74675e-19, 0, 0, 0.354828, 2.47504e-14, 7.72059e-24, 17.1472, 0.977, 6.92203e-07, 271.212
6944, 1.97393e-08, 0.342114, 0.0131703, 0, 4.38819e-20, 1.39518e-19, 0, 0, 0.355285, 1.36634e-14, 1.96938e-24, 17.7407, 0.977, 6.90136e-07, 271.244
6945, 7.10605e-09, 0.343644, 0.0122251, 0, 1.59084e-20, 4.64815e-20, 0, 0, 0.355869, 4.91531e-15, 4.57749e-25, 18.7623, 0.977, 6.84222e-07, 271.289
6946, 1.59985e-09, 0.345025, 0.0113799, 0, 3.70835e-21, 9.32049e-21, 0, 0, 0.356405, 1.10317e-15, 6.09609e-26, 20.2534, 0.977, 6.74729e-07, 271.329
6947, 2.88098e-10, 0.346287, 0.0106141, 0, 7.41804e-22, 1.35632e-21, 0, 0, 0.356901, 1.95771e-16, 4.26235e-27, 21.9677, 0.977, 6.72043e-07, 271.365
6948, 6.27467e-11, 0.347737, 0.00971953, 0, 1.85434e-22, 2.3639e-22, 0, 0, 0.357457, 4.17719e-17, 1.56012e-28, 23.4919, 0.977, 6.79736e-07, 271.406
