case index 0 = {
6949, 1.30894e-11, 0.349403, 0.00867691, 0, 4.30911e-23, 4.56859e-23, 0, 0, 0.35808, 8.70111e-18, 3.33308e-30, 25.0592, 0.977, 6.86858e-07, 271.455
6950, 1.80944e-12, 0.351164, 0.00756882, 0, 6.73202e-24, 6.14855e-24, 0, 0, 0.358732, 1.21562e-18, 7.24676e-32, 27.038, 0.977, 6.8923e-07, 271.506
6951, 1.53961e-13, 0.352932, 0.00645394, 0, 6.68808e-25, 5.0941e-25, 0, 0, 0.359386, 1.04675e-19, 2.06219e-33, 29.5021, 0.977, 6.8959e-07, 271.557
6952, 8.15287e-15, 0.354674, 0.0053558, 0, 4.25139e-26, 2.61232e-26, 0, 0, 0.36003, 5.58793e-21, 3.96565e-35, 32.4404, 0.977, 6.89562e-07, 271.608
6953, 2.68839e-16, 0.356363, 0.00429288, 0, 1.71865e-27, 8.32871e-28, 0, 0, 0.360656, 1.84988e-22, 4.00675e-37, 35.8524, 0.977, 6.89444e-07, 271.656
6954, 5.42418e-18, 0.357961, 0.00329148, 0, 4.34463e-29, 1.62809e-29, 0, 0, 0.361252, 3.73819e-24, 2.09906e-39, 39.7557, 0.977, 6.89206e-07, 271.702
6955, 6.57547e-20, 0.359427, 0.00237981, 0, 6.76945e-31, 1.9176e-31, 0, 0, 0.361807, 4.534e-26, 5.79997e-42, 44.1684, 0.977, 6.88873e-07, 271.743
6956, 4.73406e-22, 0.360723, 0.00158414, 0, 6.38301e-33, 1.34496e-33, 0, 0, 0.362307, 3.26467e-28, 8.40779e-45, 49.1021, 0.977, 6.88505e-07, 271.779
6957, 1.98848e-24, 0.36181, 0.000930918, 0, 3.51969e-35, 5.52181e-36, 0, 0, 0.362741, 1.37131e-30, 0, 54.5747, 0.977, 6.88097e-07, 271.808
6958, 4.71146e-27, 0.362644, 0.00045187, 0, 1.08864e-37, 1.28359e-38, 0, 0, 0.363096, 3.24929e-33, 0, 60.6198, 0.977, 6.87727e-07, 271.83
6959, 6.05824e-30, 0.363184, 0.000174342, 0, 1.82753e-40, 1.62439e-41, 0, 0, 0.363358, 4.17834e-36, 0, 67.2761, 0.977, 6.87353e-07, 271.842
6960, 4.10611e-33, 0.363455, 8.15482e-05, 0, 1.62551e-43, 9.80909e-45, 0, 0, 0.363537, 2.83197e-39, 0, 74.5728, 0.977, 6.86905e-07, 271.846
6961, 1.4412e-36, 0.363514, 0.000134598, 0, 0, 0, 0, 0, 0.363649, 9.92119e-43, 0, 82.5276, 0.977, 6.86422e-07, 271.844
6962, 1.00727e-31, 0.363331, 0.000354242, 0, 2.17566e-41, 2.42425e-43, 0, 0, 0.363685, 6.8882e-38, 0, 71.3729, 0.977, 6.86062e-07, 271.834
6963, 2.14304e-27, 0.362941, 0.000715458, 0, 1.32279e-37, 5.37985e-39, 0, 0, 0.363657, 1.46498e-33, 0, 61.4076, 0.977, 6.85862e-07, 271.818
6964, 2.41943e-24, 0.362639, 0.00101686, 0, 7.59955e-35, 6.28787e-36, 0, 0, 0.363656, 1.65342e-30, 0, 54.3785, 0.977, 6.85583e-07, 271.805
6965, 4.19078e-22, 0.362439, 0.00124726, 0, 8.48189e-33, 1.12504e-33, 0, 0, 0.363687, 2.86322e-28, 0, 49.224, 0.977, 6.85135e-07, 271.794
6966, 4.26455e-20, 0.361629, 0.001897, 0, 6.05315e-31, 1.17228e-31, 0, 0, 0.363526, 2.91297e-26, 1.4013e-45, 44.6014, 0.977, 6.84647e-07, 271.765
6967, 1.88487e-18, 0.359972, 0.00312721, 0, 2.28205e-29, 5.22842e-30, 0, 0, 0.363099, 1.28736e-24, 1.56945e-43, 40.8127, 0.977, 6.84258e-07, 271.71
6968, 4.06827e-17, 0.358147, 0.00447125, 0, 4.52585e-28, 1.13445e-28, 0, 0, 0.362618, 2.77835e-23, 7.90192e-42, 37.7407, 0.977, 6.8392e-07, 271.649
6969, 4.30987e-16, 0.356597, 0.00562617, 0, 4.4871e-27, 1.20842e-27, 0, 0, 0.362223, 2.94293e-22, 2.65646e-40, 35.3805, 0.977, 6.83591e-07, 271.597
6970, 2.61213e-15, 0.355356, 0.00656816, 0, 2.45267e-26, 7.40377e-27, 0, 0, 0.361924, 1.7831e-21, 4.99357e-39, 33.5786, 0.977, 6.83274e-07, 271.554
6971, 1.14682e-14, 0.354452, 0.0072794, 0, 9.36415e-26, 3.29958e-26, 0, 0, 0.361731, 7.82508e-21, 4.46433e-38, 32.0992, 0.977, 6.82908e-07, 271.521
6972, 3.45196e-14, 0.353971, 0.00770076, 0, 2.58347e-25, 1.00219e-25, 0, 0, 0.361672, 2.35463e-20, 1.7821e-37, 30.9972, 0.977, 6.82418e-07, 271.502
6973, 5.54305e-14, 0.354234, 0.00761379, 0, 4.03448e-25, 1.6136e-25, 0, 0, 0.361848, 3.78013e-20, 3.11022e-37, 30.5236, 0.977, 6.81761e-07, 271.506
6974, 4.16956e-14, 0.356019, 0.00648514, 0, 3.02997e-25, 1.2132e-25, 0, 0, 0.362504, 2.8428e-20, 4.7111e-37, 30.8084, 0.977, 6.81222e-07, 271.558
6975, 1.59103e-14, 0.358871, 0.00462579, 0, 1.10252e-25, 4.75869e-26, 0, 0, 0.363497, 1.08411e-20, 9.35549e-35, 31.7718, 0.977, 6.81066e-07, 271.642
6976, 7.50396e-14, 0.361004, 0.00325792, 0, 2.59484e-25, 2.8121e-25, 0, 0, 0.364262, 5.10014e-20, 5.05062e-33, 30.2208, 0.977, 6.80945e-07, 271.704
6977, 1.43117e-12, 0.36144, 0.00305181, 0, 4.57288e-24, 5.4881e-24, 0, 0, 0.364491, 9.72554e-19, 1.26175e-31, 27.2725, 0.977, 6.80647e-07, 271.713
6978, 1.33657e-11, 0.359203, 0.00467537, 0, 4.12333e-23, 5.19097e-23, 0, 0, 0.363878, 9.0819e-18, 1.4199e-30, 25.0383, 0.977, 6.8027e-07, 271.64
6979, 5.98059e-11, 0.355127, 0.00755626, 0, 1.80026e-22, 2.34061e-22, 0, 0, 0.362684, 4.06336e-17, 7.20044e-30, 23.5399, 0.977, 6.79895e-07, 271.509
6980, 1.28971e-10, 0.352145, 0.0096875, 0, 3.83303e-22, 5.05443e-22, 0, 0, 0.361832, 8.76159e-17, 1.6448e-29, 22.7714, 0.977, 6.79494e-07, 271.412
6981, 1.3484e-10, 0.352023, 0.00986315, 0, 4.00895e-22, 5.25428e-22, 0, 0, 0.361886, 9.15907e-17, 1.69168e-29, 22.7269, 0.977, 6.79032e-07, 271.404
6982, 6.8827e-11, 0.354796, 0.00806103, 0, 2.07651e-22, 2.64764e-22, 0, 0, 0.362857, 4.67435e-17, 7.83739e-30, 23.3994, 0.977, 6.78565e-07, 271.486
6983, 1.73085e-11, 0.358047, 0.00593109, 0, 5.38453e-23, 6.53044e-23, 0, 0, 0.363979, 1.17527e-17, 1.63875e-30, 24.7798, 0.977, 6.78175e-07, 271.583
6984, 2.31193e-12, 0.358131, 0.00596763, 0, 7.89942e-24, 8.39955e-24, 0, 0, 0.364099, 1.56929e-18, 1.55163e-31, 26.7929, 0.977, 6.77891e-07, 271.582
6985, 5.92882e-13, 0.355861, 0.00761425, 0, 2.97696e-24, 1.82807e-24, 0, 0, 0.363475, 4.01772e-19, 6.71841e-33, 28.1538, 0.977, 6.77607e-07, 271.507
6986, 6.69825e-13, 0.354658, 0.00853087, 0, 3.57451e-24, 1.98334e-24, 0, 0, 0.363188, 4.53647e-19, 1.9865e-34, 28.0318, 0.977, 6.77247e-07, 271.466
6987, 4.82147e-13, 0.355295, 0.00818864, 0, 2.56299e-24, 1.43377e-24, 0, 0, 0.363483, 3.26503e-19, 5.50456e-35, 28.3605, 0.977, 6.76814e-07, 271.481
6988, 1.67053e-13, 0.357124, 0.0070311, 0, 9.03485e-25, 4.97528e-25, 0, 0, 0.364155, 1.13117e-19, 1.90655e-35, 29.4205, 0.977, 6.76318e-07, 271.534
6989, 2.7341e-14, 0.35963, 0.00540866, 0, 1.55626e-25, 8.11188e-26, 0, 0, 0.365039, 1.85118e-20, 2.9166e-36, 31.2304, 0.977, 6.75872e-07, 271.608
6990, 2.18455e-15, 0.362226, 0.00372289, 0, 1.37584e-26, 6.40882e-27, 0, 0, 0.365949, 1.47889e-21, 1.90637e-37, 33.7574, 0.977, 6.75539e-07, 271.684
6991, 9.16909e-17, 0.364525, 0.00223891, 0, 6.69592e-28, 2.63917e-28, 0, 0, 0.366764, 6.206e-23, 5.2876e-39, 36.9281, 0.977, 6.75191e-07, 271.75
6992, 2.14136e-18, 0.366311, 0.00110579, 0, 1.8204e-29, 6.03458e-30, 0, 0, 0.367417, 1.44902e-24, 6.20901e-41, 40.6851, 0.977, 6.74777e-07, 271.801
6993, 2.76814e-20, 0.367257, 0.000549366, 0, 2.67179e-31, 7.66981e-32, 0, 0, 0.367806, 1.87257e-26, 3.09687e-43, 45.0335, 0.977, 6.74316e-07, 271.826
6994, 1.71139e-19, 0.367141, 0.00072172, 0, 1.52302e-30, 4.76841e-31, 0, 0, 0.367863, 1.15054e-25, 2.99878e-43, 43.2118, 0.977, 6.73844e-07, 271.818
6995, 9.27765e-18, 0.366002, 0.00159731, 0, 7.75514e-29, 2.60145e-29, 0, 0, 0.367599, 6.23687e-24, 1.89596e-41, 39.2189, 0.977, 6.73524e-07, 271.779
6996, 2.32751e-16, 0.364084, 0.00300636, 0, 1.85698e-27, 6.56486e-28, 0, 0, 0.36709, 1.56456e-22, 5.5629e-40, 35.9966, 0.977, 6.73292e-07, 271.716
6997, 2.63867e-15, 0.361773, 0.00468337, 0, 2.03926e-26, 7.47907e-27, 0, 0, 0.366457, 1.77358e-21, 7.29123e-39, 33.5685, 0.977, 6.72965e-07, 271.641
6998, 1.57517e-14, 0.359623, 0.00624882, 0, 1.07581e-25, 4.98745e-26, 0, 0, 0.365872, 1.0583e-20, 1.70536e-32, 31.7818, 0.977, 6.72567e-07, 271.57
6999, 3.2845e-13, 0.358532, 0.00708763, 0, 9.07574e-25, 2.01519e-24, 0, 0, 0.36562, 2.20227e-19, 2.68448e-29, 28.7444, 0.977, 6.72164e-07, 271.533
7000, 1.37992e-11, 0.359481, 0.00653003, 0, 3.10833e-23, 1.00468e-22, 0, 0, 0.366011, 9.24873e-18, 2.6495e-27, 25.0064, 0.977002, 6.71769e-07, 271.558
7001, 3.19984e-10, 0.36126, 0.00540298, 0, 7.17151e-22, 2.61483e-21, 0, 0, 0.366663, 2.14419e-16, 1.06014e-25, 21.8628, 0.977004, 6.71445e-07, 271.608
7002, 3.87489e-09, 0.360051, 0.00631958, 0, 8.8075e-21, 3.53952e-20, 0, 0, 0.366371, 2.59604e-15, 2.06534e-24, 19.3687, 0.977008, 6.71104e-07, 271.567
7003, 2.51155e-08, 0.355278, 0.00966982, 0, 5.84002e-20, 2.52956e-19, 0, 0, 0.364948, 1.68245e-14, 1.98369e-23, 17.4998, 0.977012, 6.70672e-07, 271.414
7004, 8.96763e-08, 0.350444, 0.0130559, 0, 2.13902e-19, 9.76439e-19, 0, 0, 0.3635, 6.00666e-14, 1.0124e-22, 16.2271, 0.977016, 6.7023e-07, 271.258
7005, 1.93472e-07, 0.347586, 0.0150897, 0, 4.8137e-19, 2.30339e-18, 0, 0, 0.362676, 1.29554e-13, 3.80082e-22, 15.4581, 0.97702, 6.69834e-07, 271.164
7006, 3.37912e-07, 0.346343, 0.0160232, 0, 9.32425e-19, 4.7974e-18, 0, 0, 0.362366, 2.26124e-13, 1.45562e-21, 14.9005, 0.977024, 6.69425e-07, 271.12
7007, 5.83908e-07, 0.345679, 0.0165626, 0, 1.78955e-18, 9.76844e-18, 0, 0, 0.362241, 3.90537e-13, 3.9876e-21, 14.3535, 0.977028, 6.69028e-07, 271.095
7008, 7.40397e-07, 0.345579, 0.0167204, 0, 2.35487e-18, 1.31157e-17, 0, 0, 0.3623, 4.95138e-13, 5.69059e-21, 14.1161, 0.977032, 6.68756e-07, 271.087
7009, 5.83045e-07, 0.346394, 0.0162619, 0, 1.82127e-18, 1.00886e-17, 0, 0, 0.362656, 3.89846e-13, 4.09877e-21, 14.355, 0.977036, 6.68509e-07, 271.109
7010, 4.16863e-07, 0.346946, 0.0159806, 0, 1.21592e-18, 6.54534e-18, 0, 0, 0.362927, 2.78531e-13, 2.09247e-21, 14.6905, 0.97704, 6.68152e-07, 271.123
7011, 4.00245e-07, 0.346918, 0.0160913, 0, 1.12016e-18, 5.91968e-18, 0, 0, 0.36301, 2.67229e-13, 1.5898e-21, 14.7312, 0.977044, 6.67728e-07, 271.118
7012, 2.98524e-07, 0.347632, 0.0157003, 0, 8.1326e-19, 4.21877e-18, 0, 0, 0.363332, 1.9925e-13, 1.07942e-21, 15.0244, 0.977048, 6.67353e-07, 271.137
7013, 1.43743e-07, 0.348895, 0.0149374, 0, 3.63019e-19, 1.7664e-18, 0, 0, 0.363832, 9.59109e-14, 3.76503e-22, 15.7552, 0.977052, 6.67025e-07, 271.173
7014, 7.49444e-08, 0.349688, 0.0144925, 0, 1.66904e-19, 7.08132e-19, 0, 0, 0.36418, 4.99763e-14, 7.26813e-23, 16.4065, 0.977056, 6.6667e-07, 271.194
7015, 4.8e-08, 0.350686, 0.0139074, 0, 1.01961e-19, 3.98042e-19, 0, 0, 0.364593, 3.19955e-14, 1.60584e-23, 16.8521, 0.97706, 6.66248e-07, 271.221
7016, 2.12601e-08, 0.352877, 0.0125094, 0, 4.49068e-20, 1.65336e-19, 0, 0, 0.365387, 1.41681e-14, 4.54889e-24, 17.6664, 0.977064, 6.65796e-07, 271.286
7017, 5.39188e-09, 0.356136, 0.0103819, 0, 1.14313e-20, 3.85383e-20, 0, 0, 0.366518, 3.59232e-15, 7.80396e-25, 19.0384, 0.977068, 6.65452e-07, 271.384
7018, 7.80723e-10, 0.359776, 0.00798998, 0, 1.68299e-21, 5.00113e-21, 0, 0, 0.367766, 5.19984e-16, 6.68614e-26, 20.9708, 0.977072, 6.6516e-07, 271.493
7019, 6.48183e-11, 0.363221, 0.0057259, 0, 1.44818e-22, 3.67515e-22, 0, 0, 0.368947, 4.31554e-17, 2.84957e-27, 23.4594, 0.977076, 6.64775e-07, 271.595
7020, 3.02797e-12, 0.366466, 0.00359479, 0, 7.15243e-24, 1.52506e-23, 0, 0, 0.370061, 2.01541e-18, 6.12081e-29, 26.5231, 0.97708, 6.64329e-07, 271.691
7021, 7.67781e-14, 0.36922, 0.00179765, 0, 1.94601e-25, 3.48557e-25, 0, 0, 0.371017, 5.1095e-20, 6.68059e-31, 30.1979, 0.977084, 6.63918e-07, 271.771
7022, 1.01388e-15, 0.370835, 0.00078107, 0, 2.77884e-27, 4.22535e-27, 0, 0, 0.371616, 6.74703e-22, 3.70564e-33, 34.525, 0.977088, 6.63512e-07, 271.816
7023, 6.70905e-18, 0.371364, 0.000509637, 0, 1.99665e-29, 2.61033e-29, 0, 0, 0.371874, 4.4647e-24, 1.03704e-35, 39.5431, 0.977092, 6.63134e-07, 271.828
7024, 5.8691e-19, 0.371097, 0.000785706, 0, 4.87157e-30, 1.56832e-30, 0, 0, 0.371883, 3.88085e-25, 1.44716e-38, 41.9794, 0.977096, 6.62792e-07, 271.815
7025, 4.19843e-17, 0.369818, 0.00175653, 0, 2.62452e-28, 1.16671e-28, 0, 0, 0.371575, 2.77475e-23, 1.01347e-38, 37.7092, 0.9771, 6.62402e-07, 271.773
7026, 1.56245e-15, 0.367588, 0.00337965, 0, 8.16349e-27, 4.47813e-27, 0, 0, 0.370968, 1.03247e-21, 6.77814e-37, 34.0925, 0.977104, 6.61978e-07, 271.701
7027, 3.153e-14, 0.364999, 0.00524707, 0, 1.46398e-25, 9.26455e-26, 0, 0, 0.370246, 2.0832e-20, 2.1594e-35, 31.0878, 0.977108, 6.61611e-07, 271.617
7028, 3.3216e-13, 0.362653, 0.00694636, 0, 1.42675e-24, 9.95138e-25, 0, 0, 0.369599, 2.19426e-19, 3.24394e-34, 28.7332, 0.977112, 6.61313e-07, 271.541
7029, 1.81722e-12, 0.360814, 0.0082956, 0, 7.40561e-24, 5.52333e-24, 0, 0, 0.36911, 1.20027e-18, 2.30929e-33, 27.0337, 0.977116, 6.61009e-07, 271.481
7030, 5.2089e-12, 0.359546, 0.00925419, 0, 2.05558e-23, 1.59745e-23, 0, 0, 0.3688, 3.43998e-18, 7.82254e-33, 25.9807, 0.97712, 6.60693e-07, 271.437
7031, 7.96713e-12, 0.358994, 0.00972327, 0, 3.11011e-23, 2.44912e-23, 0, 0, 0.368717, 5.26072e-18, 1.26424e-32, 25.5557, 0.977124, 6.60338e-07, 271.416
7032, 6.75422e-12, 0.359224, 0.00965772, 0, 2.67546e-23, 2.06474e-23, 0, 0, 0.368882, 4.45889e-18, 9.7996e-33, 25.7209, 0.977128, 6.59934e-07, 271.419
7033, 3.40113e-12, 0.360096, 0.00915443, 0, 1.4056e-23, 1.02619e-23, 0, 0, 0.36925, 2.24464e-18, 3.71494e-33, 26.4069, 0.977132, 6.59507e-07, 271.442
7034, 1.07945e-12, 0.361341, 0.00839601, 0, 4.73507e-24, 3.20669e-24, 0, 0, 0.369737, 7.12182e-19, 7.27431e-34, 27.5546, 0.977136, 6.59104e-07, 271.477
7035, 2.09666e-13, 0.362697, 0.00756085, 0, 9.825e-25, 6.14666e-25, 0, 0, 0.370258, 1.383e-19, 8.07309e-35, 29.1933, 0.97714, 6.58742e-07, 271.514
7036, 2.31892e-14, 0.364128, 0.00667394, 0, 1.19987e-25, 6.70073e-26, 0, 0, 0.370802, 1.52937e-20, 5.35361e-36, 31.3951, 0.977144, 6.584e-07, 271.554
7037, 1.5164e-15, 0.365619, 0.00574463, 0, 9.60265e-27, 4.26756e-27, 0, 0, 0.371364, 9.99854e-22, 1.98538e-37, 34.1224, 0.977148, 6.58064e-07, 271.596
7038, 7.14373e-17, 0.367189, 0.0047613, 0, 5.97907e-28, 1.93177e-28, 0, 0, 0.37195, 4.70846e-23, 3.68467e-39, 37.1777, 0.977152, 6.57672e-07, 271.64
7039, 2.51322e-18, 0.368824, 0.0037314, 0, 2.57082e-29, 6.60131e-30, 0, 0, 0.372556, 1.65596e-24, 3.19314e-41, 40.525, 0.977156, 6.57273e-07, 271.686
7040, 5.22698e-20, 0.370408, 0.00273627, 0, 6.20931e-31, 1.35341e-31, 0, 0, 0.373145, 3.44348e-26, 1.27518e-43, 44.3979, 0.97716, 6.56888e-07, 271.73
7041, 5.63939e-22, 0.371842, 0.00184368, 0, 8.3484e-33, 1.44207e-33, 0, 0, 0.373686, 3.71461e-28, 0, 48.9271, 0.977164, 6.56476e-07, 271.769
7042, 3.34449e-24, 0.373058, 0.00109969, 0, 7.13252e-35, 8.38975e-36, 0, 0, 0.374158, 2.20248e-30, 0, 54.0547, 0.977168, 6.56167e-07, 271.802
7043, 1.27133e-26, 0.373994, 0.000548762, 0, 4.04e-37, 3.11111e-38, 0, 0, 0.374542, 8.36989e-33, 0, 59.6271, 0.977172, 6.55928e-07, 271.826
7044, 3.15339e-29, 0.374605, 0.000220293, 0, 1.31698e-39, 7.57248e-41, 0, 0, 0.374826, 2.07565e-35, 0, 65.6265, 0.977176, 6.55625e-07, 271.84
7045, 4.34677e-32, 0.374914, 0.000100161, 0, 2.16641e-42, 1.03696e-43, 0, 0, 0.375014, 2.86087e-38, 0, 72.2133, 0.97718, 6.55271e-07, 271.846
7046, 2.93236e-35, 0.375022, 0.000117787, 0, 0, 0, 0, 0, 0.37514, 1.92973e-41, 0, 79.5147, 0.977184, 6.54906e-07, 271.845
7047, 1.25514e-38, 0.37501, 0.000218352, 0, 0, 0, 0, 0, 0.375228, 7.00649e-45, 0, 87.271, 0.977188, 6.54536e-07, 271.84
7048, 1.82737e-37, 0.374749, 0.000489852, 0, 0, 0, 0, 0, 0.375239, 0, 0, 84.5928, 0.977192, 6.5414e-07, 271.829
7049, 4.43037e-36, 0.374072, 0.00104733, 0, 0, 0, 0, 0, 0.37512, 0, 0, 81.4046, 0.977196, 6.53684e-07, 271.804
7050, 4.71342e-35, 0.373098, 0.00180953, 0, 0, 0, 0, 0, 0.374907, 0, 0, 79.0401, 0.9772, 6.53223e-07, 271.771
7051, 2.22118e-34, 0.372176, 0.00253518, 0, 1.4013e-45, 0, 0, 0, 0.374711, 1.6143e-42, 0, 77.4899, 0.977204, 6.5281e-07, 271.739
7052, 7.97467e-25, 0.371803, 0.00288292, 0, 1.5742e-35, 2.00758e-36, 0, 0, 0.374686, 5.18806e-31, 0, 55.4884, 0.977208, 6.52397e-07, 271.724
7053, 2.22534e-21, 0.372455, 0.00252706, 0, 2.16402e-32, 5.9561e-33, 0, 0, 0.374982, 1.44707e-27, 1.4013e-45, 47.5544, 0.977212, 6.52063e-07, 271.739
7054, 1.89104e-19, 0.373898, 0.00162666, 0, 1.77547e-30, 5.07647e-31, 0, 0, 0.375525, 1.22963e-25, 8.26766e-44, 43.112, 0.977216, 6.51828e-07, 271.779
7055, 7.87525e-18, 0.374829, 0.00107866, 0, 7.09413e-29, 2.12177e-29, 0, 0, 0.375908, 5.12058e-24, 4.1044e-42, 39.3828, 0.97722, 6.51537e-07, 271.803
7056, 1.47968e-16, 0.373967, 0.00176282, 0, 1.28962e-27, 3.99826e-28, 0, 0, 0.37573, 9.62055e-23, 8.83897e-41, 36.4495, 0.977224, 6.51178e-07, 271.773
7057, 1.25453e-15, 0.371345, 0.00365432, 0, 1.06745e-26, 3.39716e-27, 0, 0, 0.374999, 8.15619e-22, 8.26322e-40, 34.312, 0.977228, 6.50823e-07, 271.69
7058, 4.83428e-15, 0.368451, 0.00573111, 0, 4.03839e-26, 1.31467e-26, 0, 0, 0.374182, 3.1427e-21, 1.69272e-35, 32.963, 0.977232, 6.50455e-07, 271.598
7059, 1.81844e-14, 0.367133, 0.0067265, 0, 9.14453e-26, 8.7048e-26, 0, 0, 0.373859, 1.1801e-20, 6.52439e-31, 31.6382, 0.977236, 6.50026e-07, 271.554
7060, 8.04356e-13, 0.368408, 0.00594376, 0, 1.79996e-24, 5.89735e-24, 0, 0, 0.374352, 5.21238e-19, 1.1743e-28, 27.8487, 0.97724, 6.49607e-07, 271.588
7061, 3.14759e-11, 0.371111, 0.00418103, 0, 6.846e-23, 2.54587e-22, 0, 0, 0.375292, 2.03951e-17, 6.95223e-27, 24.1818, 0.977244, 6.49288e-07, 271.666
7062, 6.10837e-10, 0.371578, 0.00395063, 0, 1.333e-21, 5.38444e-21, 0, 0, 0.375529, 3.95765e-16, 1.91866e-25, 21.2162, 0.977248, 6.4896e-07, 271.676
7063, 5.86817e-09, 0.367805, 0.00662434, 0, 1.29183e-20, 5.55436e-20, 0, 0, 0.374429, 3.80173e-15, 2.43153e-24, 18.9537, 0.977252, 6.48576e-07, 271.557
7064, 2.791e-08, 0.362272, 0.0104969, 0, 6.20305e-20, 2.7824e-19, 0, 0, 0.372769, 1.80804e-14, 1.42263e-23, 17.3943, 0.977256, 6.4821e-07, 271.384
7065, 6.55649e-08, 0.358545, 0.0131306, 0, 1.4719e-19, 6.78133e-19, 0, 0, 0.371675, 4.24701e-14, 4.51272e-23, 16.5402, 0.97726, 6.47894e-07, 271.265
7066, 8.31171e-08, 0.35846, 0.0132784, 0, 2.00541e-19, 9.78695e-19, 0, 0, 0.371739, 5.38226e-14, 2.49185e-22, 16.303, 0.977264, 6.47562e-07, 271.258
7067, 1.38756e-07, 0.360281, 0.0121286, 0, 4.72596e-19, 2.73561e-18, 0, 0, 0.372409, 8.97248e-14, 2.45283e-21, 15.7906, 0.977268, 6.47154e-07, 271.31
7068, 5.00543e-07, 0.359384, 0.0128247, 0, 1.99968e-18, 1.20806e-17, 0, 0, 0.372209, 3.23473e-13, 1.82715e-20, 14.5076, 0.977272, 6.46734e-07, 271.278
7069, 1.36519e-06, 0.355418, 0.0156039, 0, 6.84892e-18, 4.1219e-17, 0, 0, 0.371022, 8.81937e-13, 2.15611e-19, 13.5042, 0.977276, 6.46381e-07, 271.15
7070, 3.84632e-06, 0.351962, 0.0180296, 0, 3.47267e-17, 2.07661e-16, 0, 0, 0.369992, 2.48266e-12, 2.68093e-18, 12.4684, 0.97728, 6.46051e-07, 271.037
7071, 1.35932e-05, 0.349226, 0.0199454, 0, 1.81332e-16, 1.07897e-15, 0, 0, 0.369172, 8.76962e-12, 1.84636e-17, 11.2059, 0.977284, 6.45653e-07, 270.944
7072, 3.59551e-05, 0.346009, 0.02216, 0, 5.76772e-16, 3.40934e-15, 0, 0, 0.368169, 2.31922e-11, 6.77162e-17, 10.2332, 0.977288, 6.45276e-07, 270.833
7073, 6.39596e-05, 0.343369, 0.0239801, 0, 1.17795e-15, 6.89728e-15, 0, 0, 0.367349, 4.12441e-11, 1.64326e-16, 9.65726, 0.977292, 6.44988e-07, 270.74
7074, 9.4193e-05, 0.341841, 0.0250563, 0, 2.06264e-15, 1.19449e-14, 0, 0, 0.366898, 6.07059e-11, 3.57839e-16, 9.27016, 0.977296, 6.44659e-07, 270.683
7075, 0.000129644, 0.340816, 0.0257945, 0, 3.28027e-15, 1.88828e-14, 0, 0, 0.366611, 8.35048e-11, 6.51041e-16, 8.95072, 0.9773, 6.4425e-07, 270.642
7076, 0.000147956, 0.340482, 0.0260901, 0, 3.93031e-15, 2.26258e-14, 0, 0, 0.366572, 9.52643e-11, 8.07648e-16, 8.8186, 0.977304, 6.43889e-07, 270.625
7077, 0.000129793, 0.341356, 0.0256156, 0, 3.30157e-15, 1.91089e-14, 0, 0, 0.366972, 8.35464e-11, 6.47934e-16, 8.94957, 0.977308, 6.4359e-07, 270.652
7078, 8.695e-05, 0.34373, 0.0241642, 0, 1.95548e-15, 1.14359e-14, 0, 0, 0.367894, 5.59511e-11, 3.37644e-16, 9.35018, 0.977312, 6.43242e-07, 270.729
7079, 4.29778e-05, 0.348307, 0.0212324, 0, 8.09445e-16, 4.797e-15, 0, 0, 0.369539, 2.76459e-11, 1.1521e-16, 10.0548, 0.977316, 6.42844e-07, 270.877
7080, 1.43443e-05, 0.355892, 0.0162358, 0, 2.19461e-16, 1.31814e-15, 0, 0, 0.372128, 9.22419e-12, 2.49457e-17, 11.1522, 0.97732, 6.42444e-07, 271.117
7081, 2.93639e-06, 0.365304, 0.00995001, 0, 3.57189e-17, 2.17163e-16, 0, 0, 0.375254, 1.88779e-12, 3.16528e-18, 12.7383, 0.977324, 6.4207e-07, 271.407
