case index 0 = {
7212, 3.81806e-11, 0.39373, 0.00226581, 0, 1.10693e-22, 6.86604e-22, 0, 0, 0.395996, 2.27617e-17, 6.5904e-25, 23.9887, 0.977848, 5.97584e-07, 271.754
7213, 1.36562e-09, 0.392735, 0.0030353, 0, 4.76361e-21, 3.12682e-20, 0, 0, 0.39577, 8.13952e-16, 4.66869e-23, 20.4117, 0.977852, 5.97245e-07, 271.721
7214, 2.58791e-08, 0.388674, 0.00590279, 0, 1.1124e-19, 7.51789e-19, 0, 0, 0.394577, 1.54209e-14, 2.25406e-21, 17.4698, 0.977856, 5.96942e-07, 271.597
7215, 2.67353e-07, 0.38272, 0.0100555, 0, 1.53292e-18, 1.03729e-17, 0, 0, 0.392775, 1.59269e-13, 8.51335e-20, 15.1347, 0.97786, 5.96649e-07, 271.416
7216, 1.68694e-06, 0.376581, 0.0143157, 0, 1.6501e-17, 1.0792e-16, 0, 0, 0.390896, 1.00464e-12, 2.49045e-18, 13.2926, 0.977864, 5.96309e-07, 271.227
7217, 8.57638e-06, 0.371363, 0.0179244, 0, 1.65539e-16, 1.0355e-15, 0, 0, 0.389287, 5.10573e-12, 4.57435e-17, 11.6665, 0.977868, 5.95908e-07, 271.063
7218, 4.01077e-05, 0.367075, 0.0208584, 0, 1.25619e-15, 7.59039e-15, 0, 0, 0.387934, 2.38696e-11, 5.12308e-16, 10.1239, 0.977872, 5.9554e-07, 270.923
7219, 0.000145519, 0.362338, 0.0240099, 0, 6.53343e-15, 3.81535e-14, 0, 0, 0.386348, 8.65782e-11, 3.77416e-15, 8.8352, 0.977876, 5.9527e-07, 270.76
7220, 0.000387621, 0.356935, 0.027497, 0, 2.43647e-14, 1.37579e-13, 0, 0, 0.384432, 2.30538e-10, 1.88591e-14, 7.85548, 0.97788, 5.95024e-07, 270.565
7221, 0.000794265, 0.352158, 0.0304673, 0, 6.573e-14, 3.61154e-13, 0, 0, 0.382625, 4.72201e-10, 6.28398e-14, 7.13809, 0.977884, 5.94732e-07, 270.38
7222, 0.00127615, 0.3486, 0.0325941, 0, 1.26428e-13, 6.81099e-13, 0, 0, 0.381194, 7.58349e-10, 1.39844e-13, 6.66391, 0.977888, 5.94389e-07, 270.231
7223, 0.00167519, 0.346332, 0.0339235, 0, 1.87632e-13, 9.94731e-13, 0, 0, 0.380256, 9.94938e-10, 2.36712e-13, 6.39183, 0.977892, 5.94008e-07, 270.129
7224, 0.00207383, 0.344779, 0.0348017, 0, 2.72966e-13, 1.41975e-12, 0, 0, 0.379581, 1.23099e-09, 4.08294e-13, 6.17836, 0.977896, 5.93652e-07, 270.052
7225, 0.002529, 0.343532, 0.0354656, 0, 3.88979e-13, 1.99005e-12, 0, 0, 0.378997, 1.50052e-09, 6.58966e-13, 5.97993, 0.9779, 5.93362e-07, 269.983
7226, 0.00240723, 0.34466, 0.0348741, 0, 3.86485e-13, 1.96127e-12, 0, 0, 0.379534, 1.42789e-09, 6.80807e-13, 6.02928, 0.977904, 5.93081e-07, 270.023
7227, 0.0014867, 0.349967, 0.0319658, 0, 2.19901e-13, 1.11468e-12, 0, 0, 0.381933, 8.81646e-10, 3.80207e-13, 6.5112, 0.977908, 5.92781e-07, 270.242
7228, 0.000739435, 0.356667, 0.0280497, 0, 9.0525e-14, 4.63456e-13, 0, 0, 0.384717, 4.38197e-10, 1.56841e-13, 7.20962, 0.977912, 5.92462e-07, 270.496
7229, 0.00102104, 0.357598, 0.0273454, 0, 1.7025e-13, 8.63747e-13, 0, 0, 0.384944, 6.04174e-10, 4.29034e-13, 6.88694, 0.977916, 5.92128e-07, 270.506
7230, 0.00270166, 0.349409, 0.0319063, 0, 6.81963e-13, 3.36017e-12, 0, 0, 0.381316, 1.59756e-09, 2.10201e-12, 5.91389, 0.97792, 5.91752e-07, 270.146
7231, 0.00561211, 0.339205, 0.0372788, 0, 1.83027e-12, 8.82729e-12, 0, 0, 0.376483, 3.31719e-09, 6.16608e-12, 5.18283, 0.977924, 5.91341e-07, 269.668
7232, 0.00793361, 0.333811, 0.0398521, 0, 2.88626e-12, 1.37816e-11, 0, 0, 0.373663, 4.68817e-09, 1.00319e-11, 4.83665, 0.977928, 5.91e-07, 269.381
7233, 0.00725109, 0.336062, 0.0388031, 0, 2.60383e-12, 1.24409e-11, 0, 0, 0.374865, 4.28425e-09, 8.96968e-12, 4.9266, 0.977932, 5.90763e-07, 269.486
7234, 0.00423505, 0.345814, 0.0339194, 0, 1.33279e-12, 6.43642e-12, 0, 0, 0.379734, 2.50189e-09, 4.36131e-12, 5.46436, 0.977936, 5.90516e-07, 269.946
7235, 0.00182573, 0.356921, 0.0278841, 0, 4.26405e-13, 2.11969e-12, 0, 0, 0.384805, 1.07808e-09, 1.21897e-12, 6.30578, 0.97794, 5.90214e-07, 270.421
7236, 0.00156316, 0.358189, 0.0272635, 0, 3.0759e-13, 1.57576e-12, 0, 0, 0.385452, 9.21803e-10, 7.71362e-13, 6.46105, 0.977944, 5.899e-07, 270.47
7237, 0.00332198, 0.348665, 0.0327076, 0, 8.63961e-13, 4.29046e-12, 0, 0, 0.381373, 1.9576e-09, 2.60883e-12, 5.7072, 0.977948, 5.89581e-07, 270.068
7238, 0.00634692, 0.338261, 0.0381112, 0, 2.07921e-12, 1.00533e-11, 0, 0, 0.376372, 3.73858e-09, 7.2981e-12, 5.05979, 0.977952, 5.89246e-07, 269.573
7239, 0.00947319, 0.331525, 0.0411064, 0, 3.63532e-12, 1.72539e-11, 0, 0, 0.372631, 5.57778e-09, 1.39845e-11, 4.65929, 0.977956, 5.88908e-07, 269.196
7240, 0.0112635, 0.328666, 0.0422473, 0, 4.64951e-12, 2.18567e-11, 0, 0, 0.370913, 6.62923e-09, 1.84069e-11, 4.48619, 0.97796, 5.88584e-07, 269.016
7241, 0.0108611, 0.329674, 0.0418927, 0, 4.43442e-12, 2.08226e-11, 0, 0, 0.371567, 6.38961e-09, 1.71479e-11, 4.52257, 0.977964, 5.88248e-07, 269.068
7242, 0.00835859, 0.334742, 0.0398349, 0, 3.10395e-12, 1.46754e-11, 0, 0, 0.374577, 4.91527e-09, 1.12546e-11, 4.78446, 0.977968, 5.87916e-07, 269.35
7243, 0.00480703, 0.344674, 0.0351041, 0, 1.49314e-12, 7.16191e-12, 0, 0, 0.379779, 2.82583e-09, 4.89364e-12, 5.33768, 0.977972, 5.87616e-07, 269.842
7244, 0.00190048, 0.358768, 0.0273854, 0, 4.6136e-13, 2.25947e-12, 0, 0, 0.386154, 1.11694e-09, 1.315e-12, 6.26565, 0.977976, 5.87301e-07, 270.442
7245, 0.00047259, 0.371392, 0.0199102, 0, 8.66843e-14, 4.35099e-13, 0, 0, 0.391303, 2.777e-10, 2.07193e-13, 7.65728, 0.97798, 5.86955e-07, 270.918
7246, 6.79439e-05, 0.378341, 0.0156157, 0, 9.36963e-15, 4.82254e-14, 0, 0, 0.393956, 3.99181e-11, 1.83874e-14, 9.59683, 0.977984, 5.86607e-07, 271.156
7247, 5.93678e-06, 0.384169, 0.0118064, 0, 5.57662e-16, 2.94899e-15, 0, 0, 0.395976, 3.48635e-12, 8.86963e-16, 12.0343, 0.977988, 5.86285e-07, 271.333
7248, 4.8724e-06, 0.38922, 0.00846226, 0, 1.92181e-16, 1.17198e-15, 0, 0, 0.397682, 2.85158e-12, 1.10348e-16, 12.2319, 0.977992, 5.85978e-07, 271.481
7249, 3.72889e-05, 0.386292, 0.0104811, 0, 1.69102e-15, 1.0264e-14, 0, 0, 0.396774, 2.18162e-11, 9.46325e-16, 10.1968, 0.977996, 5.8565e-07, 271.384
7250, 0.000156811, 0.375043, 0.0180309, 0, 7.92281e-15, 4.75513e-14, 0, 0, 0.393073, 9.17343e-11, 4.79188e-15, 8.76047, 0.978, 5.85332e-07, 271.026
7251, 0.000338816, 0.364513, 0.0250206, 0, 1.81409e-14, 1.08186e-13, 0, 0, 0.389533, 1.98183e-10, 1.15209e-14, 7.99005, 0.978004, 5.85037e-07, 270.679
7252, 0.00037998, 0.362452, 0.0264438, 0, 2.03361e-14, 1.21169e-13, 0, 0, 0.388896, 2.2223e-10, 1.31447e-14, 7.87539, 0.978008, 5.84699e-07, 270.607
7253, 0.00022181, 0.369577, 0.0218966, 0, 1.11614e-14, 6.68148e-14, 0, 0, 0.391474, 1.29704e-10, 7.10334e-15, 8.41369, 0.978012, 5.84315e-07, 270.839
7254, 6.70024e-05, 0.379553, 0.0154403, 0, 3.00129e-15, 1.81393e-14, 0, 0, 0.394993, 3.91728e-11, 1.81534e-15, 9.61078, 0.978016, 5.83991e-07, 271.158
7255, 1.04335e-05, 0.385915, 0.0113042, 0, 3.98703e-16, 2.44187e-15, 0, 0, 0.397219, 6.09855e-12, 2.20302e-16, 11.4705, 0.97802, 5.83727e-07, 271.355
7256, 2.98063e-06, 0.38951, 0.00895792, 0, 8.86893e-17, 5.60496e-16, 0, 0, 0.398468, 1.73774e-12, 3.50242e-17, 12.7234, 0.978024, 5.83436e-07, 271.46
7257, 1.97127e-05, 0.388478, 0.0097039, 0, 6.55245e-16, 4.08942e-15, 0, 0, 0.398182, 1.14808e-11, 2.60957e-16, 10.8342, 0.978028, 5.83127e-07, 271.421
7258, 9.01921e-05, 0.379077, 0.0160411, 0, 3.34773e-15, 2.05312e-14, 0, 0, 0.395118, 5.25187e-11, 1.45779e-15, 9.31357, 0.978032, 5.82804e-07, 271.123
7259, 0.000217271, 0.367829, 0.0235502, 0, 8.60331e-15, 5.20311e-14, 0, 0, 0.391379, 1.26491e-10, 3.97593e-15, 8.43437, 0.978036, 5.8245e-07, 270.759
7260, 0.000286851, 0.362244, 0.0272921, 0, 1.13008e-14, 6.77252e-14, 0, 0, 0.389536, 1.66965e-10, 5.33135e-15, 8.15655, 0.97804, 5.82098e-07, 270.573
7261, 0.000231429, 0.361974, 0.0275911, 0, 8.03001e-15, 4.8027e-14, 0, 0, 0.389565, 1.34667e-10, 3.60957e-15, 8.37124, 0.978044, 5.81769e-07, 270.564
7262, 0.000155143, 0.363362, 0.0268164, 0, 4.01191e-15, 2.42231e-14, 0, 0, 0.390178, 9.02262e-11, 1.44823e-15, 8.77116, 0.978048, 5.81427e-07, 270.61
7263, 0.000110171, 0.365226, 0.0257106, 0, 2.20428e-15, 1.35011e-14, 0, 0, 0.390936, 6.40348e-11, 5.53368e-16, 9.11347, 0.978052, 5.81062e-07, 270.67
7264, 6.54429e-05, 0.368372, 0.0237586, 0, 1.12426e-15, 6.94813e-15, 0, 0, 0.392131, 3.80219e-11, 2.21718e-16, 9.63433, 0.978056, 5.80679e-07, 270.771
7265, 2.66935e-05, 0.372799, 0.0209427, 0, 3.7611e-16, 2.34825e-15, 0, 0, 0.393742, 1.55032e-11, 5.94065e-17, 10.5311, 0.97806, 5.80267e-07, 270.911
7266, 7.26754e-06, 0.377936, 0.0176165, 0, 7.72439e-17, 4.89005e-16, 0, 0, 0.395553, 4.2194e-12, 8.9914e-18, 11.8321, 0.978064, 5.79785e-07, 271.069
7267, 1.31148e-06, 0.383359, 0.0140636, 0, 9.88598e-18, 6.3392e-17, 0, 0, 0.397423, 7.61166e-13, 7.6667e-19, 13.5444, 0.978068, 5.79186e-07, 271.232
7268, 1.52576e-07, 0.38877, 0.0104946, 0, 7.93738e-19, 5.09763e-18, 0, 0, 0.399265, 8.8522e-14, 3.73389e-20, 15.6956, 0.978072, 5.78273e-07, 271.392
7269, 1.10495e-08, 0.393858, 0.00713018, 0, 3.97959e-20, 2.49453e-19, 0, 0, 0.400988, 6.40839e-15, 1.03542e-21, 18.3209, 0.978076, 5.76093e-07, 271.541
7270, 4.824e-10, 0.398237, 0.00423876, 0, 1.24736e-21, 7.29647e-21, 0, 0, 0.402476, 2.79679e-16, 1.60284e-23, 21.4522, 0.97808, 5.70386e-07, 271.667
7271, 1.22793e-11, 0.401484, 0.00211345, 0, 2.46177e-23, 1.2637e-22, 0, 0, 0.403598, 7.11687e-18, 1.34938e-25, 25.1231, 0.978084, 5.62378e-07, 271.759
7272, 1.75227e-13, 0.403193, 0.0010353, 0, 3.02193e-25, 1.28241e-24, 0, 0, 0.404228, 1.01531e-19, 6.03227e-28, 29.3727, 0.978088, 5.61187e-07, 271.806
7273, 1.34565e-15, 0.403192, 0.00112235, 0, 2.20166e-27, 7.43711e-27, 0, 0, 0.404314, 7.79478e-22, 1.40711e-30, 34.2419, 0.978092, 5.68124e-07, 271.802
7274, 5.36495e-18, 0.401991, 0.0020275, 0, 8.9506e-30, 2.37171e-29, 0, 0, 0.404019, 3.10681e-24, 1.69419e-33, 39.7666, 0.978096, 5.73932e-07, 271.763
7275, 1.07943e-20, 0.400777, 0.00294183, 0, 1.92563e-32, 3.99752e-32, 0, 0, 0.403718, 6.24922e-27, 1.04536e-36, 45.9753, 0.9781, 5.75947e-07, 271.723
7276, 1.07219e-23, 0.40065, 0.00311419, 0, 2.10868e-35, 3.44696e-35, 0, 0, 0.403764, 6.20574e-30, 3.27804e-40, 52.8898, 0.978104, 5.76348e-07, 271.716
7277, 5.29622e-26, 0.401812, 0.00240884, 0, 9.31867e-37, 8.66667e-38, 0, 0, 0.404221, 3.04704e-32, 5.04467e-44, 58.2002, 0.978108, 5.76321e-07, 271.746
7278, 3.18373e-20, 0.403462, 0.00137041, 0, 1.42951e-31, 5.92907e-32, 0, 0, 0.404832, 1.82969e-26, 1.079e-43, 44.8936, 0.978112, 5.7619e-07, 271.791
7279, 1.21562e-16, 0.404475, 0.000766152, 0, 2.07921e-28, 3.44106e-28, 0, 0, 0.405241, 6.98351e-23, 7.38445e-35, 36.6461, 0.978116, 5.76005e-07, 271.817
7280, 2.03434e-14, 0.404117, 0.00109598, 0, 3.19041e-26, 7.59424e-26, 0, 0, 0.405213, 1.16845e-20, 9.74236e-32, 31.526, 0.97812, 5.75751e-07, 271.803
7281, 9.70214e-13, 0.402287, 0.00242801, 0, 1.49055e-24, 3.85783e-24, 0, 0, 0.404715, 5.57221e-19, 5.73331e-30, 27.6613, 0.978124, 5.75458e-07, 271.745
7282, 2.11662e-11, 0.399313, 0.00453602, 0, 3.21899e-23, 8.85365e-23, 0, 0, 0.403849, 1.21556e-17, 1.45701e-28, 24.5786, 0.978128, 5.75152e-07, 271.654
7283, 2.10408e-10, 0.395699, 0.00707466, 0, 3.19416e-22, 9.21676e-22, 0, 0, 0.402774, 1.2083e-16, 2.44234e-26, 22.282, 0.978132, 5.7484e-07, 271.542
7284, 9.98226e-10, 0.392196, 0.00953311, 0, 1.76584e-21, 6.49359e-21, 0, 0, 0.401729, 5.73167e-16, 2.97229e-23, 20.725, 0.978136, 5.7456e-07, 271.434
7285, 4.77342e-09, 0.390334, 0.0108768, 0, 2.69121e-20, 1.70368e-19, 0, 0, 0.401211, 2.73781e-15, 3.14336e-21, 19.1602, 0.97814, 5.74296e-07, 271.374
7286, 8.40049e-08, 0.391534, 0.0101464, 0, 9.57382e-19, 6.32838e-18, 0, 0, 0.401681, 4.81389e-14, 1.72649e-19, 16.2924, 0.978144, 5.73996e-07, 271.406
7287, 1.26187e-06, 0.392778, 0.00937913, 0, 1.98186e-17, 1.28743e-16, 0, 0, 0.402157, 7.22966e-13, 4.57783e-18, 13.5829, 0.978148, 5.73677e-07, 271.439
7288, 1.05292e-05, 0.388277, 0.0124702, 0, 2.14671e-16, 1.3691e-15, 0, 0, 0.400747, 6.03129e-12, 6.04826e-17, 11.4614, 0.978152, 5.73392e-07, 271.296
7289, 4.95991e-05, 0.379216, 0.0185801, 0, 1.27101e-15, 7.94423e-15, 0, 0, 0.397796, 2.84044e-11, 4.46516e-16, 9.91154, 0.978156, 5.73124e-07, 271.009
7290, 0.000143694, 0.371148, 0.0239436, 0, 4.70537e-15, 2.87124e-14, 0, 0, 0.395092, 8.22658e-11, 2.18992e-15, 8.84783, 0.97816, 5.72825e-07, 270.744
7291, 0.000290867, 0.366227, 0.0271554, 0, 1.22651e-14, 7.33614e-14, 0, 0, 0.393382, 1.66473e-10, 7.26695e-15, 8.14265, 0.978164, 5.72509e-07, 270.572
7292, 0.000415233, 0.364567, 0.0282367, 0, 2.06984e-14, 1.22784e-13, 0, 0, 0.392804, 2.37596e-10, 1.3946e-14, 7.78667, 0.978168, 5.72223e-07, 270.505
7293, 0.000390783, 0.366224, 0.0272485, 0, 2.14243e-14, 1.26099e-13, 0, 0, 0.393473, 2.2354e-10, 1.6782e-14, 7.84736, 0.978172, 5.71935e-07, 270.557
7294, 0.000406818, 0.367207, 0.026667, 0, 3.05931e-14, 1.71613e-13, 0, 0, 0.393874, 2.32484e-10, 3.87155e-14, 7.80714, 0.978176, 5.71635e-07, 270.583
7295, 0.000894451, 0.36294, 0.0292165, 0, 9.35452e-14, 5.09745e-13, 0, 0, 0.392157, 5.10731e-10, 1.45669e-13, 7.0193, 0.97818, 5.71327e-07, 270.409
7296, 0.001732, 0.356892, 0.0327486, 0, 2.07834e-13, 1.12535e-12, 0, 0, 0.389641, 9.88626e-10, 3.39767e-13, 6.35848, 0.978184, 5.7099e-07, 270.159
7297, 0.00218055, 0.354695, 0.0340195, 0, 2.73863e-13, 1.48226e-12, 0, 0, 0.388715, 1.24429e-09, 4.50532e-13, 6.12818, 0.978188, 5.70662e-07, 270.06
7298, 0.0018101, 0.358699, 0.031704, 0, 2.19646e-13, 1.19636e-12, 0, 0, 0.390403, 1.03266e-09, 3.49437e-13, 6.31437, 0.978192, 5.70382e-07, 270.208
7299, 0.000967409, 0.36845, 0.0258914, 0, 1.06762e-13, 5.89102e-13, 0, 0, 0.394341, 5.51803e-10, 1.58567e-13, 6.94089, 0.978196, 5.70102e-07, 270.569
7300, 0.000311477, 0.377303, 0.0205663, 0, 2.98975e-14, 1.67871e-13, 0, 0, 0.39787, 1.77635e-10, 4.05374e-14, 8.07419, 0.9782, 5.69785e-07, 270.888
7301, 6.2998e-05, 0.380313, 0.018844, 0, 4.569e-15, 2.62514e-14, 0, 0, 0.399158, 3.59159e-11, 5.52214e-15, 9.67241, 0.978204, 5.69474e-07, 270.997
7302, 1.23082e-05, 0.382588, 0.0174609, 0, 4.07642e-16, 2.45884e-15, 0, 0, 0.400049, 7.01209e-12, 3.85057e-16, 11.3052, 0.978208, 5.69173e-07, 271.068
7303, 2.65293e-06, 0.387374, 0.0143551, 0, 3.33457e-17, 2.20564e-16, 0, 0, 0.401729, 1.51076e-12, 1.46906e-17, 12.8398, 0.978212, 5.68844e-07, 271.213
7304, 3.64397e-07, 0.393795, 0.0101231, 0, 2.95468e-18, 2.04428e-17, 0, 0, 0.403918, 2.0748e-13, 4.69039e-19, 14.825, 0.978216, 5.68534e-07, 271.404
7305, 2.78342e-08, 0.400423, 0.00573291, 0, 1.64281e-19, 1.13018e-18, 0, 0, 0.406156, 1.58446e-14, 1.60947e-20, 17.397, 0.97822, 5.68266e-07, 271.599
7306, 1.95052e-09, 0.404872, 0.00280774, 0, 8.80885e-21, 5.87284e-20, 0, 0, 0.407679, 1.10863e-15, 6.86573e-22, 20.0552, 0.978224, 5.67993e-07, 271.728
7307, 1.97717e-08, 0.405284, 0.00261241, 0, 1.89076e-19, 1.28347e-18, 0, 0, 0.407897, 1.11974e-14, 2.53852e-20, 17.739, 0.978228, 5.677e-07, 271.736
7308, 3.92965e-07, 0.401381, 0.00533471, 0, 4.98267e-18, 3.28395e-17, 0, 0, 0.406716, 2.22423e-13, 1.23215e-18, 14.7495, 0.978232, 5.67396e-07, 271.616
7309, 4.20247e-06, 0.394163, 0.0102761, 0, 8.16787e-17, 5.09111e-16, 0, 0, 0.404439, 2.37688e-12, 4.40049e-17, 12.3798, 0.978236, 5.67064e-07, 271.395
7310, 2.80839e-05, 0.385266, 0.0162917, 0, 1.05449e-15, 6.13321e-15, 0, 0, 0.401558, 1.58755e-11, 1.05584e-15, 10.4803, 0.97824, 5.66562e-07, 271.116
7311, 0.000144065, 0.376582, 0.0220477, 0, 1.0294e-14, 5.71668e-14, 0, 0, 0.39863, 8.14455e-11, 1.46039e-14, 8.84525, 0.978244, 5.65764e-07, 270.831
7312, 0.00058149, 0.368764, 0.0269824, 0, 6.44861e-14, 3.48126e-13, 0, 0, 0.395746, 3.28818e-10, 1.14929e-13, 7.44992, 0.978248, 5.65201e-07, 270.55
7313, 0.00167348, 0.36109, 0.031437, 0, 2.53077e-13, 1.33473e-12, 0, 0, 0.392527, 9.46248e-10, 5.4678e-13, 6.39285, 0.978252, 5.65275e-07, 270.235
7314, 0.00343565, 0.353988, 0.035198, 0, 6.68356e-13, 3.45068e-12, 0, 0, 0.389186, 1.94205e-09, 1.71347e-12, 5.67355, 0.978256, 5.65352e-07, 269.907
7315, 0.00546077, 0.348556, 0.0377972, 0, 1.30406e-12, 6.61235e-12, 0, 0, 0.386353, 3.08559e-09, 3.85732e-12, 5.21017, 0.97826, 5.65158e-07, 269.625
7316, 0.00728107, 0.344904, 0.0393786, 0, 2.01853e-12, 1.01025e-11, 0, 0, 0.384283, 4.11256e-09, 6.64105e-12, 4.92248, 0.978264, 5.64894e-07, 269.415
7317, 0.00839505, 0.342955, 0.0401877, 0, 2.52334e-12, 1.25453e-11, 0, 0, 0.383142, 4.73991e-09, 8.85836e-12, 4.78011, 0.978268, 5.64624e-07, 269.294
7318, 0.00803499, 0.343386, 0.0400895, 0, 2.421e-12, 1.20341e-11, 0, 0, 0.383476, 4.53485e-09, 8.71509e-12, 4.82395, 0.978272, 5.6433e-07, 269.314
7319, 0.00579784, 0.346907, 0.0388113, 0, 1.60302e-12, 8.00734e-12, 0, 0, 0.385719, 3.27111e-09, 5.72617e-12, 5.15027, 0.978276, 5.64031e-07, 269.518
7320, 0.00311138, 0.351825, 0.0368943, 0, 6.82755e-13, 3.44117e-12, 0, 0, 0.388719, 1.75469e-09, 2.31247e-12, 5.77269, 0.97828, 5.63736e-07, 269.793
7321, 0.0020365, 0.354672, 0.0356944, 0, 3.06543e-13, 1.57636e-12, 0, 0, 0.390367, 1.14736e-09, 8.25774e-13, 6.19652, 0.978284, 5.6342e-07, 269.938
7322, 0.0025689, 0.354455, 0.0357636, 0, 3.88104e-13, 2.02971e-12, 0, 0, 0.390218, 1.44614e-09, 8.83992e-13, 5.96428, 0.978288, 5.63077e-07, 269.912
7323, 0.00294102, 0.354409, 0.0357569, 0, 4.58684e-13, 2.41471e-12, 0, 0, 0.390166, 1.65507e-09, 1.0253e-12, 5.829, 0.978292, 5.62743e-07, 269.895
7324, 0.00222162, 0.357016, 0.0345258, 0, 3.07466e-13, 1.63578e-12, 0, 0, 0.391542, 1.24985e-09, 6.50825e-13, 6.10952, 0.978296, 5.62438e-07, 270.014
7325, 0.00129161, 0.360607, 0.0327654, 0, 1.29034e-13, 7.03425e-13, 0, 0, 0.393372, 7.26309e-10, 2.31645e-13, 6.65187, 0.9783, 5.6216e-07, 270.176
7326, 0.000796884, 0.36407, 0.0309084, 0, 5.2593e-14, 3.00318e-13, 0, 0, 0.394979, 4.47867e-10, 6.47466e-14, 7.1348, 0.978304, 5.61891e-07, 270.316
7327, 0.000491665, 0.368453, 0.0283754, 0, 2.60221e-14, 1.54585e-13, 0, 0, 0.396829, 2.76225e-10, 2.27303e-14, 7.61771, 0.978308, 5.61601e-07, 270.478
7328, 0.000223238, 0.37419, 0.0249156, 0, 9.93751e-15, 6.06048e-14, 0, 0, 0.399105, 1.25385e-10, 7.13038e-15, 8.40727, 0.978312, 5.61287e-07, 270.68
7329, 6.57855e-05, 0.380658, 0.0208693, 0, 2.27417e-15, 1.42079e-14, 0, 0, 0.401528, 3.69395e-11, 1.33977e-15, 9.62911, 0.978316, 5.60992e-07, 270.894
7330, 1.25863e-05, 0.387345, 0.0165693, 0, 2.99471e-16, 1.9177e-15, 0, 0, 0.403914, 7.06523e-12, 1.37811e-16, 11.2829, 0.97832, 5.60706e-07, 271.104
7331, 1.63487e-06, 0.393893, 0.0122944, 0, 2.32308e-17, 1.52964e-16, 0, 0, 0.406187, 9.17434e-13, 7.64689e-18, 13.3239, 0.978324, 5.60403e-07, 271.303
7332, 1.42443e-07, 0.399841, 0.00838912, 0, 1.14722e-18, 7.81605e-18, 0, 0, 0.40823, 7.99148e-14, 2.27797e-19, 15.7643, 0.978328, 5.601e-07, 271.48
7333, 7.51713e-09, 0.404879, 0.00508013, 0, 3.81882e-20, 2.67598e-19, 0, 0, 0.409959, 4.21663e-15, 3.74358e-21, 18.7061, 0.978332, 5.59791e-07, 271.627
7334, 2.22535e-10, 0.408775, 0.00253415, 0, 7.9692e-22, 5.56295e-21, 0, 0, 0.41131, 1.24808e-16, 3.67528e-23, 22.2259, 0.978336, 5.59477e-07, 271.739
7335, 3.70555e-12, 0.411142, 0.00101916, 0, 9.50874e-24, 6.22936e-23, 0, 0, 0.412161, 2.07784e-18, 2.26102e-25, 26.3212, 0.97834, 5.59167e-07, 271.806
7336, 3.53281e-14, 0.411943, 0.000561337, 0, 6.58089e-26, 3.69761e-25, 0, 0, 0.412505, 1.98057e-20, 7.99531e-28, 30.9741, 0.978344, 5.58866e-07, 271.826
7337, 2.76941e-16, 0.411843, 0.000713783, 0, 4.65822e-28, 1.48599e-27, 0, 0, 0.412557, 1.54913e-22, 1.42212e-30, 35.8227, 0.978348, 5.58599e-07, 271.819
7338, 5.80696e-15, 0.411565, 0.000985819, 0, 1.14419e-26, 1.54111e-26, 0, 0, 0.412551, 3.23469e-21, 1.45752e-33, 32.7797, 0.978352, 5.58328e-07, 271.807
7339, 1.70868e-13, 0.410645, 0.00169124, 0, 3.25919e-25, 4.62496e-25, 0, 0, 0.412336, 9.51746e-20, 9.75644e-33, 29.3979, 0.978356, 5.58025e-07, 271.776
7340, 2.28093e-12, 0.408041, 0.00353254, 0, 4.24571e-24, 6.27842e-24, 0, 0, 0.411573, 1.27041e-18, 1.47178e-31, 26.8064, 0.97836, 5.57704e-07, 271.695
7341, 1.39963e-11, 0.40419, 0.00621177, 0, 2.56033e-23, 3.90851e-23, 0, 0, 0.410402, 7.79496e-18, 9.97324e-31, 24.9922, 0.978364, 5.57397e-07, 271.576
