case index 0 = {
7342, 4.07044e-11, 0.400895, 0.00851311, 0, 7.36801e-23, 1.15031e-22, 0, 0, 0.409409, 2.26671e-17, 3.09819e-30, 23.9247, 0.978368, 5.57112e-07, 271.474
7343, 5.94281e-11, 0.399675, 0.00941693, 0, 1.0733e-22, 1.6927e-22, 0, 0, 0.409092, 3.30889e-17, 4.56895e-30, 23.5463, 0.978372, 5.56819e-07, 271.433
7344, 4.68342e-11, 0.400786, 0.0087524, 0, 8.51969e-23, 1.33592e-22, 0, 0, 0.409539, 2.6072e-17, 3.38025e-30, 23.7844, 0.978376, 5.56519e-07, 271.463
7345, 2.06075e-11, 0.404119, 0.00659232, 0, 3.80312e-23, 6.00153e-23, 0, 0, 0.410711, 1.14698e-17, 8.19943e-28, 24.6054, 0.97838, 5.5623e-07, 271.559
7346, 4.66522e-11, 0.408442, 0.00376343, 0, 2.21028e-22, 1.60822e-21, 0, 0, 0.412205, 2.58764e-17, 1.08698e-23, 23.7883, 0.978384, 5.55947e-07, 271.685
7347, 2.28083e-09, 0.410823, 0.00224184, 0, 1.32169e-20, 9.71989e-20, 0, 0, 0.413065, 1.26453e-15, 1.04556e-21, 19.8987, 0.978388, 5.55645e-07, 271.752
7348, 6.11953e-08, 0.409132, 0.00346249, 0, 4.44518e-19, 3.13304e-18, 0, 0, 0.412595, 3.39242e-14, 8.80458e-20, 16.6092, 0.978392, 5.55305e-07, 271.697
7349, 8.46928e-07, 0.403563, 0.00728467, 0, 9.06356e-18, 5.98377e-17, 0, 0, 0.410847, 4.69427e-13, 4.14522e-18, 13.9816, 0.978396, 5.54948e-07, 271.526
7350, 7.02072e-06, 0.395553, 0.0127112, 0, 1.36852e-16, 8.44238e-16, 0, 0, 0.408264, 3.89028e-12, 1.17021e-16, 11.8666, 0.9784, 5.54651e-07, 271.278
7351, 4.19687e-05, 0.386647, 0.0186581, 0, 1.56398e-15, 9.1527e-15, 0, 0, 0.405305, 2.32468e-11, 2.08825e-15, 10.0786, 0.978404, 5.54417e-07, 270.993
7352, 0.000195773, 0.37814, 0.02418, 0, 1.3262e-14, 7.43124e-14, 0, 0, 0.40232, 1.08398e-10, 2.5017e-14, 8.53856, 0.978408, 5.54165e-07, 270.705
7353, 0.000718649, 0.370304, 0.028977, 0, 8.08719e-14, 4.39575e-13, 0, 0, 0.39928, 3.97757e-10, 1.93788e-13, 7.23814, 0.978412, 5.53881e-07, 270.41
7354, 0.00201926, 0.362889, 0.0330978, 0, 3.27351e-13, 1.7441e-12, 0, 0, 0.395987, 1.11722e-09, 9.2236e-13, 6.20503, 0.978416, 5.53585e-07, 270.09
7355, 0.00402694, 0.356611, 0.0362154, 0, 8.25785e-13, 4.33578e-12, 0, 0, 0.392827, 2.22735e-09, 2.59398e-12, 5.51475, 0.97842, 5.53285e-07, 269.78
7356, 0.00529771, 0.354231, 0.0372434, 0, 1.22387e-12, 6.36767e-12, 0, 0, 0.391475, 2.92947e-09, 4.07291e-12, 5.24048, 0.978424, 5.52983e-07, 269.641
7357, 0.00436546, 0.358075, 0.0353359, 0, 1.00838e-12, 5.23301e-12, 0, 0, 0.393411, 2.41336e-09, 3.38448e-12, 5.43403, 0.978428, 5.52676e-07, 269.813
7358, 0.00259188, 0.363356, 0.032887, 0, 5.03401e-13, 2.63087e-12, 0, 0, 0.396243, 1.43215e-09, 1.57236e-12, 5.95537, 0.978432, 5.52359e-07, 270.068
7359, 0.00196597, 0.364362, 0.0326077, 0, 2.93389e-13, 1.5633e-12, 0, 0, 0.39697, 1.08539e-09, 7.5812e-13, 6.23177, 0.978436, 5.52049e-07, 270.125
7360, 0.00180637, 0.364716, 0.0325291, 0, 2.52352e-13, 1.3582e-12, 0, 0, 0.397245, 9.96791e-10, 6.13457e-13, 6.31643, 0.97844, 5.51754e-07, 270.14
7361, 0.0014825, 0.366682, 0.0314714, 0, 1.88955e-13, 1.02301e-12, 0, 0, 0.398153, 8.17657e-10, 4.66216e-13, 6.51402, 0.978444, 5.51456e-07, 270.214
7362, 0.00134611, 0.371355, 0.028551, 0, 1.95868e-13, 1.04513e-12, 0, 0, 0.399906, 7.4198e-10, 6.94691e-13, 6.61054, 0.978448, 5.5116e-07, 270.366
7363, 0.00193953, 0.378501, 0.0237582, 0, 7.44135e-13, 3.70537e-12, 0, 0, 0.40226, 1.06788e-09, 4.71213e-12, 6.24531, 0.978452, 5.50877e-07, 270.575
7364, 0.00636258, 0.372968, 0.025498, 0, 4.01177e-12, 1.92777e-11, 0, 0, 0.398466, 3.50039e-09, 2.92826e-11, 5.05732, 0.978456, 5.50595e-07, 270.209
7365, 0.0170981, 0.350779, 0.0352851, 0, 1.29781e-11, 6.10182e-11, 0, 0, 0.386064, 9.40381e-09, 1.01347e-10, 4.06879, 0.97846, 5.50287e-07, 269.022
7366, 0.0283515, 0.33168, 0.0429541, 0, 2.40475e-11, 1.11427e-10, 0, 0, 0.374634, 1.55894e-08, 1.9596e-10, 3.56307, 0.978464, 5.49973e-07, 267.903
7367, 0.0299495, 0.328974, 0.0441272, 0, 2.61153e-11, 1.20298e-10, 0, 0, 0.373102, 1.64642e-08, 2.15344e-10, 3.50824, 0.978468, 5.49696e-07, 267.741
7368, 0.0225819, 0.336712, 0.0421576, 0, 1.78088e-11, 8.22968e-11, 0, 0, 0.37887, 1.24095e-08, 1.4178e-10, 3.79061, 0.978472, 5.49425e-07, 268.293
7369, 0.0165527, 0.340718, 0.041823, 0, 1.01254e-11, 4.71626e-11, 0, 0, 0.382541, 9.09086e-09, 7.25642e-11, 4.1012, 0.978476, 5.4913e-07, 268.637
7370, 0.0131445, 0.340579, 0.04294, 0, 6.1047e-12, 2.84918e-11, 0, 0, 0.383519, 7.21508e-09, 3.89736e-11, 4.33175, 0.97848, 5.48815e-07, 268.72
7371, 0.0099783, 0.34137, 0.04338, 0, 3.65498e-12, 1.7016e-11, 0, 0, 0.38475, 5.47389e-09, 2.18104e-11, 4.60734, 0.978484, 5.48499e-07, 268.828
7372, 0.00930691, 0.341588, 0.0433823, 0, 3.33766e-12, 1.55498e-11, 0, 0, 0.38497, 5.10199e-09, 2.0712e-11, 4.677, 0.978488, 5.48222e-07, 268.837
7373, 0.00972726, 0.343062, 0.0425415, 0, 3.72706e-12, 1.75273e-11, 0, 0, 0.385603, 5.33039e-09, 2.39696e-11, 4.63282, 0.978492, 5.47958e-07, 268.887
7374, 0.00702793, 0.349574, 0.0400472, 0, 2.50008e-12, 1.18994e-11, 0, 0, 0.389621, 3.85028e-09, 1.58102e-11, 4.95786, 0.978496, 5.4768e-07, 269.26
7375, 0.0034819, 0.357845, 0.0367669, 0, 9.00834e-13, 4.37203e-12, 0, 0, 0.394612, 1.90687e-09, 5.17575e-12, 5.66018, 0.9785, 5.47392e-07, 269.722
7376, 0.00149706, 0.366529, 0.0325048, 0, 2.2986e-13, 1.15201e-12, 0, 0, 0.399034, 8.19521e-10, 1.0021e-12, 6.50425, 0.978504, 5.47089e-07, 270.126
7377, 0.000480461, 0.376839, 0.0266761, 0, 5.14904e-14, 2.64205e-13, 0, 0, 0.403515, 2.62948e-10, 1.63326e-13, 7.64076, 0.978508, 5.46778e-07, 270.533
7378, 9.03121e-05, 0.388002, 0.0198161, 0, 7.37453e-15, 3.81687e-14, 0, 0, 0.407818, 4.94167e-11, 2.02087e-14, 9.31224, 0.978512, 5.46488e-07, 270.92
7379, 1.00077e-05, 0.399031, 0.012718, 0, 5.23328e-16, 2.72103e-15, 0, 0, 0.411749, 5.47463e-12, 1.31367e-15, 11.5122, 0.978516, 5.46217e-07, 271.271
7380, 8.47378e-07, 0.407952, 0.00688346, 0, 2.65656e-17, 1.44348e-16, 0, 0, 0.414836, 4.63117e-13, 5.44771e-17, 13.9811, 0.97852, 5.45922e-07, 271.541
7381, 3.83003e-06, 0.411018, 0.00491619, 0, 3.38329e-16, 1.91138e-15, 0, 0, 0.415934, 2.08592e-12, 8.3675e-16, 12.4726, 0.978524, 5.4561e-07, 271.63
7382, 5.47032e-05, 0.405717, 0.00848333, 0, 7.47251e-15, 4.04262e-14, 0, 0, 0.4142, 2.97853e-11, 2.43568e-14, 9.81359, 0.978528, 5.45314e-07, 271.461
7383, 0.00044877, 0.393332, 0.016505, 0, 9.40922e-14, 4.88836e-13, 0, 0, 0.409837, 2.44287e-10, 3.90111e-13, 7.709, 0.978532, 5.45026e-07, 271.05
7384, 0.00223498, 0.377251, 0.0261445, 0, 6.98905e-13, 3.50174e-12, 0, 0, 0.403395, 1.21627e-09, 3.57194e-12, 6.10352, 0.978536, 5.44721e-07, 270.444
7385, 0.0072083, 0.360456, 0.0347023, 0, 3.19907e-12, 1.55245e-11, 0, 0, 0.395158, 3.92176e-09, 1.95678e-11, 4.93252, 0.97854, 5.44401e-07, 269.661
7386, 0.0160752, 0.344812, 0.0408668, 0, 9.44143e-12, 4.45969e-11, 0, 0, 0.385679, 8.74391e-09, 6.68077e-11, 4.13048, 0.978544, 5.44114e-07, 268.747
7387, 0.0260312, 0.332228, 0.0446185, 0, 1.83788e-11, 8.50369e-11, 0, 0, 0.376847, 1.41556e-08, 1.44475e-10, 3.64846, 0.978548, 5.43876e-07, 267.88
7388, 0.0305109, 0.326436, 0.0461105, 0, 2.31514e-11, 1.05632e-10, 0, 0, 0.372546, 1.65869e-08, 1.9402e-10, 3.48967, 0.978552, 5.43626e-07, 267.447
7389, 0.0246228, 0.331481, 0.0449433, 0, 1.81957e-11, 8.22444e-11, 0, 0, 0.376425, 1.3382e-08, 1.57541e-10, 3.70408, 0.978556, 5.43343e-07, 267.816
7390, 0.0162224, 0.340327, 0.0426987, 0, 1.15745e-11, 5.15826e-11, 0, 0, 0.383026, 8.81103e-09, 1.05559e-10, 4.12136, 0.97856, 5.43047e-07, 268.446
7391, 0.0203987, 0.336403, 0.0434718, 0, 1.7338e-11, 7.61222e-11, 0, 0, 0.379875, 1.1068e-08, 1.7277e-10, 3.89228, 0.978564, 5.42755e-07, 268.13
7392, 0.0338295, 0.324049, 0.0460468, 0, 3.23268e-11, 1.42575e-10, 0, 0, 0.370096, 1.83482e-08, 3.27679e-10, 3.38642, 0.978568, 5.42476e-07, 267.159
7393, 0.0379786, 0.323403, 0.0454239, 0, 3.76084e-11, 1.67852e-10, 0, 0, 0.368827, 2.05928e-08, 3.79299e-10, 3.27073, 0.978572, 5.42191e-07, 267.022
7394, 0.0319721, 0.33335, 0.0421227, 0, 3.20811e-11, 1.44855e-10, 0, 0, 0.375473, 1.73269e-08, 3.24196e-10, 3.44289, 0.978576, 5.41892e-07, 267.666
7395, 0.0330076, 0.332821, 0.0420553, 0, 3.54091e-11, 1.58494e-10, 0, 0, 0.374876, 1.78736e-08, 3.72701e-10, 3.41102, 0.97858, 5.41584e-07, 267.596
7396, 0.0377585, 0.323451, 0.045394, 0, 4.1538e-11, 1.82915e-10, 0, 0, 0.368845, 2.0438e-08, 4.48625e-10, 3.27655, 0.978584, 5.41295e-07, 266.99
7397, 0.0298322, 0.325024, 0.0467821, 0, 2.9484e-11, 1.28571e-10, 0, 0, 0.371806, 1.61438e-08, 3.14998e-10, 3.51217, 0.978588, 5.41027e-07, 267.271
7398, 0.0178049, 0.333822, 0.0458979, 0, 1.25225e-11, 5.46451e-11, 0, 0, 0.37972, 9.63083e-09, 1.23272e-10, 4.02828, 0.978592, 5.40749e-07, 268.035
7399, 0.0126792, 0.338239, 0.0452337, 0, 5.71719e-12, 2.51178e-11, 0, 0, 0.383473, 6.85281e-09, 4.70573e-11, 4.36779, 0.978596, 5.40447e-07, 268.388
7400, 0.0135521, 0.33643, 0.0457455, 0, 6.09981e-12, 2.62814e-11, 0, 0, 0.382176, 7.31857e-09, 5.0522e-11, 4.30122, 0.9786, 5.40121e-07, 268.251
7401, 0.0144221, 0.335487, 0.0459443, 0, 7.0329e-12, 3.0055e-11, 0, 0, 0.381431, 7.78498e-09, 6.02674e-11, 4.23899, 0.978604, 5.39795e-07, 268.168
7402, 0.0122152, 0.338973, 0.0451373, 0, 5.64083e-12, 2.43042e-11, 0, 0, 0.38411, 6.59043e-09, 4.54565e-11, 4.40508, 0.978608, 5.39493e-07, 268.415
7403, 0.0136406, 0.339515, 0.0448471, 0, 6.19547e-12, 2.75057e-11, 0, 0, 0.384363, 7.35426e-09, 4.35727e-11, 4.29471, 0.978612, 5.3922e-07, 268.428
7404, 0.0168915, 0.339185, 0.0443573, 0, 8.21261e-12, 3.70838e-11, 0, 0, 0.383542, 9.10361e-09, 5.57696e-11, 4.08094, 0.978616, 5.38954e-07, 268.338
7405, 0.0137512, 0.346653, 0.0415394, 0, 6.58625e-12, 2.99914e-11, 0, 0, 0.388192, 7.40938e-09, 4.37089e-11, 4.28663, 0.97862, 5.38679e-07, 268.774
7406, 0.00664366, 0.359677, 0.0367497, 0, 2.76303e-12, 1.26914e-11, 0, 0, 0.396427, 3.57886e-09, 1.74116e-11, 5.01409, 0.978624, 5.38399e-07, 269.545
7407, 0.00215311, 0.371973, 0.0311833, 0, 6.13765e-13, 2.86567e-12, 0, 0, 0.403156, 1.15942e-09, 3.47277e-12, 6.14084, 0.978628, 5.38107e-07, 270.164
7408, 0.000614713, 0.384786, 0.0238603, 0, 8.44665e-14, 4.12194e-13, 0, 0, 0.408646, 3.30844e-10, 3.59983e-13, 7.39435, 0.978632, 5.37824e-07, 270.662
7409, 0.000146732, 0.399026, 0.0149656, 0, 1.02357e-14, 5.36343e-14, 0, 0, 0.413992, 7.89455e-11, 2.37132e-14, 8.82691, 0.978636, 5.37546e-07, 271.142
7410, 2.11571e-05, 0.410307, 0.0077119, 0, 1.05709e-15, 5.78908e-15, 0, 0, 0.418018, 1.13813e-11, 1.41616e-15, 10.7635, 0.97864, 5.37273e-07, 271.497
7411, 3.68459e-06, 0.413887, 0.00543852, 0, 3.41487e-16, 1.78295e-15, 0, 0, 0.419325, 1.97772e-12, 9.40602e-16, 12.5113, 0.978644, 5.3701e-07, 271.605
7412, 4.08832e-05, 0.408831, 0.00884694, 0, 7.01899e-15, 3.52593e-14, 0, 0, 0.417678, 2.19062e-11, 2.54016e-14, 10.1048, 0.978648, 5.36735e-07, 271.444
7413, 0.000410317, 0.39825, 0.0156756, 0, 8.92705e-14, 4.38282e-13, 0, 0, 0.413925, 2.19823e-10, 3.75942e-13, 7.79858, 0.978652, 5.36442e-07, 271.091
7414, 0.00220438, 0.383657, 0.0242454, 0, 6.0003e-13, 2.87945e-12, 0, 0, 0.407902, 1.1808e-09, 2.92341e-12, 6.11731, 0.978656, 5.36137e-07, 270.527
7415, 0.0066712, 0.365449, 0.033656, 0, 2.1914e-12, 1.02987e-11, 0, 0, 0.399105, 3.5729e-09, 1.20507e-11, 5.00996, 0.97866, 5.35839e-07, 269.696
7416, 0.0118157, 0.350264, 0.040626, 0, 4.35963e-12, 2.01231e-11, 0, 0, 0.390891, 6.32701e-09, 2.61333e-11, 4.43833, 0.978664, 5.35561e-07, 268.909
7417, 0.0124834, 0.345511, 0.0429292, 0, 4.80225e-12, 2.17769e-11, 0, 0, 0.38844, 6.68302e-09, 3.08321e-11, 4.38335, 0.978668, 5.35287e-07, 268.663
7418, 0.0101415, 0.347429, 0.0425185, 0, 4.40455e-12, 1.93415e-11, 0, 0, 0.389947, 5.42587e-09, 3.36545e-11, 4.59112, 0.978672, 5.35008e-07, 268.796
7419, 0.0142796, 0.342527, 0.0436346, 0, 8.36298e-12, 3.59007e-11, 0, 0, 0.386162, 7.63258e-09, 7.56443e-11, 4.24892, 0.978676, 5.34727e-07, 268.422
7420, 0.023465, 0.332088, 0.0462094, 0, 1.50158e-11, 6.45553e-11, 0, 0, 0.378298, 1.25378e-08, 1.37926e-10, 3.75224, 0.97868, 5.34436e-07, 267.65
7421, 0.0248974, 0.330532, 0.0468237, 0, 1.51056e-11, 6.5281e-11, 0, 0, 0.377356, 1.33001e-08, 1.34237e-10, 3.69299, 0.978684, 5.3415e-07, 267.546
7422, 0.0172374, 0.339501, 0.0447359, 0, 8.9022e-12, 3.87229e-11, 0, 0, 0.384237, 9.20565e-09, 7.37966e-11, 4.06067, 0.978688, 5.33858e-07, 268.204
7423, 0.00895359, 0.349645, 0.0419491, 0, 3.49526e-12, 1.52197e-11, 0, 0, 0.391595, 4.77963e-09, 2.64518e-11, 4.7157, 0.978692, 5.33559e-07, 268.898
7424, 0.00543294, 0.351541, 0.0418084, 0, 1.32688e-12, 5.55384e-12, 0, 0, 0.39335, 2.89791e-09, 9.11135e-12, 5.21527, 0.978696, 5.33286e-07, 269.053
7425, 0.00498973, 0.347724, 0.0438044, 0, 9.88729e-13, 3.85035e-12, 0, 0, 0.391528, 2.65969e-09, 6.64819e-12, 5.30037, 0.9787, 5.3303e-07, 268.869
7426, 0.00603511, 0.344032, 0.0453239, 0, 1.63612e-12, 6.40834e-12, 0, 0, 0.389356, 3.21449e-09, 1.28539e-11, 5.11016, 0.978704, 5.32761e-07, 268.651
7427, 0.0104717, 0.33937, 0.0462888, 0, 4.90109e-12, 2.05876e-11, 0, 0, 0.385659, 5.57378e-09, 4.55229e-11, 4.55908, 0.978708, 5.32481e-07, 268.285
7428, 0.0196158, 0.333503, 0.0467803, 0, 1.40572e-11, 6.15858e-11, 0, 0, 0.380284, 1.04357e-08, 1.44395e-10, 3.93142, 0.978712, 5.32197e-07, 267.754
7429, 0.0332877, 0.326374, 0.0469593, 0, 3.22395e-11, 1.43357e-10, 0, 0, 0.373333, 1.77012e-08, 3.58937e-10, 3.40257, 0.978716, 5.31913e-07, 267.062
7430, 0.0478855, 0.318035, 0.047432, 0, 5.51417e-11, 2.45155e-10, 0, 0, 0.365467, 2.54531e-08, 6.44881e-10, 3.03894, 0.97872, 5.31627e-07, 266.269
7431, 0.056043, 0.31326, 0.0476431, 0, 7.03289e-11, 3.10004e-10, 0, 0, 0.360903, 2.97755e-08, 8.48259e-10, 2.88164, 0.978724, 5.31332e-07, 265.799
7432, 0.0640918, 0.308694, 0.0475803, 0, 9.27687e-11, 4.02213e-10, 0, 0, 0.356274, 3.40303e-08, 1.19034e-09, 2.74744, 0.978728, 5.3103e-07, 265.318
7433, 0.0794283, 0.298664, 0.0482186, 0, 1.32971e-10, 5.6956e-10, 0, 0, 0.346882, 4.2152e-08, 1.79312e-09, 2.5329, 0.978732, 5.30742e-07, 264.34
7434, 0.0817879, 0.296848, 0.0486523, 0, 1.40369e-10, 5.98815e-10, 0, 0, 0.3455, 4.33892e-08, 1.89691e-09, 2.50363, 0.978736, 5.30455e-07, 264.184
7435, 0.0641745, 0.307957, 0.0483189, 0, 9.8199e-11, 4.20666e-10, 0, 0, 0.356276, 3.40297e-08, 1.27391e-09, 2.74615, 0.97874, 5.30153e-07, 265.284
7436, 0.0536951, 0.314625, 0.0481069, 0, 6.9603e-11, 3.03322e-10, 0, 0, 0.362732, 2.84518e-08, 8.41902e-10, 2.92443, 0.978744, 5.29861e-07, 265.928
7437, 0.0578609, 0.31214, 0.048269, 0, 7.41217e-11, 3.27287e-10, 0, 0, 0.360409, 3.06422e-08, 8.84095e-10, 2.84971, 0.978748, 5.29597e-07, 265.682
7438, 0.0534352, 0.315924, 0.0475805, 0, 6.60275e-11, 2.93316e-10, 0, 0, 0.363504, 2.82892e-08, 7.83206e-10, 2.92929, 0.978752, 5.29332e-07, 265.983
7439, 0.0388766, 0.328694, 0.0451091, 0, 4.14296e-11, 1.86308e-10, 0, 0, 0.373803, 2.05714e-08, 4.72577e-10, 3.24736, 0.978756, 5.29043e-07, 266.997
7440, 0.0344336, 0.335482, 0.0428611, 0, 3.51617e-11, 1.60241e-10, 0, 0, 0.378343, 1.82046e-08, 3.91243e-10, 3.36872, 0.97876, 5.28735e-07, 267.431
7441, 0.0399532, 0.331656, 0.0433862, 0, 4.40761e-11, 1.99951e-10, 0, 0, 0.375042, 2.11103e-08, 4.96341e-10, 3.22005, 0.978764, 5.28424e-07, 267.096
7442, 0.039725, 0.329671, 0.0446078, 0, 4.14476e-11, 1.86938e-10, 0, 0, 0.374278, 2.09805e-08, 4.54466e-10, 3.22577, 0.978768, 5.28127e-07, 267.01
7443, 0.037112, 0.328886, 0.0457075, 0, 3.30505e-11, 1.48377e-10, 0, 0, 0.374594, 1.95892e-08, 3.3873e-10, 3.29382, 0.978772, 5.27835e-07, 267.03
7444, 0.0337918, 0.329337, 0.0463191, 0, 2.65096e-11, 1.18695e-10, 0, 0, 0.375656, 1.78286e-08, 2.58993e-10, 3.38754, 0.978776, 5.27549e-07, 267.123
7445, 0.0225758, 0.339983, 0.044105, 0, 1.56502e-11, 7.00394e-11, 0, 0, 0.384088, 1.1908e-08, 1.48785e-10, 3.79088, 0.97878, 5.27281e-07, 267.934
7446, 0.00931291, 0.35715, 0.0392631, 0, 5.34198e-12, 2.39407e-11, 0, 0, 0.396413, 4.91138e-09, 4.90376e-11, 4.67635, 0.978784, 5.26993e-07, 269.1
7447, 0.00257325, 0.368689, 0.0353939, 0, 1.00693e-12, 4.53375e-12, 0, 0, 0.404083, 1.35639e-09, 8.58782e-12, 5.96259, 0.978788, 5.26676e-07, 269.809
7448, 0.00185336, 0.369511, 0.0352667, 0, 2.8023e-13, 1.3128e-12, 0, 0, 0.404777, 9.75264e-10, 1.5033e-12, 6.29075, 0.978792, 5.2636e-07, 269.863
7449, 0.00309771, 0.365285, 0.0372526, 0, 3.83652e-13, 1.8512e-12, 0, 0, 0.402538, 1.62928e-09, 1.54437e-12, 5.77709, 0.978796, 5.26058e-07, 269.643
7450, 0.00321972, 0.365408, 0.0372558, 0, 3.70066e-13, 1.81536e-12, 0, 0, 0.402664, 1.69308e-09, 1.4055e-12, 5.73846, 0.9788, 5.25737e-07, 269.644
7451, 0.00192968, 0.372363, 0.0338474, 0, 1.91545e-13, 9.55257e-13, 0, 0, 0.406211, 1.01446e-09, 6.69752e-13, 6.2504, 0.978804, 5.25377e-07, 269.963
7452, 0.000673483, 0.382052, 0.0287212, 0, 5.56382e-14, 2.80401e-13, 0, 0, 0.410774, 3.53978e-10, 1.75355e-13, 7.30305, 0.978808, 5.24974e-07, 270.374
7453, 0.000131651, 0.389761, 0.0243619, 0, 8.89675e-15, 4.49314e-14, 0, 0, 0.414123, 6.91782e-11, 2.54281e-14, 8.93535, 0.978812, 5.2453e-07, 270.671
7454, 1.93557e-05, 0.394148, 0.0217561, 0, 7.50726e-16, 3.82382e-15, 0, 0, 0.415904, 1.01589e-11, 1.92656e-15, 10.8525, 0.978816, 5.24024e-07, 270.823
7455, 8.39194e-06, 0.398167, 0.0192484, 0, 5.84437e-17, 3.53278e-16, 0, 0, 0.417415, 4.39585e-12, 7.33234e-17, 11.6882, 0.97882, 5.23356e-07, 270.95
7456, 4.24578e-06, 0.404479, 0.0152103, 0, 1.69861e-17, 1.19995e-16, 0, 0, 0.419689, 2.2232e-12, 2.46479e-18, 12.3696, 0.978824, 5.22302e-07, 271.145
7457, 1.0723e-06, 0.411852, 0.0104494, 0, 4.09861e-18, 2.96273e-17, 0, 0, 0.422301, 5.61389e-13, 2.93407e-19, 13.7457, 0.978828, 5.20354e-07, 271.371
7458, 1.27266e-07, 0.418483, 0.00614963, 0, 4.63531e-19, 3.39628e-18, 0, 0, 0.424633, 6.6616e-14, 2.87929e-20, 15.877, 0.978832, 5.16825e-07, 271.57
7459, 7.12807e-09, 0.42344, 0.00294408, 0, 2.40127e-20, 1.77808e-19, 0, 0, 0.426384, 3.73036e-15, 1.30292e-21, 18.7592, 0.978836, 5.12562e-07, 271.717
7460, 1.89379e-10, 0.426083, 0.00126867, 0, 5.71719e-22, 4.25689e-21, 0, 0, 0.427352, 9.90861e-17, 2.63678e-23, 22.3873, 0.97884, 5.10906e-07, 271.793
7461, 2.39555e-12, 0.426588, 0.0010135, 0, 6.29766e-24, 4.67197e-23, 0, 0, 0.427601, 1.25307e-18, 2.37246e-25, 26.7574, 0.978844, 5.13414e-07, 271.804
7462, 1.4503e-14, 0.425536, 0.00179218, 0, 3.2507e-26, 2.36001e-25, 0, 0, 0.427328, 7.58403e-21, 9.43787e-28, 31.8644, 0.978848, 5.17186e-07, 271.769
7463, 4.25396e-17, 0.423804, 0.0030225, 0, 8.06775e-29, 5.52116e-28, 0, 0, 0.426826, 2.22368e-23, 1.65473e-30, 37.6961, 0.978852, 5.19523e-07, 271.713
7464, 6.47818e-20, 0.423273, 0.00345464, 0, 1.78299e-31, 6.09473e-31, 0, 0, 0.426728, 3.38418e-26, 1.27938e-33, 44.1833, 0.978856, 5.2047e-07, 271.694
7465, 2.99671e-21, 0.424221, 0.0029049, 0, 6.33808e-32, 4.60262e-33, 0, 0, 0.427126, 1.56023e-27, 4.37637e-37, 47.2568, 0.97886, 5.20773e-07, 271.719
7466, 1.85761e-20, 0.424802, 0.00259868, 0, 2.59021e-31, 2.77139e-32, 0, 0, 0.427401, 9.66939e-27, 6.64356e-41, 45.4324, 0.978864, 5.20813e-07, 271.733
7467, 3.00316e-19, 0.424591, 0.00281821, 0, 1.81279e-30, 5.20076e-31, 0, 0, 0.427409, 1.56126e-25, 1.42563e-39, 42.6495, 0.978868, 5.2073e-07, 271.723
7468, 3.68703e-16, 0.42385, 0.00338895, 0, 3.58543e-28, 9.61149e-28, 0, 0, 0.427239, 1.91492e-22, 9.13372e-34, 35.5365, 0.978872, 5.20583e-07, 271.697
7469, 3.07932e-14, 0.423771, 0.00352085, 0, 2.92401e-26, 8.01514e-26, 0, 0, 0.427292, 1.59928e-20, 7.64722e-32, 31.1115, 0.978876, 5.20385e-07, 271.691
7470, 1.79482e-12, 0.425237, 0.00262756, 0, 1.43686e-24, 4.94913e-24, 0, 0, 0.427864, 9.31817e-19, 3.78298e-27, 27.0461, 0.97888, 5.20153e-07, 271.731
7471, 6.56642e-11, 0.425761, 0.00235771, 0, 5.11351e-23, 2.34004e-22, 0, 0, 0.428119, 3.40793e-17, 1.47417e-24, 23.4465, 0.978884, 5.19922e-07, 271.743
7472, 1.674e-09, 0.423193, 0.00413694, 0, 1.81334e-21, 1.02913e-20, 0, 0, 0.42733, 8.68575e-16, 1.50972e-22, 20.2081, 0.978888, 5.19702e-07, 271.662
