case index 0 = {
7473, 2.73247e-08, 0.418824, 0.00710449, 0, 5.72962e-20, 3.65135e-19, 0, 0, 0.425928, 1.4174e-14, 7.61049e-21, 17.4155, 0.978892, 5.19479e-07, 271.525
7474, 3.07367e-07, 0.414237, 0.0102002, 0, 1.11498e-18, 7.45204e-18, 0, 0, 0.424437, 1.59391e-13, 1.70626e-19, 14.9952, 0.978896, 5.19239e-07, 271.38
7475, 2.2613e-06, 0.40816, 0.0142512, 0, 1.08245e-17, 7.39493e-17, 0, 0, 0.422412, 1.17239e-12, 1.71293e-18, 12.9996, 0.9789, 5.18985e-07, 271.187
7476, 9.04951e-06, 0.401582, 0.0186092, 0, 4.88555e-17, 3.38618e-16, 0, 0, 0.420192, 4.69129e-12, 7.72109e-18, 11.6128, 0.978904, 5.18722e-07, 270.975
7477, 1.77314e-05, 0.398476, 0.0206933, 0, 1.0094e-16, 7.08169e-16, 0, 0, 0.419169, 9.1913e-12, 1.56553e-17, 10.9402, 0.978908, 5.18454e-07, 270.872
7478, 1.65199e-05, 0.401365, 0.0188898, 0, 9.52321e-17, 6.75598e-16, 0, 0, 0.420255, 8.56269e-12, 1.42619e-17, 11.0109, 0.978912, 5.18179e-07, 270.959
7479, 7.29419e-06, 0.409538, 0.0136427, 0, 4.10544e-17, 2.94318e-16, 0, 0, 0.423181, 3.78048e-12, 5.82919e-18, 11.8284, 0.978916, 5.17885e-07, 271.214
7480, 1.54923e-06, 0.418731, 0.00769779, 0, 8.59968e-18, 6.22305e-17, 0, 0, 0.426429, 8.02846e-13, 1.52492e-18, 13.3778, 0.97892, 5.17573e-07, 271.495
7481, 8.01035e-07, 0.423914, 0.00436388, 0, 2.35582e-17, 1.58824e-16, 0, 0, 0.428278, 4.13875e-13, 3.60107e-17, 14.0374, 0.978924, 5.17274e-07, 271.65
7482, 1.06364e-05, 0.421678, 0.0059005, 0, 6.06439e-16, 3.82399e-15, 0, 0, 0.427578, 5.49075e-12, 1.3972e-15, 11.4512, 0.978928, 5.17002e-07, 271.577
7483, 0.000101388, 0.41211, 0.0121747, 0, 9.30929e-15, 5.589e-14, 0, 0, 0.424285, 5.23261e-11, 2.70814e-14, 9.19656, 0.978932, 5.16734e-07, 271.27
7484, 0.000582555, 0.398625, 0.0207058, 0, 7.63477e-14, 4.444e-13, 0, 0, 0.419331, 3.00581e-10, 2.53317e-13, 7.44809, 0.978936, 5.16459e-07, 270.811
7485, 0.00194487, 0.385343, 0.0285458, 0, 3.17438e-13, 1.81138e-12, 0, 0, 0.413889, 1.00327e-09, 1.14692e-12, 6.24256, 0.97894, 5.16172e-07, 270.303
7486, 0.0036713, 0.376339, 0.0334376, 0, 7.18144e-13, 3.99105e-12, 0, 0, 0.409776, 1.89334e-09, 3.10538e-12, 5.60721, 0.978944, 5.15853e-07, 269.914
7487, 0.00501944, 0.373344, 0.0347842, 0, 1.71605e-12, 8.77069e-12, 0, 0, 0.408128, 2.58674e-09, 1.28175e-11, 5.29444, 0.978948, 5.15511e-07, 269.751
7488, 0.0106737, 0.367518, 0.0361875, 0, 7.44132e-12, 3.57192e-11, 0, 0, 0.403706, 5.4943e-09, 7.50369e-11, 4.53997, 0.978952, 5.15173e-07, 269.328
7489, 0.027263, 0.349683, 0.0407085, 0, 2.58475e-11, 1.2144e-10, 0, 0, 0.390392, 1.40249e-08, 2.89966e-10, 3.60222, 0.978956, 5.14808e-07, 268.058
7490, 0.0504832, 0.327746, 0.0453243, 0, 5.76927e-11, 2.6682e-10, 0, 0, 0.37307, 2.59531e-08, 7.00144e-10, 2.98611, 0.97896, 5.1435e-07, 266.362
7491, 0.0688746, 0.31299, 0.0475112, 0, 8.93144e-11, 4.08001e-10, 0, 0, 0.360501, 3.53728e-08, 1.14533e-09, 2.67547, 0.978964, 5.13692e-07, 265.092
7492, 0.074712, 0.308769, 0.0479923, 0, 1.0121e-10, 4.59636e-10, 0, 0, 0.356762, 3.8309e-08, 1.32444e-09, 2.59411, 0.978968, 5.12428e-07, 264.7
7493, 0.0658587, 0.31479, 0.0475102, 0, 8.50207e-11, 3.86251e-10, 0, 0, 0.362301, 3.36509e-08, 1.10026e-09, 2.72024, 0.978972, 5.09097e-07, 265.252
7494, 0.0520319, 0.323824, 0.0467276, 0, 6.04984e-11, 2.74405e-10, 0, 0, 0.370551, 2.63389e-08, 7.73827e-10, 2.9559, 0.978976, 5.0256e-07, 266.068
7495, 0.0536629, 0.321374, 0.0470235, 0, 6.33339e-11, 2.82332e-10, 0, 0, 0.368398, 2.6935e-08, 8.48105e-10, 2.92503, 0.97898, 4.98126e-07, 265.843
7496, 0.0678469, 0.31058, 0.0480405, 0, 8.87476e-11, 3.90588e-10, 0, 0, 0.358621, 3.42284e-08, 1.23162e-09, 2.6905, 0.978984, 5.01673e-07, 264.846
7497, 0.0662638, 0.312109, 0.0479699, 0, 8.78044e-11, 3.85468e-10, 0, 0, 0.360079, 3.3658e-08, 1.21553e-09, 2.71411, 0.978988, 5.07529e-07, 264.983
7498, 0.045186, 0.327809, 0.0466092, 0, 5.28674e-11, 2.325e-10, 0, 0, 0.374419, 2.3033e-08, 7.06272e-10, 3.09697, 0.978992, 5.10064e-07, 266.408
7499, 0.0320597, 0.336795, 0.0458283, 0, 2.88069e-11, 1.25919e-10, 0, 0, 0.382623, 1.63385e-08, 3.56039e-10, 3.44015, 0.978994, 5.1006e-07, 267.201
7500, 0.0394039, 0.328903, 0.0469173, 0, 3.42513e-11, 1.46983e-10, 0, 0, 0.37582, 2.00179e-08, 4.20846e-10, 3.23389, 0.978993, 5.08446e-07, 266.524
7501, 0.0445787, 0.323857, 0.0471782, 0, 3.95789e-11, 1.67745e-10, 0, 0, 0.371035, 2.2568e-08, 4.94103e-10, 3.1105, 0.978986, 5.04998e-07, 266.04
7502, 0.0306466, 0.341063, 0.0424993, 0, 2.53972e-11, 1.06327e-10, 0, 0, 0.383562, 1.54519e-08, 3.13284e-10, 3.48523, 0.978976, 5.01406e-07, 267.259
7503, 0.0117624, 0.368933, 0.0343613, 0, 8.42187e-12, 3.48793e-11, 0, 0, 0.403294, 5.90446e-09, 1.00605e-10, 4.44284, 0.978964, 5.01381e-07, 269.128
7504, 0.00263255, 0.38243, 0.0307673, 0, 1.42181e-12, 5.84746e-12, 0, 0, 0.413198, 1.31762e-09, 1.61993e-11, 5.9398, 0.978952, 5.04437e-07, 270.037
7505, 0.00126869, 0.377698, 0.0341162, 0, 2.82957e-13, 1.12594e-12, 0, 0, 0.411814, 6.38262e-10, 3.00674e-12, 6.66977, 0.97894, 5.06677e-07, 269.898
7506, 0.00352056, 0.368063, 0.038558, 0, 1.94993e-12, 7.80531e-12, 0, 0, 0.406621, 1.75236e-09, 2.56762e-11, 5.64914, 0.978928, 5.05924e-07, 269.407
7507, 0.0140745, 0.355822, 0.0413164, 0, 1.4652e-11, 5.95437e-11, 0, 0, 0.397139, 6.97882e-09, 2.13138e-10, 4.26339, 0.978916, 5.01316e-07, 268.506
7508, 0.0442263, 0.329735, 0.0448529, 0, 6.37681e-11, 2.61544e-10, 0, 0, 0.374588, 2.20762e-08, 1.00071e-09, 3.11844, 0.978904, 4.97228e-07, 266.316
7509, 0.0918413, 0.295459, 0.0478453, 0, 1.72056e-10, 7.08762e-10, 0, 0, 0.343304, 4.62051e-08, 2.88163e-09, 2.38769, 0.978892, 4.99437e-07, 263.118
7510, 0.137603, 0.269257, 0.0482096, 0, 3.16272e-10, 1.30524e-09, 0, 0, 0.317466, 6.96107e-08, 5.5744e-09, 1.98338, 0.97888, 5.04248e-07, 260.312
7511, 0.167063, 0.255066, 0.047423, 0, 4.35584e-10, 1.80161e-09, 0, 0, 0.302489, 8.47463e-08, 7.94871e-09, 1.78938, 0.978868, 5.06918e-07, 258.604
7512, 0.180057, 0.249591, 0.0468508, 0, 4.98581e-10, 2.07152e-09, 0, 0, 0.296441, 9.14358e-08, 9.27584e-09, 1.71448, 0.978856, 5.07769e-07, 257.89
7513, 0.18221, 0.249705, 0.0466564, 0, 5.13015e-10, 2.14638e-09, 0, 0, 0.296362, 9.25579e-08, 9.58728e-09, 1.70259, 0.978844, 5.07967e-07, 257.869
7514, 0.174164, 0.255046, 0.0467944, 0, 4.7734e-10, 2.01555e-09, 0, 0, 0.30184, 8.84686e-08, 8.8172e-09, 1.74776, 0.978832, 5.0795e-07, 258.495
7515, 0.152121, 0.267915, 0.0470552, 0, 3.83644e-10, 1.64111e-09, 0, 0, 0.31497, 7.72594e-08, 6.88036e-09, 1.88308, 0.97882, 5.07846e-07, 259.977
7516, 0.113547, 0.29212, 0.0462032, 0, 2.47422e-10, 1.0776e-09, 0, 0, 0.338323, 5.76563e-08, 4.22386e-09, 2.17554, 0.978808, 5.07689e-07, 262.514
7517, 0.0651458, 0.3293, 0.0411812, 0, 1.16077e-10, 5.16943e-10, 0, 0, 0.370481, 3.30727e-08, 1.84975e-09, 2.73113, 0.978796, 5.07492e-07, 265.811
7518, 0.0255123, 0.370606, 0.0306582, 0, 3.56852e-11, 1.63e-10, 0, 0, 0.401264, 1.29493e-08, 5.22102e-10, 3.66859, 0.978784, 5.07278e-07, 268.778
7519, 0.00838094, 0.39434, 0.0225821, 0, 8.23376e-12, 3.89978e-11, 0, 0, 0.416922, 4.251e-09, 1.05242e-10, 4.7818, 0.978772, 5.07066e-07, 270.219
7520, 0.0125224, 0.385088, 0.0266707, 0, 1.04499e-11, 5.03234e-11, 0, 0, 0.411759, 6.34321e-09, 1.19123e-10, 4.38024, 0.97876, 5.06841e-07, 269.734
7521, 0.029508, 0.356131, 0.037726, 0, 2.7411e-11, 1.29268e-10, 0, 0, 0.393857, 1.49427e-08, 3.28748e-10, 3.52309, 0.978748, 5.06589e-07, 268.045
7522, 0.0467755, 0.332253, 0.0452489, 0, 5.13099e-11, 2.33508e-10, 0, 0, 0.377502, 2.36783e-08, 6.90894e-10, 3.0624, 0.978736, 5.06317e-07, 266.452
7523, 0.0684357, 0.314073, 0.0478115, 0, 1.04065e-10, 4.54235e-10, 0, 0, 0.361885, 3.46243e-08, 1.64904e-09, 2.68186, 0.978724, 5.06055e-07, 264.883
7524, 0.106294, 0.290675, 0.048154, 0, 2.12957e-10, 9.15021e-10, 0, 0, 0.338829, 5.37549e-08, 3.7146e-09, 2.24155, 0.978712, 5.0582e-07, 262.48
7525, 0.144783, 0.269162, 0.0477046, 0, 3.41766e-10, 1.45798e-09, 0, 0, 0.316867, 7.31916e-08, 6.26248e-09, 1.93252, 0.9787, 5.05586e-07, 260.078
7526, 0.164207, 0.258943, 0.0472819, 0, 4.19647e-10, 1.77395e-09, 0, 0, 0.306225, 8.29772e-08, 7.84095e-09, 1.80663, 0.978688, 5.05335e-07, 258.865
7527, 0.152739, 0.264246, 0.0476126, 0, 3.76857e-10, 1.58564e-09, 0, 0, 0.311859, 7.71542e-08, 6.99584e-09, 1.87902, 0.978676, 5.05087e-07, 259.494
7528, 0.112406, 0.286111, 0.0481726, 0, 2.34118e-10, 9.90401e-10, 0, 0, 0.334284, 5.67613e-08, 4.20103e-09, 2.18564, 0.978664, 5.0484e-07, 261.951
7529, 0.064667, 0.316807, 0.047241, 0, 1.00315e-10, 4.3062e-10, 0, 0, 0.364048, 3.2643e-08, 1.6758e-09, 2.7385, 0.978652, 5.04579e-07, 265.037
7530, 0.0295885, 0.343971, 0.044484, 0, 3.03214e-11, 1.32638e-10, 0, 0, 0.388454, 1.49296e-08, 4.50095e-10, 3.52037, 0.97864, 5.04315e-07, 267.431
7531, 0.013549, 0.35833, 0.0421102, 0, 7.25345e-12, 3.22493e-11, 0, 0, 0.40044, 6.83185e-09, 8.70116e-11, 4.30144, 0.978628, 5.04055e-07, 268.562
7532, 0.00867546, 0.363747, 0.0407241, 0, 2.57288e-12, 1.12569e-11, 0, 0, 0.404471, 4.37158e-09, 2.16965e-11, 4.74726, 0.978616, 5.03804e-07, 268.93
7533, 0.00479355, 0.370894, 0.0383745, 0, 1.25849e-12, 5.35376e-12, 0, 0, 0.409268, 2.41488e-09, 9.56151e-12, 5.34048, 0.978604, 5.03565e-07, 269.366
7534, 0.00216773, 0.377451, 0.0359347, 0, 8.87199e-13, 3.5699e-12, 0, 0, 0.413386, 1.09109e-09, 1.02507e-11, 6.13408, 0.978592, 5.03321e-07, 269.736
7535, 0.00647731, 0.372834, 0.0365286, 0, 6.17759e-12, 2.44935e-11, 0, 0, 0.409362, 3.2552e-09, 9.32727e-11, 5.03945, 0.97858, 5.03065e-07, 269.353
7536, 0.0273185, 0.348413, 0.0416512, 0, 3.5068e-11, 1.40439e-10, 0, 0, 0.390064, 1.37254e-08, 5.59055e-10, 3.60019, 0.978568, 5.02801e-07, 267.522
7537, 0.0674037, 0.312529, 0.0470979, 0, 1.04727e-10, 4.23652e-10, 0, 0, 0.359627, 3.38576e-08, 1.72491e-09, 2.69706, 0.978556, 5.02525e-07, 264.502
7538, 0.100522, 0.289947, 0.0490039, 0, 1.71212e-10, 7.00893e-10, 0, 0, 0.338951, 5.0481e-08, 2.85168e-09, 2.29738, 0.978544, 5.02254e-07, 262.34
7539, 0.100971, 0.292289, 0.0487048, 0, 1.69914e-10, 7.07885e-10, 0, 0, 0.340993, 5.06915e-08, 2.79376e-09, 2.29292, 0.978532, 5.02004e-07, 262.546
7540, 0.0826714, 0.306087, 0.0478711, 0, 1.27357e-10, 5.43847e-10, 0, 0, 0.353958, 4.1486e-08, 2.03896e-09, 2.49288, 0.97852, 5.01754e-07, 263.889
7541, 0.0750586, 0.31103, 0.0477566, 0, 1.11035e-10, 4.81375e-10, 0, 0, 0.358787, 3.76404e-08, 1.78353e-09, 2.58949, 0.978508, 5.01495e-07, 264.373
7542, 0.0930642, 0.299216, 0.0483519, 0, 1.58574e-10, 6.826e-10, 0, 0, 0.347568, 4.66395e-08, 2.68413e-09, 2.37447, 0.978496, 5.01236e-07, 263.205
7543, 0.123287, 0.281941, 0.0482787, 0, 2.55393e-10, 1.09e-09, 0, 0, 0.33022, 6.17546e-08, 4.61606e-09, 2.09324, 0.978484, 5.00974e-07, 261.349
7544, 0.15674, 0.264937, 0.0472791, 0, 3.94994e-10, 1.67333e-09, 0, 0, 0.312216, 7.84723e-08, 7.62181e-09, 1.85317, 0.978472, 5.00713e-07, 259.347
7545, 0.184842, 0.251249, 0.0462473, 0, 5.22519e-10, 2.20527e-09, 0, 0, 0.297497, 9.24999e-08, 1.0416e-08, 1.68825, 0.97846, 5.00452e-07, 257.645
7546, 0.184109, 0.252142, 0.0462683, 0, 5.19777e-10, 2.19794e-09, 0, 0, 0.29841, 9.20956e-08, 1.03448e-08, 1.69222, 0.978448, 5.00192e-07, 257.74
7547, 0.152183, 0.268766, 0.0473147, 0, 3.85828e-10, 1.64245e-09, 0, 0, 0.31608, 7.60941e-08, 7.45632e-09, 1.88267, 0.978436, 4.9994e-07, 259.748
7548, 0.120574, 0.285373, 0.0482583, 0, 2.57799e-10, 1.11089e-09, 0, 0, 0.333631, 6.02547e-08, 4.7288e-09, 2.1155, 0.978424, 4.99686e-07, 261.662
7549, 0.116666, 0.288154, 0.04826, 0, 2.35799e-10, 1.02844e-09, 0, 0, 0.336414, 5.82661e-08, 4.20717e-09, 2.14844, 0.978412, 4.99433e-07, 261.95
7550, 0.111607, 0.291892, 0.0480274, 0, 2.2025e-10, 9.68746e-10, 0, 0, 0.339919, 5.57176e-08, 3.89446e-09, 2.19277, 0.9784, 4.9918e-07, 262.313
7551, 0.087013, 0.304921, 0.0483017, 0, 1.44897e-10, 6.4595e-10, 0, 0, 0.353223, 4.342e-08, 2.46285e-09, 2.4417, 0.978388, 4.98923e-07, 263.694
7552, 0.075405, 0.30985, 0.0486154, 0, 1.03115e-10, 4.66526e-10, 0, 0, 0.358466, 3.76013e-08, 1.66003e-09, 2.58488, 0.978376, 4.98665e-07, 264.222
7553, 0.0819297, 0.306913, 0.0481456, 0, 1.14371e-10, 5.19945e-10, 0, 0, 0.355059, 4.0833e-08, 1.83297e-09, 2.50189, 0.978364, 4.98405e-07, 263.862
7554, 0.0736949, 0.317979, 0.0454762, 0, 1.03105e-10, 4.74305e-10, 0, 0, 0.363455, 3.67174e-08, 1.63465e-09, 2.60782, 0.978352, 4.9814e-07, 264.708
7555, 0.0434144, 0.350161, 0.0381546, 0, 5.56733e-11, 2.61034e-10, 0, 0, 0.388316, 2.16254e-08, 8.52707e-10, 3.13697, 0.97834, 4.97871e-07, 267.152
7556, 0.0165579, 0.383552, 0.0284456, 0, 1.77402e-11, 8.51661e-11, 0, 0, 0.411997, 8.24471e-09, 2.55424e-10, 4.10089, 0.978328, 4.97613e-07, 269.377
7557, 0.0117702, 0.389958, 0.0264936, 0, 1.02056e-11, 5.0129e-11, 0, 0, 0.416451, 5.85183e-09, 1.33635e-10, 4.44218, 0.978316, 4.97364e-07, 269.776
7558, 0.029225, 0.365121, 0.0348246, 0, 2.97421e-11, 1.42429e-10, 0, 0, 0.399946, 1.45199e-08, 4.09189e-10, 3.53273, 0.978304, 4.97105e-07, 268.23
7559, 0.0556448, 0.333757, 0.0435435, 0, 6.43163e-11, 3.00853e-10, 0, 0, 0.3773, 2.7639e-08, 9.2208e-10, 2.88877, 0.978292, 4.96835e-07, 266.036
7560, 0.0682531, 0.318724, 0.0473519, 0, 8.05208e-11, 3.69764e-10, 0, 0, 0.366076, 3.38918e-08, 1.16213e-09, 2.68453, 0.97828, 4.96567e-07, 264.908
7561, 0.0594301, 0.321488, 0.0480478, 0, 6.2365e-11, 2.80913e-10, 0, 0, 0.369536, 2.95005e-08, 8.6929e-10, 2.82296, 0.978268, 4.9631e-07, 265.245
7562, 0.0402627, 0.334991, 0.0464608, 0, 3.43539e-11, 1.50745e-10, 0, 0, 0.381452, 1.99791e-08, 4.47782e-10, 3.21233, 0.978256, 4.96053e-07, 266.412
7563, 0.0202006, 0.354785, 0.042667, 0, 1.40508e-11, 6.01384e-11, 0, 0, 0.397452, 1.00207e-08, 1.72328e-10, 3.90204, 0.978244, 4.9578e-07, 267.942
7564, 0.0107943, 0.365237, 0.0407257, 0, 5.84061e-12, 2.53451e-11, 0, 0, 0.405963, 5.3494e-09, 6.6393e-11, 4.52873, 0.978232, 4.95512e-07, 268.732
7565, 0.017997, 0.356772, 0.0430384, 0, 1.0369e-11, 4.71546e-11, 0, 0, 0.399811, 8.90956e-09, 1.14811e-10, 4.01755, 0.97822, 4.95265e-07, 268.144
7566, 0.032101, 0.343123, 0.0458078, 0, 2.08666e-11, 9.62335e-11, 0, 0, 0.388931, 1.58867e-08, 2.33829e-10, 3.43887, 0.978208, 4.95011e-07, 267.095
7567, 0.0374295, 0.340019, 0.0461174, 0, 2.47785e-11, 1.16041e-10, 0, 0, 0.386136, 1.85185e-08, 2.72864e-10, 3.2853, 0.978196, 4.94752e-07, 266.815
7568, 0.0297209, 0.350574, 0.0433785, 0, 1.81509e-11, 8.68142e-11, 0, 0, 0.393952, 1.47005e-08, 1.8923e-10, 3.51591, 0.978184, 4.94511e-07, 267.556
7569, 0.0163012, 0.371399, 0.0364978, 0, 8.56198e-12, 4.19285e-11, 0, 0, 0.407897, 8.06092e-09, 8.23225e-11, 4.11652, 0.978172, 4.9427e-07, 268.861
7570, 0.00575543, 0.394802, 0.0267186, 0, 2.47584e-12, 1.24e-11, 0, 0, 0.421521, 2.84547e-09, 2.18303e-11, 5.15761, 0.97816, 4.9401e-07, 270.104
7571, 0.00129002, 0.407481, 0.0209701, 0, 4.01452e-13, 2.06233e-12, 0, 0, 0.428451, 6.3759e-10, 3.21629e-12, 6.6531, 0.978148, 4.93746e-07, 270.721
7572, 0.000313897, 0.408582, 0.0208831, 0, 3.8352e-14, 2.10734e-13, 0, 0, 0.429465, 1.55002e-10, 2.46133e-13, 8.06645, 0.978136, 4.93496e-07, 270.802
7573, 0.000140355, 0.412366, 0.0186544, 0, 4.91687e-15, 3.23668e-14, 0, 0, 0.431021, 6.92627e-11, 1.15544e-14, 8.87134, 0.978124, 4.93252e-07, 270.931
7574, 4.55352e-05, 0.422574, 0.0122382, 0, 1.1416e-15, 7.99866e-15, 0, 0, 0.434813, 2.24679e-11, 9.36014e-16, 9.99702, 0.978112, 4.93002e-07, 271.259
7575, 7.28759e-06, 0.431113, 0.00682903, 0, 1.60976e-16, 1.136e-15, 0, 0, 0.437942, 3.59559e-12, 1.06151e-16, 11.8293, 0.9781, 4.92741e-07, 271.527
7576, 5.57366e-07, 0.432067, 0.00629896, 0, 1.063e-17, 7.53994e-17, 0, 0, 0.438366, 2.74974e-13, 6.37919e-18, 14.4, 0.978088, 4.92469e-07, 271.554
7577, 3.43646e-08, 0.42758, 0.00929575, 0, 3.33692e-19, 2.36244e-18, 0, 0, 0.436876, 1.69337e-14, 1.74809e-19, 17.1862, 0.978076, 4.92208e-07, 271.412
7578, 2.21999e-08, 0.424482, 0.0113858, 0, 2.17864e-20, 1.22333e-19, 0, 0, 0.435868, 1.09223e-14, 2.15957e-21, 17.6232, 0.978064, 4.91967e-07, 271.312
7579, 1.50473e-08, 0.426472, 0.0101677, 0, 1.19981e-20, 6.23607e-20, 0, 0, 0.43664, 7.40262e-15, 1.37945e-23, 18.0121, 0.978052, 4.91721e-07, 271.37
7580, 4.724e-09, 0.431845, 0.00674649, 0, 3.78945e-21, 1.95312e-20, 0, 0, 0.438591, 2.32388e-15, 1.53487e-24, 19.1706, 0.97804, 4.91461e-07, 271.533
7581, 1.12553e-09, 0.436862, 0.00355214, 0, 3.23333e-21, 2.30608e-20, 0, 0, 0.440414, 5.52799e-16, 9.58223e-22, 20.605, 0.978028, 4.91202e-07, 271.684
7582, 1.9565e-08, 0.438526, 0.0025416, 0, 1.78561e-19, 1.3139e-18, 0, 0, 0.441067, 9.58598e-15, 9.29378e-20, 17.7495, 0.978016, 4.90949e-07, 271.731
7583, 4.62651e-07, 0.435561, 0.00454531, 0, 6.73044e-18, 4.81293e-17, 0, 0, 0.440106, 2.26639e-13, 4.8372e-18, 14.5863, 0.978004, 4.90696e-07, 271.636
7584, 6.20242e-06, 0.428556, 0.00915859, 0, 1.35142e-16, 9.42564e-16, 0, 0, 0.437715, 3.03782e-12, 1.23032e-16, 11.9906, 0.977992, 4.90438e-07, 271.415
7585, 4.76933e-05, 0.419212, 0.0152204, 0, 1.43015e-15, 9.77646e-15, 0, 0, 0.434433, 2.33549e-11, 1.5524e-15, 9.95072, 0.97798, 4.90185e-07, 271.113
7586, 0.000209429, 0.409609, 0.0213051, 0, 7.87724e-15, 5.30921e-14, 0, 0, 0.430914, 1.02537e-10, 9.67901e-15, 8.47112, 0.977968, 4.89942e-07, 270.788
7587, 0.00051597, 0.402199, 0.0258504, 0, 2.22576e-14, 1.48841e-13, 0, 0, 0.428049, 2.52578e-10, 2.9576e-14, 7.56946, 0.977956, 4.89696e-07, 270.52
7588, 0.000698445, 0.400245, 0.0270177, 0, 3.17826e-14, 2.12198e-13, 0, 0, 0.427263, 3.4185e-10, 4.38498e-14, 7.26665, 0.977944, 4.89444e-07, 270.439
7589, 0.000522859, 0.404035, 0.0248085, 0, 2.28582e-14, 1.53521e-13, 0, 0, 0.428844, 2.55864e-10, 3.13625e-14, 7.5562, 0.977932, 4.89191e-07, 270.571
7590, 0.000241428, 0.409528, 0.0216017, 0, 8.70804e-15, 5.97241e-14, 0, 0, 0.43113, 1.1811e-10, 1.10103e-14, 8.32894, 0.97792, 4.88936e-07, 270.766
7591, 8.47965e-05, 0.417347, 0.0168008, 0, 2.11957e-15, 1.52591e-14, 0, 0, 0.434147, 4.14674e-11, 2.09484e-15, 9.37526, 0.977908, 4.8868e-07, 271.026
7592, 2.21695e-05, 0.427848, 0.0101742, 0, 4.07265e-16, 3.08984e-15, 0, 0, 0.438022, 1.08383e-11, 2.81877e-16, 10.7168, 0.977896, 4.88419e-07, 271.36
7593, 6.79336e-06, 0.43425, 0.00612876, 0, 2.0228e-16, 1.39418e-15, 0, 0, 0.440379, 3.31545e-12, 3.37489e-16, 11.8996, 0.977884, 4.88153e-07, 271.559
7594, 4.36011e-05, 0.430841, 0.00836744, 0, 2.28482e-15, 1.47491e-14, 0, 0, 0.439208, 2.12457e-11, 5.19918e-15, 10.0404, 0.977872, 4.87891e-07, 271.445
7595, 0.000270419, 0.418901, 0.0159251, 0, 1.6667e-14, 1.05659e-13, 0, 0, 0.434826, 1.31753e-10, 4.30878e-14, 8.21554, 0.97786, 4.8764e-07, 271.046
7596, 0.000909136, 0.404497, 0.0246941, 0, 7.12935e-14, 4.37372e-13, 0, 0, 0.429191, 4.42868e-10, 2.59193e-13, 7.00302, 0.977848, 4.87393e-07, 270.531
7597, 0.00211879, 0.393429, 0.0309861, 0, 3.09626e-13, 1.77469e-12, 0, 0, 0.424415, 1.03169e-09, 1.91753e-12, 6.15691, 0.977836, 4.87151e-07, 270.09
7598, 0.00521415, 0.385246, 0.0346704, 0, 1.47543e-12, 8.04903e-12, 0, 0, 0.419916, 2.53739e-09, 1.18869e-11, 5.25638, 0.977824, 4.86905e-07, 269.67
7599, 0.0122331, 0.374242, 0.0383729, 0, 4.71702e-12, 2.51331e-11, 0, 0, 0.412615, 5.95085e-09, 4.22841e-11, 4.40361, 0.977812, 4.86656e-07, 268.988
7600, 0.0203135, 0.362174, 0.04211, 0, 8.91856e-12, 4.68185e-11, 0, 0, 0.404284, 9.87883e-09, 8.53938e-11, 3.89647, 0.9778, 4.86409e-07, 268.201
7601, 0.0248356, 0.355348, 0.0441203, 0, 1.18569e-11, 6.1566e-11, 0, 0, 0.399468, 1.20733e-08, 1.20291e-10, 3.69548, 0.977788, 4.86161e-07, 267.737
7602, 0.0264556, 0.354522, 0.044121, 0, 1.37291e-11, 7.10799e-11, 0, 0, 0.398643, 1.28552e-08, 1.4503e-10, 3.63229, 0.977776, 4.8591e-07, 267.648
7603, 0.0224539, 0.362557, 0.0413245, 0, 1.17329e-11, 6.11753e-11, 0, 0, 0.403882, 1.09073e-08, 1.2403e-10, 3.79629, 0.977764, 4.85652e-07, 268.133
7604, 0.0123535, 0.382158, 0.0338375, 0, 5.75934e-12, 3.0464e-11, 0, 0, 0.415995, 5.99954e-09, 5.87829e-11, 4.39382, 0.977752, 4.85377e-07, 269.249
